Word,Similarity
std,0.5184859037399292
toppings,0.5184648633003235
ingredients,0.5184577107429504
theres,0.5184549689292908
yoghurt,0.5184395909309387
sudanese,0.5184363722801208
generation,0.5184299945831299
cocoa,0.5183985233306885
cdc,0.5183945894241333
cosmetology,0.5183936953544617
reading,0.5183922648429871
asparagus,0.5183889269828796
explorer,0.5183851718902588
demis,0.5183817148208618
anglican,0.5183806419372559
kill,0.5183783769607544
tinker,0.5183600187301636
remind,0.5183519124984741
bikers,0.5183513760566711
rodeo,0.5183436274528503
run,0.5183430910110474
margherita,0.518341064453125
humanist,0.5183156728744507
jelly,0.5183132290840149
fantasy,0.5182979702949524
neighbouring,0.5182962417602539
lemon,0.5182938575744629
bull,0.5182668566703796
so-called,0.5182474851608276
fake,0.5182444453239441
turns,0.5182367563247681
poaching,0.5181847214698792
chase,0.5181502103805542
lily,0.5181415677070618
soon,0.5181386470794678
capri,0.5181007981300354
darwin,0.5180898904800415
hiddleston,0.5180795788764954
zimbabwean,0.5180646777153015
paramount,0.5180239677429199
madein,0.5180153846740723
mauritius,0.517988920211792
hired,0.5179649591445923
nat'l,0.5179507732391357
crepe,0.5179479718208313
icecream,0.5179330110549927
share,0.5179309248924255
eminem,0.5179010629653931
haul,0.517896294593811
hagrid,0.517893373966217
reception,0.517890453338623
drag,0.5178850889205933
caribana,0.5178748965263367
spectacles,0.5178707242012024
duff,0.5178667306900024
soda,0.5178635120391846
sone,0.5178560614585876
nike,0.517822802066803
elaine,0.517805814743042
spill,0.5177940130233765
nonfat,0.5177451968193054
cookbook,0.5177379250526428
eurovision,0.517714262008667
stripped,0.517668604850769
addicts,0.517632007598877
counter,0.5176045298576355
exist,0.5175754427909851
anyway,0.5175672769546509
peach,0.5175644159317017
chimpanzee,0.5175586938858032
toaster,0.5174979567527771
dealers,0.5174864530563354
ascot,0.5174751281738281
dkny,0.5174700021743774
tahiti,0.5174634456634521
kraft,0.5174630284309387
active,0.5174561142921448
teenagers,0.5174428820610046
hurricane,0.5174192786216736
olympia,0.5174087882041931
gfx,0.5173795819282532
outstanding,0.5173670053482056
cause,0.5173541903495789
seeks,0.5173472762107849
pat,0.5173414945602417
heirloom,0.5173403024673462
beatles,0.5173348188400269
contestant,0.5173227190971375
barrel,0.5173187255859375
deals,0.5173141360282898
oversized,0.517288863658905
centennial,0.517275869846344
balls,0.5172728300094604
завидуйте,0.5172556042671204
belarus,0.5172429084777832
posted,0.5172295570373535
fireworks,0.5171577334403992
dc,0.5171381831169128
stripe,0.5171034336090088
restraunt,0.5170983672142029
pleasure,0.5170970559120178
shetland,0.5170834064483643
ethical,0.5170490145683289
pinterest,0.5170196294784546
shakespeare,0.5169903635978699
chinchilla,0.5169898271560669
television,0.5169745087623596
fiji,0.5169475078582764
signing,0.5169239044189453
кухонная,0.5169017314910889
bros.,0.51688551902771
botanical,0.5168632864952087
indeed,0.5168554782867432
carlton,0.5167492032051086
pageants,0.5167245864868164
lancaster,0.5167138576507568
daffodil,0.5167022347450256
medals,0.516693651676178
paul,0.516688883304596
elders,0.5166803002357483
victims,0.5166799426078796
pack,0.5166481733322144
fitness,0.5166040658950806
hairy,0.5165528059005737
cfa,0.5165227651596069
delhi,0.5164769291877747
minestrone,0.5164510011672974
woody,0.5164315700531006
winemaking,0.5164223909378052
nerdy,0.5164204835891724
decorations,0.5164181590080261
mastiff,0.5164092779159546
fig,0.5163925886154175
applied,0.5163840651512146
tilapia,0.5163516998291016
undead,0.5163427591323853
princeton,0.5163221955299377
lattes,0.5163207054138184
eatery,0.5162784457206726
flash,0.5162758231163025
passion,0.5162672996520996
invitations,0.5162473917007446
hazelnut,0.5162384510040283
becca,0.5162200927734375
bishop,0.5162097215652466
decorated,0.5161888003349304
rags,0.5161868929862976
hairdresser,0.5161834359169006
categories,0.5161777138710022
edmonton,0.5161644220352173
catdog,0.5161404013633728
greet,0.516119122505188
robbie,0.5161128640174866
afternoon,0.5160672664642334
ruining,0.5160664319992065
conch,0.5160629749298096
branches,0.5160436630249023
unwed,0.5159674882888794
aisle,0.5159637331962585
built,0.5159190893173218
recognized,0.5159134268760681
eggnog,0.5159088373184204
resorts,0.5159034729003906
various,0.5158692002296448
everglades,0.5158435106277466
ensure,0.5158419013023376
wilderness,0.5158406496047974
crowned,0.5158320069313049
alice,0.5157784819602966
unicorns,0.5157740712165833
creme,0.5157644152641296
barber,0.5157634615898132
goggles,0.515717089176178
multigrain,0.5157001614570618
resource,0.5156792402267456
snake,0.5156769752502441
coaches,0.5156718492507935
imagine,0.5156707763671875
sweethearts,0.5156683921813965
platypus,0.515640377998352
slovakia,0.5156329274177551
commission,0.5156084299087524
force,0.5155791640281677
pretending,0.5155707597732544
dear,0.5155587792396545
jonathan,0.5155416131019592
rocco,0.5154905915260315
slater,0.5154820680618286
branded,0.515464723110199
makeshift,0.5154454708099365
draw,0.5154300928115845
claims,0.5154193043708801
sprouts,0.5154170393943787
robert,0.515400230884552
nikki,0.5153541564941406
advocacy,0.5153436064720154
jacobs,0.5153346657752991
ordinary,0.5152878165245056
stratford,0.5152851343154907
figurine,0.5152543783187866
childcare,0.5151920318603516
congolese,0.5151711702346802
macaroons,0.5151669383049011
christening,0.5151373147964478
dorset,0.5151346325874329
lidl,0.5151249170303345
shawarma,0.5150942206382751
selenator,0.515090823173523
printed,0.515062689781189
traveling,0.5150598883628845
fedora,0.5150569677352905
metal,0.5150553584098816
varsity,0.5150384306907654
guardians,0.5150284171104431
trips,0.5150116682052612
believes,0.5150020718574524
sainsbury,0.5149860382080078
someday,0.5149813294410706
angeles,0.5149765014648438
snowboarder,0.5149542093276978
footballers,0.5149520635604858
dodger,0.514926552772522
station,0.5148995518684387
crap,0.5148419737815857
finnick,0.5148411393165588
producers,0.514815092086792
codys,0.5148108005523682
interesting,0.5147998929023743
brisbane,0.5147914886474609
snuggle,0.5147876739501953
homeopathy,0.5147875547409058
madness,0.514786958694458
joker,0.5147867202758789
held,0.5147814154624939
corned,0.514729380607605
read,0.5147199630737305
olds,0.5147132873535156
nepalese,0.51470547914505
basil,0.5146843791007996
middle-aged,0.514677107334137
evil,0.5146700739860535
greendale,0.5146352052688599
sacramento,0.5146191716194153
afro,0.514611005783081
self,0.5145981907844543
timmies,0.5145975947380066
foxy,0.5145468711853027
kelloggs,0.5145251750946045
cucumber,0.5145246982574463
mass,0.5145224332809448
abedini,0.5145114064216614
hugh,0.5145027041435242
apartheid,0.5144654512405396
october,0.5144484639167786
battleground,0.5144433975219727
dump,0.514439046382904
obese,0.5144367814064026
representative,0.5144235491752625
accepted,0.5143945813179016
scripps,0.5143765807151794
elf,0.514357328414917
yolo,0.5143532156944275
stylists,0.5143429040908813
lounge,0.5143215656280518
shorts,0.5143212080001831
funding,0.5143169164657593
golfer,0.5143160820007324
truly,0.5143139362335205
manor,0.5142657160758972
zazzle,0.514245867729187
pics,0.5142331719398499
croatia,0.5142269134521484
kidnapping,0.5142215490341187
gardeners,0.5142215490341187
baskets,0.5142139196395874
jill,0.5141574740409851
lipsy,0.5141463279724121
peppers,0.5141092538833618
mahi,0.5140619277954102
shaman,0.514060914516449
dylan,0.5140483975410461
downton,0.5140389800071716
barbeque,0.514038622379303
return,0.5140193104743958
miners,0.5140145421028137
hands,0.5140120387077332
libertarian,0.5139875411987305
memorialday,0.5139868259429932
saigon,0.5139775276184082
ride,0.5139315128326416
reid,0.513914942741394
watson,0.513911247253418
multi,0.5138882994651794
desperate,0.5138745903968811
around,0.5138693451881409
second,0.5138388872146606
britney,0.5138388276100159
gets,0.5138140916824341
loyalist,0.5137998461723328
erotic,0.5137777924537659
&amp;,0.5137724876403809
arrangements,0.5137394666671753
photoshoot,0.5137292742729187
website,0.5137214064598083
blond,0.513721227645874
pin-up,0.5136845707893372
again,0.5136640071868896
stirfry,0.5136604905128479
idiots,0.5136436820030212
psychedelic,0.5136017799377441
usmc,0.513574481010437
devine,0.5135549306869507
allure,0.513530969619751
upton,0.5135136842727661
bengal,0.5135136246681213
too,0.5134828090667725
chesney,0.5134699940681458
e-commerce,0.5134545564651489
anatomy,0.5134202241897583
faggot,0.5134184956550598
exploring,0.5133576393127441
consumer,0.5133503079414368
trent,0.5133470296859741
fascist,0.5133366584777832
undercover,0.5133132338523865
xhosa,0.5132812857627869
fellas,0.5132631063461304
airlines,0.5132594704627991
librarian,0.5132476687431335
lance,0.513244092464447
ruined,0.5132406949996948
dildo,0.5132318139076233
conventions,0.513199508190155
consignment,0.5131694674491882
cuddle,0.5131198167800903
discuss,0.5130946040153503
take-out,0.5130796432495117
easy,0.5130254626274109
athletics,0.5130155086517334
kudos,0.5130116939544678
forever,0.5130071043968201
realtor,0.5129513144493103
skirts,0.5129502415657043
l.a,0.5129402875900269
interview,0.5129228234291077
steeped,0.5128798484802246
sierra,0.5128389000892639
fostercare,0.5128257870674133
concept,0.5127227902412415
uae,0.5127162337303162
givenchy,0.5127159357070923
underwood,0.5127081871032715
bruce,0.5126938819885254
pilots,0.5126935839653015
penelope,0.5126762986183167
keith,0.5126724243164062
already,0.512639045715332
hamptons,0.5126383900642395
majesty,0.5125897526741028
mcvities,0.5125787854194641
fiancé,0.5125576853752136
singles,0.5125230550765991
yoruba,0.5125038027763367
burial,0.5124865174293518
equalities,0.5124720335006714
boebot,0.512454628944397
philosophy,0.5124480724334717
movement,0.5124242305755615
vaccines,0.512412428855896
wishing,0.5123940110206604
bffs,0.5123927593231201
dominic,0.5123480558395386
foreigners,0.5123454332351685
chinatown,0.512337863445282
newspapers,0.5123236179351807
potbelly,0.5122851133346558
riding,0.512279212474823
pacific,0.51226806640625
aldc,0.5122567415237427
vancity,0.5122522115707397
worth,0.5121358036994934
diving,0.5121358036994934
hiddles,0.5121277570724487
panhellenic,0.512103259563446
rescuing,0.5120980143547058
iran,0.5120890736579895
tommy,0.5120794177055359
spencer,0.5120706558227539
ganesha,0.5120474100112915
fairytale,0.5120176076889038
gumbo,0.511992871761322
bank,0.5119843482971191
cuddles,0.5119539499282837
alamo,0.5119455456733704
collared,0.5119218230247498
carols,0.5119215250015259
personally,0.511905312538147
glorious,0.5118829011917114
manus,0.5118789076805115
scuba,0.511827826499939
trees,0.5118109583854675
kutcher,0.5117758512496948
abc,0.5117672085762024
established,0.5117655992507935
canes,0.5117166638374329
standing,0.5116915106773376
fanta,0.5116910338401794
spike,0.5116763710975647
finally,0.5116724967956543
bowtie,0.5116642713546753
worcester,0.5116337537765503
prawns,0.5116322040557861
backs,0.5115641951560974
minaj,0.5115559101104736
taliban,0.5115430951118469
michelle,0.5114876627922058
nepal,0.5114809274673462
masterpiece,0.511480450630188
tomatoes,0.5114740133285522
foodbank,0.5114377737045288
meth,0.5114322304725647
trix,0.5113997459411621
snow,0.5113949775695801
jockey,0.5113820433616638
alison,0.5113789439201355
dexter,0.5113672614097595
maya,0.5113298892974854
planting,0.5112473368644714
rimsha,0.5112300515174866
regal,0.511219322681427
ranger,0.5111461281776428
cebu,0.5111344456672668
collect,0.5111291408538818
scenes,0.5111247897148132
fags,0.5111053586006165
vain,0.511078953742981
footballing,0.5110579133033752
neighborhoods,0.5110570788383484
cfda,0.5110395550727844
clubbing,0.5109941363334656
milfs,0.5109830498695374
elena,0.5109528303146362
migration,0.5109491944313049
hoagie,0.5109457969665527
ban,0.5109429955482483
might,0.5109174847602844
environmental,0.5108718872070312
stickers,0.5108432173728943
calzone,0.5108319520950317
angel,0.5108005404472351
lds,0.5107402205467224
a,0.5107168555259705
turned,0.5107129812240601
call,0.5106778144836426
catfish,0.5106631517410278
lieutenant,0.5106573700904846
road,0.5106475949287415
sundae,0.5106137990951538
gals,0.5106105208396912
biggby,0.5106084942817688
nigger,0.5105805993080139
mainly,0.5105789303779602
smells,0.510560929775238
hangover,0.5105425119400024
frittata,0.5105276107788086
giuseppe,0.5105096697807312
heart,0.5104832649230957
specialneeds,0.5104519724845886
nesting,0.5104473233222961
dollars,0.5104442238807678
purchased,0.5104361176490784
insider,0.5104300379753113
june,0.5104277729988098
wesleyan,0.5104213356971741
security,0.5104091167449951
husker,0.5104086399078369
justfab,0.5104020833969116
signed,0.5104013681411743
conference,0.5103991031646729
seed,0.5103769898414612
massage,0.5103753209114075
handcrafted,0.5103695392608643
jeans,0.5103641748428345
try,0.5103604793548584
dumpling,0.5103532075881958
vans,0.5103407502174377
jolie,0.5103390216827393
weekend,0.5103237628936768
granddaughter,0.5103233456611633
corgi,0.5103079080581665
ground,0.510290801525116
gelato,0.5102819800376892
citizenship,0.5102771520614624
juicy,0.5102665424346924
leto,0.5101973414421082
sovereignty,0.5101749300956726
martha,0.5101334452629089
pearls,0.5100893378257751
comes,0.5100808143615723
menthe,0.5100679397583008
meteorological,0.5100607872009277
pretend,0.5100306272506714
saddle,0.5100173950195312
non,0.5099867582321167
kaulitz,0.5099859833717346
able,0.5099841952323914
eastwood,0.5099743008613586
theyre,0.5099552273750305
statues,0.5099499225616455
humour,0.509924054145813
beiber,0.5099220871925354
stonyfield,0.5098939538002014
fishnet,0.5098938941955566
germans,0.5098709464073181
widener,0.5098709464073181
cutting,0.5098444819450378
secession,0.5098417401313782
address,0.5098209977149963
odd,0.5098158717155457
bottle,0.5097922086715698
tall,0.5097761154174805
left,0.5097745060920715
surrounded,0.5097599029541016
audrey,0.5097285509109497
artwork,0.5097028613090515
regina,0.5096989274024963
chance,0.5096696019172668
organizing,0.5096623301506042
carrier,0.5096547603607178
reagan,0.5096359252929688
charlize,0.5096091628074646
mariachi,0.5096082091331482
bulldogs,0.5095974802970886
raven,0.5095891952514648
secretly,0.5095838904380798
orientation,0.5095704197883606
attempt,0.5095367431640625
punch,0.5095303058624268
smiths,0.509520411491394
once,0.5095142126083374
disneyworld,0.5094972848892212
abscbn,0.5094934701919556
rakhi,0.5094790458679199
away,0.5094682574272156
amazon.coms,0.5094642043113708
gluten-free,0.5094480514526367
newtown,0.5094449520111084
preachers,0.5094422698020935
fawkes,0.5094096660614014
cuddly,0.5094089508056641
ethiopia,0.5093972086906433
destination,0.5093966126441956
funky,0.5093684792518616
hq,0.5093473792076111
fairness,0.5093379020690918
ill,0.509315013885498
mali,0.5092974305152893
пластическая,0.5092754364013672
waverly,0.5092638731002808
jenner,0.5092620849609375
recommendations,0.5092276334762573
lisbon,0.5091733336448669
praying,0.509139895439148
lois,0.509131908416748
required,0.5091149210929871
estates,0.509094774723053
applying,0.5090935826301575
extra,0.5090878009796143
cauliflower,0.5090866088867188
macklemore,0.5090376734733582
chuckie,0.5090345740318298
cocaine,0.5090258121490479
astronauts,0.5089493989944458
splash,0.5089372992515564
titan,0.5089340806007385
laguna,0.5089330077171326
penshoppe,0.5089259743690491
auditions,0.5089126825332642
surrogate,0.5089061260223389
emirati,0.5089060068130493
stag,0.5088959336280823
handicap,0.508871853351593
obamas,0.5088634490966797
magdalene,0.508853554725647
translators,0.5088505744934082
noms,0.5088167786598206
juniors,0.5087929964065552
kindergarten,0.5087888240814209
few,0.5087699294090271
hhs,0.5087680816650391
impotence,0.5087528228759766
pickle,0.5087375044822693
vma,0.5087350010871887
unisex,0.5087025761604309
assistant,0.5086841583251953
ramen,0.5086165070533752
genes,0.5085934400558472
oak,0.5085772275924683
professionals,0.5085687041282654
cannibal,0.5085664987564087
code,0.5085645318031311
tailgate,0.5085505247116089
fiat,0.5085488557815552
spices,0.508548378944397
millions,0.508537769317627
cleveland,0.508529782295227
quilt,0.5084901452064514
through,0.5084847211837769
eco-friendly,0.5084809064865112
wonders,0.5084643959999084
location,0.5084640383720398
attacked,0.5084447264671326
herbs,0.5084325075149536
hibiscus,0.5084308385848999
venue,0.5084227323532104
class,0.5083885788917542
tilly,0.5083463788032532
in-laws,0.5083460807800293
infamous,0.508289098739624
karylle,0.5082880854606628
seats,0.5082831978797913
practice,0.5082731246948242
policy,0.5082446932792664
forms,0.5082005262374878
bdubs,0.5081861019134521
shabby,0.5081774592399597
plus-size,0.5081741213798523
grannies,0.508170485496521
knew,0.5081672072410583
ringer,0.5081543922424316
massacre,0.5081358551979065
evolution,0.5081301331520081
launches,0.508124053478241
cottages,0.5081163644790649
jace,0.5080833435058594
voice,0.508073091506958
mall,0.5080348253250122
construction,0.5080274343490601
sabvey,0.5079972743988037
whenever,0.5079917311668396
social,0.5079901814460754
nicole,0.5079669952392578
darling,0.5079658031463623
reflections,0.5079395174980164
snowflake,0.5079349279403687
keystone,0.5078917741775513
sharia,0.5078728795051575
cut,0.5078459978103638
manson,0.5077981352806091
brownies,0.5077863335609436
neo,0.5077630281448364
savory,0.5077441930770874
invisible,0.507726788520813
frankie,0.5077001452445984
cektin,0.507688581943512
fork,0.5076711773872375
veggies,0.507665753364563
businesses,0.5076645016670227
erdoğanı,0.5076367259025574
czar,0.5076045393943787
uses,0.5075696110725403
warped,0.5075643062591553
beliber,0.5075536966323853
shihtzu,0.5074663162231445
winnipeg,0.507440984249115
cane,0.5074342489242554
defend,0.5074272751808167
seeds,0.5074245929718018
umbrella,0.5074023008346558
syrup,0.5073158144950867
guards,0.5072929263114929
hyvee,0.507291853427887
oceania,0.5072782635688782
alive,0.5072779655456543
детская,0.507233738899231
photograph,0.5071987509727478
wwi,0.5071941018104553
trainer,0.5071850419044495
mps,0.5071629285812378
cunts,0.5071591734886169
photoset,0.5071520805358887
kingfisher,0.5071515440940857
manhattan,0.5071401000022888
coin,0.5071262121200562
villages,0.5071262121200562
select,0.5071219801902771
kiddies,0.507111132144928
ladbrokes,0.5070476531982422
thrones,0.5070464611053467
brat,0.5070329308509827
luck,0.5070204138755798
ribs,0.5070013403892517
dollhouse,0.5069661140441895
salwar,0.5069513320922852
price,0.5069459676742554
enjoyed,0.5069438815116882
cafe,0.5069255232810974
close,0.5069223046302795
sexuality,0.5069135427474976
moneylife,0.5068697929382324
winnie,0.5068653225898743
nialls,0.5068359971046448
versa,0.5067945718765259
sweatshop,0.5067802667617798
schmidt,0.506767213344574
supposedly,0.5067603588104248
pippa,0.506671130657196
hillside,0.5066614747047424
weddinghour,0.5066605806350708
coloured,0.5066174864768982
murs,0.506615400314331
branson,0.5066099762916565
post-secondary,0.5066074132919312
alfie,0.5065509080886841
legit,0.5065505504608154
limo,0.5065413117408752
applebees,0.5064855217933655
rosemary,0.5064393281936646
bet,0.5064231157302856
classmates,0.5063740015029907
revolutionary,0.5063732266426086
lawson,0.506314754486084
selley,0.5062615871429443
creepy,0.5062479972839355
vegetables,0.5062411427497864
end,0.5062354803085327
tikka,0.5062294602394104
pb,0.506208062171936
luncheon,0.5061798691749573
dalmatian,0.5061582326889038
legitimate,0.5061448216438293
murica,0.5061118602752686
nor,0.5060997605323792
somewhere,0.5060985088348389
invitation,0.5060887336730957
arnold,0.5060798525810242
sparkle,0.506077766418457
kidney,0.5060734152793884
carlo,0.506059467792511
lynx,0.5060327649116516
nemo,0.5060101747512817
whom,0.5060094594955444
grow,0.5059961676597595
cripple,0.5059929490089417
fest,0.5059687495231628
at-risk,0.5059579610824585
hemsworth,0.5059551000595093
supporter,0.5059175491333008
seahorse,0.505916953086853
feature,0.5059083104133606
discover,0.5059001445770264
submarine,0.5058823823928833
elton,0.5058661103248596
levine,0.5058512687683105
savile,0.5058494210243225
advance,0.5058378577232361
tumbler,0.50583416223526
fedex,0.5058332681655884
specifically,0.5058253407478333
tastiest,0.5057989954948425
lace,0.5057826638221741
elected,0.5057726502418518
captains,0.5057535171508789
wall,0.5057445764541626
doggies,0.5057392120361328
breasts,0.5057328343391418
phi,0.5057269930839539
liberian,0.5057231783866882
moore,0.5057116746902466
servants,0.5057032108306885
transportation,0.5056901574134827
b.c.,0.5056722164154053
unapologetic,0.5056596994400024
faith-based,0.5056579113006592
irishman,0.5056230425834656
misfits,0.5056227445602417
stepdad,0.5056148171424866
wonderland,0.5055996775627136
networking,0.5055862069129944
carrying,0.5055677890777588
barbour,0.505565881729126
timbuktu,0.5055416822433472
artistic,0.5055372714996338
grinchmas,0.5055288076400757
cash,0.505520224571228
lakeside,0.5055084824562073
stampede,0.5054983496665955
colonel,0.505491316318512
raffles,0.5054845809936523
invites,0.5054766535758972
litter,0.5054590106010437
oppose,0.5054468512535095
burritos,0.5054340958595276
types,0.5054289102554321
kats,0.5054025053977966
аттракцион,0.5053810477256775
julia,0.5053576827049255
fly,0.5053368210792542
babyshower,0.5052879452705383
shannon,0.5052661895751953
landlords,0.5052607655525208
galway,0.5052606463432312
pine,0.5052529573440552
anybody,0.5052083134651184
cheshire,0.505196750164032
algeria,0.5051777958869934
crispy,0.5051657557487488
leoners,0.5051500797271729
micky,0.5051297545433044
herald,0.5051193237304688
spiced,0.5051045417785645
flavors,0.5050914287567139
swanson,0.5050699710845947
blogs,0.5050578713417053
ginseng,0.5050541758537292
home-made,0.5050391554832458
directory,0.505020260810852
program,0.5049712657928467
supplier,0.5049574971199036
immigration,0.5049319863319397
lodi,0.5049287676811218
waterfall,0.5049258470535278
ceo,0.5049256682395935
sinai,0.504910409450531
skull,0.5049046277999878
sarees,0.5049005746841431
joshua,0.5048986077308655
midwest,0.5048925280570984
dungeon,0.5048624277114868
do,0.5048598647117615
opposite,0.5048187375068665
farmhouse,0.5048097372055054
shirtless,0.5048014521598816
suggestion,0.504797101020813
say,0.5047401785850525
saudi,0.5047347545623779
dr.,0.5047317147254944
mtv,0.504726767539978
catalog,0.5047223567962646
darren,0.5047126412391663
truck,0.5047038793563843
colorful,0.5046799182891846
merchandise,0.5046491026878357
sasha,0.5046436786651611
artisanal,0.5046017169952393
manageflitter,0.5045932531356812
emperor,0.5045300722122192
dreamworks,0.5045247077941895
twerky,0.504524290561676
agricultural,0.5044751167297363
lib,0.5044668912887573
translator,0.5044615268707275
rip,0.5044564604759216
unis,0.5044295191764832
cockney,0.5044243931770325
cabletvcomedy,0.504423975944519
lizard,0.5044156908988953
hidden,0.5044006705284119
anthropologie,0.5043923258781433
swear,0.5043827295303345
catwoman,0.5043706297874451
retirement,0.5043584108352661
experiment,0.5043419599533081
prego,0.5042616724967957
sandler,0.5042608380317688
page,0.5042423009872437
winners,0.5042303204536438
btec,0.5042294263839722
budapest,0.5042210817337036
jenny,0.5041863918304443
anglo-saxon,0.5041430592536926
honours,0.5041412115097046
lawless,0.5041391849517822
equal,0.5041289329528809
fed,0.5041077136993408
pistorius,0.5041045546531677
ol',0.5041010975837708
costa,0.5040985941886902
rescued,0.504086434841156
still,0.5040810704231262
goodbye,0.5040578246116638
shaped,0.5040537118911743
scholarships,0.5040536522865295
timberlake,0.5040498971939087
chris,0.5040474534034729
angora,0.5040216445922852
finance,0.504020631313324
twerk,0.5040181875228882
janoskian,0.5040066838264465
jess,0.5039907693862915
malian,0.5039891600608826
proceeds,0.5039839148521423
synagogue,0.503976047039032
jaipur,0.5039433240890503
plane,0.5039125680923462
battle,0.5038520097732544
tacobell,0.503826916217804
attraction,0.5038143396377563
robots,0.5038119554519653
heterosexual,0.5038103461265564
remembrance,0.5038031935691833
qdoba,0.5037972927093506
austerity,0.503775417804718
bermuda,0.5037732124328613
maggie,0.5037704110145569
july,0.5037444829940796
lived,0.5037394165992737
a&e,0.5037228465080261
inspiring,0.5037172436714172
fittest,0.5037153363227844
fighters,0.5037143230438232
purely,0.5037081837654114
bonfires,0.5036937594413757
kidrauhl,0.5036694407463074
journalists,0.5036168694496155
myself,0.5036013722419739
cous,0.503582775592804
stiles,0.5035790205001831
hood,0.503566563129425
fatkid,0.5035463571548462
keeping,0.503503143787384
doug,0.5034964084625244
kathryn,0.5034922361373901
geico,0.503483772277832
venture,0.5034803152084351
covers,0.5034505128860474
tulip,0.5034475326538086
colleague,0.5034379363059998
cinnabon,0.5034253597259521
wanna,0.503412127494812
ties,0.5033997297286987
squirrels,0.5033994317054749
chap,0.5033776164054871
greenpeace,0.5033404231071472
jackets,0.5033258199691772
millennium,0.5032665729522705
atomic,0.503261923789978
illustrated,0.5032531023025513
glbt,0.503251850605011
mutant,0.5031777024269104
whisky,0.5031729340553284
cattle,0.5031493902206421
personal,0.5031201839447021
panama,0.5030981302261353
knights,0.5030890703201294
kickass,0.5030738711357117
tca,0.5030584931373596
global,0.5030444264411926
fam,0.5030402541160583
universal,0.5030316114425659
etrade,0.5030304789543152
dept,0.5030192732810974
finn,0.5030075311660767
pugsofinstagram,0.503006100654602
@,0.5029914379119873
zurich,0.5029848217964172
adoptions,0.5029633045196533
blujays,0.502901017665863
saskatchewan,0.5029003620147705
housemates,0.5028819441795349
twinkies,0.502880871295929
shadow,0.5028645396232605
timmy,0.5028636455535889
aquatic,0.502829909324646
however,0.5028237104415894
online,0.5028230547904968
collectible,0.5028180480003357
paw,0.5028039813041687
regime,0.5027965307235718
catherine,0.5027961730957031
myanmar,0.5027815103530884
tap,0.5027664303779602
abused,0.5027508735656738
entering,0.5027124881744385
freshman,0.5026991963386536
mike,0.5026718378067017
meineke,0.5026665925979614
khroma,0.5026662349700928
pensions,0.5026642084121704
feminism,0.5026580691337585
someone,0.5026511549949646
grownup,0.5026473999023438
contestants,0.5026469826698303
rooms,0.5026415586471558
cal,0.5026370286941528
cinderella,0.5026042461395264
yearbook,0.5026010870933533
cleopatra,0.5025871396064758
retired,0.5025680065155029
counseling,0.5025628209114075
months,0.5025374293327332
realise,0.5025365948677063
skanky,0.5025221109390259
slayer,0.5025078058242798
martyr,0.5025022029876709
courses,0.5024558901786804
rugs,0.5024438500404358
luxe,0.5024394392967224
sleeping,0.5024393796920776
formula,0.5024330019950867
gear,0.5024219751358032
calgary,0.5024189949035645
ornament,0.5024093389511108
midwife,0.5023934245109558
necklace,0.5023662447929382
denver,0.5023159384727478
interested,0.5022706389427185
cavalli,0.5022542476654053
deli,0.50224769115448
frosty,0.5022298693656921
wolverine,0.5022292733192444
shape,0.5021947026252747
birdy,0.5021810531616211
youtubers,0.5021798610687256
beyhive,0.5021737217903137
battered,0.5021666288375854
fredo,0.502153217792511
poetry,0.5021515488624573
sincerely,0.5021485090255737
power,0.5021427273750305
appetizer,0.5021415948867798
resist,0.5021310448646545
linus,0.5021212100982666
heels,0.502081036567688
kidz,0.5020562410354614
salvation,0.5020321011543274
vendors,0.5020319223403931
офисная,0.5019915103912354
nordstrom,0.5019795894622803
clydesdales,0.5019740462303162
wolverhampton,0.5019724369049072
aging,0.5019612312316895
up,0.501945436000824
technology,0.501941442489624
mcmuffin,0.5019407868385315
hawk,0.5019361972808838
doglover,0.5019264817237854
bohol,0.5018513798713684
gnocchi,0.501742422580719
parsnip,0.5017033815383911
miss.,0.501701295375824
reviews,0.5016918182373047
patti,0.5016890168190002
teal,0.501653790473938
turner,0.5016504526138306
scholastic,0.5016300082206726
twitterafterdark,0.5015895366668701
cups,0.50156569480896
montana,0.5015329122543335
couple,0.501483142375946
accepting,0.5014621615409851
pilipinas,0.5014438033103943
serial,0.5014160871505737
prestigious,0.5013816356658936
ibadan,0.5013784170150757
어퓨향수,0.5013531446456909
bouquets,0.5013439059257507
avenue,0.5013209581375122
beware,0.5013205409049988
slipper,0.5012946128845215
mission,0.5012919902801514
desperately,0.5012708902359009
cornbread,0.501261830329895
galleries,0.5012412071228027
oscar,0.5011693239212036
chechen,0.5011477470397949
actresses,0.501134991645813
cashier,0.5011228919029236
referring,0.5011143088340759
omelet,0.5011090636253357
originals,0.5010858774185181
marikana,0.5010609030723572
wretched,0.5010513663291931
masala,0.5010512471199036
canyon,0.5010204315185547
catlady,0.5010166764259338
avril,0.5009435415267944
copper,0.5009379386901855
readers,0.5009274482727051
jay,0.500917911529541
authors,0.5009124279022217
factor,0.5008348822593689
hoping,0.5008125305175781
region,0.5008056163787842
bolshoi,0.5008037090301514
treated,0.5007825493812561
trophy,0.5007445812225342
ginny,0.5007360577583313
nationalist,0.5007174611091614
nudity,0.5006901025772095
quinn,0.5006742477416992
fenton,0.5006668567657471
