Word,Similarity
alexis,0.65084308385849
blackout,0.6506999135017395
cop,0.6506915092468262
whitehall,0.6506747007369995
injured,0.6506695747375488
ibaka,0.650617778301239
shortstop,0.6506006121635437
peabody,0.6505705118179321
lebanon,0.6505512595176697
besides,0.6505417823791504
trailblazers,0.6505341529846191
durban,0.650472104549408
halle,0.650467574596405
manassas,0.650386393070221
h-town,0.6503702402114868
pier,0.6503397226333618
wild,0.6503382325172424
playin,0.6502949595451355
strip,0.6502827405929565
tdot,0.6502383947372437
baker,0.6502251625061035
froch,0.6500961184501648
bentley,0.6500775814056396
piers,0.6500241756439209
shot,0.6499460339546204
jac,0.649914562702179
englewood,0.6498792767524719
revere,0.649791955947876
company,0.6497684121131897
greenway,0.649751603603363
corpus,0.649662971496582
native,0.6496304869651794
evans,0.6495893001556396
int,0.6494689583778381
layton,0.6494678258895874
reno,0.649438202381134
cyclones,0.6493472456932068
bayer,0.6493350863456726
monterrey,0.6492332220077515
needs,0.649156391620636
richards,0.649118185043335
with,0.6490843892097473
ocala,0.6490786075592041
doherty,0.6490544080734253
cassidy,0.649053156375885
crossfit,0.6489169001579285
dagenham,0.6489049196243286
tomic,0.6488790512084961
tahoe,0.6488547921180725
bluffton,0.6488450169563293
interviewing,0.6488395929336548
t.j.,0.6488116979598999
trestman,0.6487999558448792
lloris,0.6487796902656555
horses,0.6487570405006409
marriott,0.6487301588058472
hooper,0.6486735939979553
hammersmith,0.6486082077026367
marmol,0.6486056447029114
victory,0.6485728025436401
brookwood,0.6485369205474854
ball,0.6485060453414917
receiver,0.64850252866745
derbyshire,0.6485010981559753
mexican,0.6484851837158203
torrey,0.6484151482582092
piedmont,0.648405134677887
out,0.6483840942382812
earls,0.6483791470527649
norland,0.6483633518218994
csk,0.6483210325241089
wallstreet,0.6482929587364197
dirk,0.6482186317443848
macdonald,0.6481761336326599
great,0.6481510996818542
northumbria,0.648144006729126
guildford,0.6481382846832275
drove,0.6480783820152283
hoosier,0.648078203201294
joel,0.648064911365509
syd,0.6480014324188232
involved,0.6479727625846863
clarkston,0.6479191780090332
morgan,0.6478632092475891
stokes,0.6478592157363892
border,0.647852897644043
mirren,0.6478523015975952
trojans,0.6478407382965088
frank,0.6478404998779297
colerain,0.647834837436676
reports,0.6477548480033875
u.s.,0.6477236151695251
fighter,0.6477215886116028
moyes,0.6476730108261108
market,0.6476708054542542
randle,0.6476593613624573
track,0.6476234793663025
attending,0.6475776433944702
tories,0.6475397944450378
san,0.6475281119346619
lowestoft,0.647520899772644
bayou,0.6475152373313904
sanfrancisco,0.647465169429779
ramapo,0.6474483609199524
hyde,0.6474440097808838
allianz,0.6474418640136719
owned,0.6474382877349854
kensington,0.6473580598831177
flagler,0.6472936868667603
democrats,0.6472694873809814
overton,0.6472511291503906
emmanuel,0.6472051739692688
duffy,0.6472024917602539
abington,0.6471859812736511
bleacher,0.6471548080444336
joakim,0.647066593170166
clowney,0.647035539150238
talladega,0.6470131278038025
jsu,0.6469951868057251
cox,0.6469690799713135
southeastern,0.6468976140022278
branson,0.6468602418899536
neighbourhood,0.6468424201011658
cronulla,0.646823525428772
ramsey,0.6468149423599243
republicans,0.6468029618263245
newberry,0.6467638611793518
nolan,0.6466894745826721
alc,0.6466546654701233
venture,0.6466383337974548
cars,0.6466371417045593
romford,0.6466267704963684
hook,0.6465924382209778
ucd,0.6465702056884766
asc,0.6465412974357605
bp,0.6465329527854919
african,0.6465240120887756
levy,0.6465017795562744
fleetwood,0.6464908719062805
utes,0.6464840173721313
joey,0.6463989019393921
wenger,0.646376371383667
chris,0.6463739275932312
dcfc,0.6463531255722046
including,0.6462768316268921
killed,0.6462457180023193
dcu,0.6462343335151672
turf,0.6462062001228333
smu,0.6462042331695557
swamp,0.646155059337616
woking,0.6461389660835266
ryan,0.646132230758667
adrian,0.6460264325141907
canio,0.6460250616073608
concordia,0.6459813117980957
richie,0.645928144454956
old,0.6459125280380249
seaquarium,0.6458967328071594
wheeling,0.6458235383033752
edmond,0.6458113789558411
loan,0.6457976698875427
blockbuster,0.6456612944602966
guilford,0.6456325650215149
baptist,0.6456261277198792
orton,0.6455623507499695
webber,0.6455476880073547
gareth,0.6455289721488953
rematch,0.6455283761024475
railroad,0.6454968452453613
khl,0.645298957824707
dsu,0.645291805267334
elliot,0.6452587246894836
pres.,0.6452387571334839
riding,0.6452295184135437
bethune-cookman,0.6451361179351807
hampden,0.6450760364532471
ithaca,0.6450547575950623
ttc,0.6450185179710388
hamas,0.6450039744377136
pyro,0.6449785828590393
cass,0.6449579000473022
bayelsa,0.6448962092399597
hsbc,0.6447907090187073
's,0.6447717547416687
raines,0.6447214484214783
goodson,0.6447080969810486
battier,0.6446971893310547
lakeshore,0.6446546912193298
bayern,0.6446502208709717
workers,0.6446484923362732
coverage,0.6445850729942322
august,0.6445183753967285
skye,0.6445165276527405
tortorella,0.644486665725708
northgate,0.6444509029388428
offseason,0.6444305777549744
colbert,0.6443885564804077
goodell,0.6443831920623779
calderon,0.6443753242492676
loses,0.6443685293197632
gunnar,0.6443483829498291
welker,0.6442086696624756
qbs,0.6441517472267151
pm,0.6441475749015808
panhandle,0.644142210483551
watching,0.6440695524215698
taxis,0.6440615653991699
transportation,0.6440593600273132
eastbourne,0.6439473628997803
elizabeth,0.6439315676689148
all-stars,0.6439115405082703
kinsler,0.6438500285148621
yankee,0.643822968006134
wildcats,0.6438106298446655
calvert,0.6437598466873169
conroe,0.6436639428138733
creamfields,0.6435309648513794
urban,0.6433804035186768
piccadilly,0.6433764100074768
stampede,0.6433727741241455
kstate,0.6433725953102112
rider,0.6432933807373047
sportsxchange,0.643278956413269
thurston,0.6432604789733887
putnam,0.6432355642318726
longwood,0.6432324647903442
backs,0.6432101726531982
wreck,0.643189013004303
pl,0.6431628465652466
brockton,0.6431577801704407
outside,0.6431411504745483
harvin,0.6431328058242798
truro,0.6431118845939636
selling,0.6431064009666443
bikes,0.6430134773254395
plane,0.6430125832557678
lnp,0.6430045962333679
spartak,0.6429934501647949
troopers,0.6429563760757446
wawrinka,0.6429466605186462
caesars,0.642910361289978
cannon,0.6428952813148499
terrance,0.6428620219230652
kicked,0.6428095102310181
family,0.6427862048149109
studios,0.64275723695755
sign,0.6427512168884277
arias,0.6427287459373474
lewes,0.6426931023597717
sb,0.6426801085472107
pelham,0.6426727175712585
citizen,0.6426638960838318
cordova,0.6426483392715454
elland,0.6425972580909729
picked,0.6425699591636658
liriano,0.6425491571426392
mj,0.642488420009613
chapman,0.642478346824646
southfield,0.6424257159233093
osborne,0.6424254775047302
dodge,0.6422847509384155
rcmp,0.6422736644744873
owen,0.6421960592269897
saigon,0.6421880722045898
shores,0.6421312093734741
albans,0.642080545425415
co.,0.6420556306838989
argentine,0.6420483589172363
tenerife,0.6419947743415833
provincial,0.6419314742088318
military,0.6419001817703247
chaffey,0.6418930292129517
jenks,0.6417664289474487
cano,0.6417621374130249
trucks,0.6417595744132996
seguin,0.6417406797409058
yeg,0.6417146921157837
wcu,0.6416783928871155
duplin,0.6416764259338379
christi,0.6416647434234619
claremont,0.6416570544242859
retire,0.6416469216346741
parisians,0.6415493488311768
flights,0.641518235206604
mbta,0.6414693593978882
coney,0.6414353251457214
gayle,0.6414028406143188
gill,0.6413679718971252
thursday,0.6413236856460571
four,0.6413164734840393
robbie,0.6412052512168884
score,0.6411223411560059
tribune,0.6411094665527344
gentry,0.6410955786705017
here,0.6410813927650452
this,0.6410690546035767
win,0.6410466432571411
kasich,0.641035795211792
prado,0.6410315632820129
griffins,0.641029953956604
norv,0.6410068273544312
wwf,0.6409408450126648
celaya,0.6408942937850952
rink,0.6408838629722595
walter,0.6408807635307312
unions,0.6408728361129761
malawi,0.640863299369812
icymi,0.6408485174179077
david,0.6408261656761169
goshen,0.6408100128173828
lambeau,0.6408073902130127
borussia,0.6407977342605591
gabby,0.6406673789024353
woodbury,0.6406130790710449
foothill,0.6405975222587585
warwickshire,0.6405941247940063
flight,0.6405755281448364
sooners,0.6405253410339355
sheamus,0.6404886245727539
dorset,0.6404850482940674
hoover,0.6404295563697815
hernando,0.6404272317886353
rail,0.6404086947441101
rnc,0.6403676271438599
vfl,0.640364408493042
lazaro,0.6403411626815796
cal,0.6403099298477173
hertfordshire,0.6402832865715027
vanek,0.6402674913406372
wednesday,0.640245258808136
lewisham,0.6402249336242676
frederick,0.6402221322059631
tannadice,0.6402150392532349
hendrick,0.6402108669281006
maverick,0.640168309211731
sandusky,0.6401682496070862
teague,0.640163004398346
referees,0.6401628851890564
heritage,0.6401574015617371
rosedale,0.6401571035385132
working,0.640123188495636
straight,0.64009690284729
o-line,0.6400616765022278
stevie,0.640041708946228
weather,0.6400191187858582
youkilis,0.6400108933448792
nob,0.639999508857727
ldn,0.6399877667427063
airlines,0.6399530172348022
favre,0.6398617029190063
apopka,0.6398378014564514
hof,0.6398215889930725
p.m.,0.6397693753242493
goin,0.6397664546966553
re-sign,0.6397438645362854
for,0.6397303342819214
building,0.6397180557250977
signed,0.6396419405937195
rsl,0.6396368145942688
potosi,0.6395150423049927
visit,0.639472484588623
officially,0.639467716217041
viper,0.6393829584121704
kentwood,0.63937908411026
should,0.639182448387146
narbonne,0.6391246914863586
getting,0.639103353023529
miramar,0.6390998363494873
robertson,0.639092743396759
go,0.6390910148620605
prospects,0.639072060585022
butcher,0.6390446424484253
eastleigh,0.6390103101730347
bernie,0.6389909982681274
dickson,0.638979434967041
grandview,0.6389684677124023
flordia,0.6389655470848083
ec,0.6389458179473877
rowdy,0.6389415860176086
qatar,0.6389110684394836
aeros,0.6388957500457764
republic,0.6388516426086426
bellew,0.6388249397277832
deangelo,0.638772189617157
gambling,0.6387600898742676
hernandez,0.6387317776679993
burgh,0.6387112736701965
ussr,0.6387020349502563
bros,0.6386682987213135
rand,0.6386611461639404
finals,0.6386575698852539
newmarket,0.6386295557022095
scouts,0.6386275887489319
utley,0.6386256217956543
buses,0.6386135816574097
md.,0.6385501623153687
mainz,0.6385467052459717
blount,0.6385139226913452
newsroom,0.6384995579719543
mark,0.6384343504905701
side,0.6384272575378418
pcb,0.6383726596832275
bartolo,0.638372540473938
newfoundland,0.6383639574050903
crockett,0.6383432149887085
malvern,0.6383273005485535
davos,0.6383204460144043
hmv,0.6383093595504761
kicks,0.6383038759231567
swiss,0.6382544636726379
niger,0.6382194757461548
oxnard,0.6381762027740479
ks,0.6381053924560547
rubin,0.6381045579910278
hartsville,0.6380782127380371
sloane,0.6380730867385864
kid,0.6380718946456909
asylum,0.6380658745765686
villarreal,0.6379841566085815
lal,0.6379722356796265
gig,0.6379476189613342
tide,0.6379319429397583
manutd,0.6379281878471375
councillors,0.6379261612892151
hokies,0.637921154499054
coal,0.6379210352897644
osceola,0.6378918290138245
freshers,0.6378651857376099
snooker,0.6377950310707092
zumwalt,0.6377891302108765
cunningham,0.6376860737800598
jerz,0.6376692056655884
apartments,0.6376108527183533
lex,0.6376097798347473
hawkeyes,0.6375851631164551
underground,0.6375820636749268
dillard,0.6374971866607666
anderson,0.6374942064285278
plans,0.6374682188034058
ceo,0.6374363303184509
interstate,0.6374315023422241
grizzly,0.6373962759971619
jamie,0.63739413022995
banksters,0.6373701691627502
zeller,0.6373575329780579
dyckman,0.6372845768928528
celebrating,0.6372038722038269
arsene,0.6371270418167114
gibbons,0.6371170878410339
murfreesboro,0.6370767951011658
industry,0.637005090713501
tajh,0.6369101405143738
shuttle,0.6369004249572754
meade,0.6368623375892639
grounds,0.6368240118026733
almagro,0.6367961168289185
iain,0.6367565393447876
advances,0.6367353200912476
goldsboro,0.6367319226264954
dynasty,0.6367150545120239
pick,0.6367028951644897
debate,0.6366936564445496
mcmahon,0.6366320848464966
left,0.636600911617279
malta,0.6365543603897095
katrina,0.6364954710006714
tmc,0.6364880204200745
blast,0.6364836692810059
corral,0.6364619135856628
katie,0.6364477276802063
ferrer,0.6363466382026672
paid,0.6363164186477661
apc,0.6362746357917786
retirement,0.6362658143043518
hawthorne,0.6362382769584656
lincolnshire,0.6362289786338806
tahrir,0.6362013816833496
spencer,0.6361817121505737
officers,0.6361557245254517
taggart,0.63615483045578
gates,0.636144757270813
howland,0.6361333131790161
nra,0.6361331939697266
aussies,0.6360611915588379
grays,0.6360562443733215
ellicott,0.6360457539558411
terrence,0.636023759841919
champion,0.6359970569610596
yarmouth,0.6359791159629822
wyatt,0.6359567642211914
homeless,0.6359302401542664
ayers,0.6359052658081055
shawn,0.6358393430709839
andreas,0.6358293890953064
freddy,0.635826826095581
rbs,0.6358117461204529
talbot,0.6357998847961426
unranked,0.6357513070106506
tyneside,0.6357206702232361
weatherford,0.6357142329216003
phelps,0.6356674432754517
representative,0.6355789303779602
glennon,0.635537326335907
expected,0.635516345500946
ybor,0.6354957818984985
lakeshow,0.635493278503418
wirral,0.635450541973114
rich,0.6353251934051514
hardin,0.6352927088737488
hannity,0.6352704763412476
ags,0.635247528553009
european,0.6352424621582031
hunterdon,0.635183572769165
rizzo,0.635155439376831
leaves,0.635131299495697
girard,0.6351286172866821
whites,0.6351266503334045
barrow,0.6351265907287598
clinch,0.6351200938224792
year-old,0.6351029276847839
lad,0.6350610852241516
schaub,0.635042667388916
invitational,0.6350317001342773
shinji,0.6349822282791138
walthamstow,0.6349611282348633
opening,0.6349528431892395
james,0.634933352470398
draxler,0.6349204778671265
bengal,0.6348835229873657
newsome,0.6348826289176941
grizzles,0.6348696351051331
joburg,0.6348634362220764
mclean,0.6347423195838928
ucsb,0.6346921920776367
o'reilly,0.6346877813339233
guards,0.6345999836921692
shannon,0.6345252990722656
glenville,0.6345095634460449
rdm,0.6344885230064392
parnell,0.6344823837280273
oxon,0.6344544291496277
scottsdale,0.6343300938606262
clan,0.6343235969543457
ziggler,0.6342822909355164
grady,0.6342378854751587
upset,0.6342178583145142
cska,0.6341367363929749
games,0.6341339349746704
izzo,0.6341128945350647
ground,0.6340832710266113
garza,0.6340597867965698
qantas,0.6340423822402954
fsa,0.6340283751487732
midfielders,0.6340142488479614
hail,0.6340011954307556
carlson,0.6339391469955444
sachs,0.6338509321212769
lambeth,0.633793830871582
duquesne,0.6337877511978149
congress,0.6337767243385315
yellowstone,0.633700966835022
bellator,0.6336991190910339
taft,0.6336780786514282
swann,0.6336303949356079
rcb,0.6335844397544861
southbeach,0.6335815787315369
brfc,0.6335797309875488
nmsu,0.6335341930389404
ferdinand,0.6334983706474304
reynolds,0.6334948539733887
group,0.6334935426712036
did,0.633431077003479
allen,0.6333208084106445
snow,0.6332848072052002
munchak,0.6332697868347168
abroad,0.6332548260688782
xi,0.6332536339759827
hawkins,0.6332279443740845
hicks,0.6332240104675293
roads,0.633191704750061
coleman,0.6331861615180969
agrees,0.6331797242164612
backing,0.6331764459609985
chesterfield,0.633133590221405
rockdale,0.6330883502960205
warehouse,0.6330764293670654
kingsville,0.6330552101135254
u.k.,0.6330338716506958
towns,0.6330235600471497
rick,0.6329795718193054
during,0.6329283118247986
bring,0.6329174041748047
catherine,0.632914662361145
kimbrel,0.632851243019104
shs,0.6328426599502563
lopez,0.6328181624412537
watkins,0.6328064799308777
dematha,0.6326289772987366
hs,0.6326203346252441
commercial,0.6326178908348083
politics,0.6326156258583069
patrice,0.6326115727424622
nepal,0.63258957862854
harbour,0.6325043439865112
titan,0.6324152946472168
saracens,0.6324087977409363
riot,0.6323376893997192
koch,0.632333517074585
suitland,0.6323319673538208
motorsport,0.6323273777961731
secretariat,0.6322090029716492
bedok,0.6322088837623596
twolves,0.6320618391036987
gear,0.6320290565490723
dennis,0.632013738155365
bilbao,0.6320043206214905
lodge,0.6319910883903503
winslow,0.6319673657417297
blame,0.6318829655647278
dealership,0.6318527460098267
captains,0.6318463087081909
there,0.6318199038505554
tailgating,0.63181471824646
hornchurch,0.6318073272705078
barr,0.6317902207374573
shooters,0.6317748427391052
doyle,0.6317493319511414
ranch,0.6317412853240967
down,0.6317341327667236
gentrification,0.631697952747345
xlvi,0.6316490173339844
hayden,0.6315892338752747
party,0.6315839290618896
cps,0.6315803527832031
paul,0.6315670013427734
iginla,0.631564199924469
jeremy,0.631517767906189
earlier,0.6315168738365173
announcer,0.631504237651825
church,0.6314326524734497
elite,0.6313962936401367
mighty,0.6313890218734741
glenwood,0.6313717365264893
discuss,0.6313506364822388
tarheels,0.6313492655754089
boehner,0.631298303604126
polk,0.6312890648841858
jay-z,0.6312856078147888
alfreton,0.631227970123291
appointed,0.6312260627746582
mcilroy,0.6312022805213928
got,0.6311537027359009
uswnt,0.631138265132904
scots,0.6311031579971313
cathedral,0.6310998201370239
workington,0.6310970187187195
longmeadow,0.6310693025588989
meeting,0.6310610175132751
muskegon,0.6309519410133362
chile,0.6309455633163452
gilbert,0.630914568901062
slough,0.630902111530304
scrum,0.6308903098106384
lochte,0.6308553218841553
battersea,0.6308274269104004
jhb,0.6307855248451233
depot,0.630776584148407
florence,0.630713164806366
parliament,0.6306756138801575
marathon,0.6306483745574951
spectator,0.6306414604187012
mays,0.6306039094924927
investigating,0.6305564045906067
tory,0.6305474638938904
millers,0.6305468678474426
alpharetta,0.6305177211761475
anthem,0.6305050849914551
staal,0.6305035352706909
about,0.6304826140403748
uncle,0.6304271221160889
lowes,0.6304160952568054
schumacher,0.630400538444519
warsaw,0.630372166633606
transfers,0.6303622722625732
kicking,0.630346953868866
farmington,0.6302968263626099
balling,0.6302831172943115
ted,0.6301535964012146
safc,0.6301470994949341
hazelwood,0.6300688982009888
year,0.6299644112586975
lynn,0.6299535632133484
barron,0.6299527883529663
reporters,0.6299226880073547
maple,0.6298949122428894
coyle,0.6298910975456238
defending,0.6298569440841675
granville,0.6297710537910461
hopefully,0.6297380924224854
tenn.,0.6297247409820557
rajasthan,0.6296624541282654
ubisoft,0.6296399831771851
grafton,0.6296083331108093
mancini,0.6295865774154663
showed,0.6295862793922424
dixie,0.6295855641365051
mooresville,0.6295574307441711
reps,0.6295428276062012
serbia,0.6295334696769714
apparently,0.6294782757759094
penske,0.6294201016426086
cyclists,0.6293933987617493
streetcar,0.6293778419494629
navy,0.6293705105781555
uic,0.6293570399284363
fehr,0.6293305158615112
wiltshire,0.6293065547943115
association,0.6292915344238281
floyd,0.629199743270874
stoughton,0.6291968822479248
lawler,0.6291946768760681
buchanan,0.6291776895523071
dmx,0.6291574239730835
howell,0.6291431784629822
adebayor,0.6290974617004395
kids,0.629085123538971
ridgeway,0.6289942264556885
designated,0.6289623975753784
mud,0.628936767578125
senate,0.6289132237434387
unicaja,0.6288611888885498
badger,0.628804087638855
bombers,0.6288014054298401
epl,0.6287875175476074
courtney,0.6287504434585571
dems,0.6287198662757874
nightclub,0.6287060379981995
and,0.62863689661026
defensive,0.6286323666572571
bosco,0.628616988658905
libya,0.6285897493362427
classic,0.6285814046859741
canelo,0.6285477876663208
chess,0.6284185647964478
saint,0.6284083724021912
hartley,0.6283662915229797
marin,0.628305971622467
meck,0.628301739692688
sentinel,0.6282957792282104
kony,0.6282452344894409
spot,0.6282327175140381
took,0.6282138824462891
christopher,0.6281924843788147
racecourse,0.6281658411026001
brian,0.6281387209892273
offices,0.6281200647354126
groves,0.6281077265739441
big,0.6281046271324158
passed,0.6280968189239502
bellaire,0.6280831694602966
clare,0.6280507445335388
ginobili,0.6280254125595093
covington,0.6280231475830078
darts,0.628013014793396
spring,0.6280083656311035
roscoe,0.6279934644699097
saskatchewan,0.6279856562614441
graduate,0.6279836297035217
deerfield,0.6279265880584717
fullback,0.6279067397117615
seacrest,0.6278637647628784
uxbridge,0.6278630495071411
nittany,0.6278181672096252
hewitt,0.6278126239776611
boxnation,0.6277855634689331
early,0.6277684569358826
armenia,0.62776118516922
talking,0.6277602314949036
laney,0.6277357339859009
deion,0.6277143955230713
tysons,0.6277040839195251
fellow,0.6276963949203491
matt,0.627687931060791
kilgore,0.6276573538780212
odom,0.6276572346687317
markets,0.6276572346687317
graduated,0.6276324391365051
lindsey,0.6275863647460938
clemens,0.6275842785835266
g.,0.6275544762611389
crimea,0.6275448203086853
defeat,0.6275142431259155
elway,0.6274706125259399
rabbitohs,0.6274686455726624
vail,0.6274548172950745
way,0.6274517774581909
malia,0.627443790435791
uncg,0.6273765563964844
somewhere,0.627375066280365
relegation,0.6273522973060608
pumped,0.6272896528244019
superstar,0.627265453338623
hobbs,0.6272401213645935
jesse,0.6272337436676025
yacht,0.6271980404853821
roanoke,0.6271896362304688
redwings,0.6271869540214539
rhs,0.627181887626648
berkshire,0.6271366477012634
brookfield,0.6271297335624695
raheem,0.6271204352378845
suing,0.6270924806594849
told,0.6270773410797119
pryor,0.6270451545715332
edison,0.62703937292099
moss,0.6270373463630676
lloyds,0.6270263195037842
bell,0.6269909143447876
calls,0.6269751191139221
sacks,0.6269621849060059
olney,0.6269575357437134
recap,0.6269558072090149
ellsbury,0.6269446015357971
rwanda,0.6269393563270569
flames,0.6269323825836182
hannover,0.6269058585166931
paramus,0.6268738508224487
johannesburg,0.6268661618232727
kenton,0.6268461346626282
palmdale,0.6268109679222107
gate,0.626793384552002
wildcat,0.6267929673194885
between,0.6267821788787842
laval,0.6267716288566589
boyz,0.6267526149749756
varsity,0.626740574836731
lyon,0.6267132759094238
scd,0.6266812682151794
government,0.6266695261001587
defeating,0.6266534328460693
currently,0.6266452074050903
cyprus,0.6266234517097473
gamble,0.6266148090362549
headlines,0.6265673041343689
director,0.6265653371810913
mayfair,0.6265472769737244
attorneys,0.6265289187431335
ayre,0.6265274882316589
aviva,0.626520574092865
called,0.626496434211731
skating,0.6264858245849609
roddick,0.6264732480049133
irmo,0.6264567971229553
cup,0.6264200210571289
kagawa,0.6264037489891052
props,0.6263933777809143
hardy,0.6263862252235413
naptown,0.6263642311096191
jerseys,0.6263551712036133
paribas,0.6263452172279358
ant,0.6262839436531067
sledge,0.626269519329071
mustang,0.6262441873550415
insists,0.6262439489364624
durant,0.6262342929840088
tackle,0.6262328624725342
wallabies,0.6261747479438782
scored,0.6261613965034485
trooper,0.6261454224586487
screwston,0.626130223274231
roland,0.6261282563209534
rutland,0.6261188983917236
two,0.6260963082313538
footballer,0.6260794997215271
boys,0.6260665059089661
report,0.6259896159172058
dantoni,0.6259756088256836
massive,0.6259565949440002
allis,0.6259081363677979
john,0.6259020566940308
collingwood,0.6258981227874756
belton,0.6258971691131592
davids,0.6258923411369324
larkin,0.6258832216262817
shanghai,0.625859260559082
berbatov,0.625831663608551
millennium,0.6258221864700317
scotiabank,0.6258160471916199
petersen,0.6258137226104736
alouettes,0.6258108019828796
suter,0.62579745054245
resident,0.6257800459861755
driskel,0.6257642507553101
considering,0.6257345676422119
marshal,0.6257065534591675
bomber,0.6256765723228455
texarkana,0.6256576180458069
unite,0.6256018280982971
southland,0.6255794167518616
punggol,0.625525176525116
pickup,0.6255097985267639
woodbine,0.6254783272743225
jimbo,0.6254696846008301
sheraton,0.6253747344017029
sandcastle,0.6253620982170105
gvsu,0.6253594756126404
tressel,0.6252861618995667
ernie,0.6252202391624451
attacking,0.6251919865608215
ibiza,0.6251867413520813
deandre,0.6251099705696106
westgate,0.6251083016395569
nationwide,0.625106155872345
typical,0.6250184178352356
beaver,0.6250028014183044
firefighters,0.6250027418136597
malaysian,0.62497878074646
bvb,0.6249504685401917
cfl,0.6249393820762634
fayette,0.6249083876609802
tarrant,0.624894917011261
right,0.6248875856399536
bgc,0.6248782873153687
toure,0.6248753070831299
pwi,0.6248680949211121
reckon,0.6248306035995483
mckenna,0.6248258948326111
augustana,0.624825656414032
wegmans,0.6248247027397156
future,0.624812126159668
bullitt,0.6247970461845398
willard,0.6247915029525757
louth,0.6247909665107727
tbilisi,0.6247608065605164
gaffney,0.6247351765632629
fresno,0.6247307658195496
bmc,0.6246769428253174
shame,0.6246626973152161
springboks,0.6246591806411743
arena,0.6246535181999207
up,0.6246528625488281
std,0.6246463060379028
velodrome,0.6245926022529602
daniels,0.6245711445808411
swedish,0.6244962811470032
huddle,0.6244704127311707
tsn,0.6244113445281982
minister,0.6244033575057983
christian,0.624381422996521
flag,0.6243770122528076
business,0.6243661642074585
construction,0.6243565082550049
mallard,0.6243465542793274
smalling,0.6243369579315186
cleared,0.6243282556533813
receivers,0.6243231892585754
greece,0.6243186593055725
geneva,0.6242764592170715
crews,0.6242658495903015
budapest,0.6242498159408569
defenders,0.6242300271987915
greer,0.6242079138755798
sevco,0.6241844892501831
lallana,0.6241642832756042
zamora,0.6241442561149597
dub,0.6241340637207031
get,0.6240734457969666
somerville,0.6240473389625549
crow,0.6240466833114624
ace,0.6240167021751404
tells,0.6240094304084778
uruguay,0.624001681804657
kolb,0.623933732509613
ron,0.6239156126976013
were,0.6239108443260193
dante,0.6238755583763123
cooke,0.623809814453125
cheyney,0.6237894892692566
elkhart,0.6237867474555969
misses,0.6237651109695435
morningside,0.6237453818321228
zynga,0.6237044334411621
carpenter,0.6236556172370911
mozambique,0.6236280202865601
homies,0.6236257553100586
somalia,0.6235616207122803
girardi,0.623558759689331
at&t,0.6235464215278625
hooters,0.6234862208366394
gametime,0.6234719157218933
escobedo,0.6234461665153503
cbb,0.6233806014060974
rockland,0.6233351230621338
gaithersburg,0.6233083009719849
aintree,0.6232906579971313
showdown,0.6232808232307434
nhlpa,0.6232621669769287
cities,0.6232478618621826
bumgarner,0.6232393980026245
marc,0.6232240200042725
usain,0.6231657862663269
legislators,0.6230987310409546
jindal,0.6230748295783997
df,0.6230739951133728
jet,0.6230495572090149
kickball,0.6230464577674866
wilkins,0.6230392456054688
clackamas,0.6230185627937317
history,0.6230111122131348
conley,0.6230053901672363
mccain,0.6230019330978394
mick,0.6229608654975891
compete,0.6229497194290161
montana,0.6228778958320618
elect,0.6228762865066528
oakridge,0.6228750348091125
downing,0.6228438019752502
coppin,0.6227941513061523
hague,0.6227896809577942
palin,0.6227790117263794
outfielder,0.6227753758430481
torres,0.6227573156356812
insurance,0.6227286458015442
us,0.6227155923843384
rocking,0.6226993203163147
montpellier,0.622657835483551
wbc,0.6226366758346558
miguel,0.6225562691688538
lawson,0.6225511431694031
purge,0.6225191354751587
’s,0.6225122213363647
hoping,0.6225093007087708
keighley,0.6224910616874695
tate,0.6224756836891174
supreme,0.6224249601364136
mr.,0.6224185824394226
moyles,0.6224141716957092
meridian,0.6223935484886169
haley,0.6223596334457397
thorpe,0.6223536729812622
ccu,0.622351348400116
boards,0.6223393678665161
archie,0.6223393082618713
serena,0.6223346590995789
daily,0.6222323179244995
russians,0.6222313046455383
yorktown,0.6222242116928101
loic,0.6221481561660767
beasley,0.6221112012863159
argonauts,0.6221060156822205
jazz,0.622097373008728
blaze,0.6220647096633911
paying,0.6220458149909973
lynx,0.6220437288284302
fillmore,0.622033953666687
afghanistan,0.6219699382781982
stopping,0.6219485998153687
auburns,0.621918797492981
brothers,0.621918261051178
weir,0.6218799948692322
nigerian,0.6218441724777222
gilmore,0.6218363046646118
nuneaton,0.6218163967132568
moron,0.621812641620636
burg,0.6217533946037292
hong,0.6217360496520996
library,0.6217098236083984
wabash,0.6216700673103333
desales,0.621664822101593
takes,0.6216340065002441
chevy,0.6216006875038147
htafc,0.6215170621871948
dominic,0.6215068697929382
kilkenny,0.621494472026825
hyatt,0.6214805841445923
leave,0.6214755177497864
teched,0.6214625835418701
contract,0.6214480400085449
freshmen,0.6214257478713989
pimpin,0.6214224100112915
jameson,0.6213734149932861
rds,0.621327817440033
staines,0.6213126182556152
d-wade,0.6212842464447021
angels,0.621215283870697
farnham,0.6211979985237122
northview,0.6211509108543396
vigo,0.6211467981338501
cpfc,0.6211382150650024
callahan,0.6210366487503052
chivas,0.621020495891571
upper,0.6209195852279663
dillon,0.6209014654159546
clarksburg,0.6208919286727905
claiming,0.6208903193473816
hooker,0.6208817958831787
bookies,0.6208562254905701
aau,0.6208403706550598
assange,0.6208101511001587
werder,0.6208016872406006
