Word,Similarity
performed,0.5445865988731384
rockwell,0.5445315837860107
african,0.5445199608802795
kelce,0.544478714466095
added,0.5444729328155518
silvestre,0.5444344282150269
kurien,0.5444263219833374
whether,0.5444207787513733
uriel,0.5444096922874451
ced,0.5444018840789795
niley,0.5443795919418335
bunkface,0.5443536043167114
higuain,0.5443527102470398
johansen,0.5443434715270996
trott,0.5443357229232788
appearance,0.5443328022956848
wolves,0.544319212436676
kalou,0.5443075299263
bastard,0.5442851781845093
teemo,0.544273316860199
tariq,0.5442537069320679
crüe,0.5442298054695129
giambi,0.5442233681678772
torchwood,0.5442163944244385
kareem,0.5442101359367371
brum,0.5442085266113281
channel,0.5442051887512207
belongs,0.5442006587982178
armitage,0.5441990494728088
koffee,0.5441499948501587
izzard,0.5441452860832214
deniece,0.5441374778747559
mötley,0.544135570526123
julio,0.5441290736198425
pinky,0.5440945029258728
break,0.5440912842750549
flair,0.5440880060195923
kelis,0.5440812110900879
pia,0.5440772771835327
glennon,0.5440707802772522
somethin,0.5440704822540283
lautenberg,0.5440599918365479
medley,0.5440542101860046
gov.,0.5440514087677002
buckingham,0.5440287590026855
sinka,0.544028639793396
creek,0.5440047979354858
chas,0.5439997911453247
ridge,0.5439927577972412
koala,0.5439389944076538
bew,0.5439355969429016
holla,0.5439245700836182
teejay,0.5438638925552368
eloy,0.5438454151153564
tasya,0.5437899827957153
aleks,0.5437758564949036
janes,0.5437438488006592
class,0.5436844825744629
girard,0.5436789989471436
byung,0.5436756610870361
namu,0.5436740517616272
domm,0.5436714887619019
melbourne,0.5436466932296753
anatomy,0.5436429381370544
facinelli,0.543620765209198
partner,0.5436137318611145
singletary,0.5435956120491028
everdeen,0.5435734391212463
rapp,0.5435649752616882
holcomb,0.5435326099395752
clemons,0.5435249209403992
commercial,0.5434828996658325
sharkeishas,0.5434673428535461
tesh,0.5434553027153015
nava,0.5434536933898926
liar,0.5434269309043884
hodges,0.5434210896492004
twain,0.5434004664421082
huddlestone,0.5433984994888306
cuevas,0.5433588624000549
words,0.5433434247970581
photo,0.5433369278907776
tone,0.5433297157287598
demi,0.543300211429596
curt,0.5432754158973694
crabb,0.5432626008987427
elway,0.5432514548301697
babcock,0.5432482957839966
harriet,0.5432111620903015
sonko,0.5432016849517822
draw,0.5431973934173584
coop,0.5431639552116394
klaroline,0.5431631207466125
come,0.5431505441665649
elmer,0.5431486964225769
danang,0.5431082844734192
mosley,0.5431067943572998
slave,0.5430935025215149
raps,0.5430788397789001
inhyun,0.5430626273155212
iyke,0.5430422425270081
alongside,0.5430405139923096
flanigan,0.5430331230163574
peek,0.5430293083190918
ultimate,0.5429702401161194
whats,0.5429684519767761
voices,0.542945146560669
cares,0.5429407358169556
kessler,0.54289311170578
uh,0.5428924560546875
reunion,0.5428919196128845
arief,0.5428780317306519
juna,0.542872965335846
xian,0.5428650975227356
o'sullivan,0.5428510308265686
laugh,0.5428314805030823
lia,0.5428063869476318
v,0.5428059697151184
jyp,0.5427663922309875
alif,0.5427558422088623
babo,0.5427358150482178
morales,0.5427172780036926
epworth,0.5427123308181763
muñoz,0.5426746606826782
padukone,0.5426684617996216
sundance,0.5426636338233948
jongkey,0.5426604747772217
phelan,0.5426530241966248
wailers,0.542633056640625
blast,0.5426188707351685
michelangelo,0.542618453502655
superwoman,0.5426173806190491
ritz,0.5426066517829895
franny,0.5426017642021179
iqbaal,0.5425985455513
mattie,0.5425541996955872
okay,0.542529284954071
mccririck,0.5425253510475159
kunene,0.5425151586532593
beezy,0.5425124764442444
clarissa,0.5424503087997437
boot,0.5424120426177979
inspirits,0.5423824191093445
borat,0.542347252368927
bieb,0.5423356890678406
rona,0.5422694683074951
knowing,0.5422682166099548
ponting,0.5422629117965698
kimbo,0.5422560572624207
gul,0.5422461628913879
riding,0.5422427654266357
carrot,0.5422399044036865
godwin,0.5422239899635315
wibal,0.5422173142433167
wiseau,0.5421578288078308
leonidas,0.54213947057724
works,0.5421299338340759
oyedepo,0.5421286225318909
dignam,0.5421215891838074
toro,0.5421141982078552
gandhi,0.542088508605957
obito,0.5420838594436646
cent,0.5420833230018616
pitbul,0.5420809388160706
dim,0.5420804619789124
clavio,0.5420733690261841
sarabjit,0.5420728921890259
redemption,0.5420606732368469
ireland,0.5420595407485962
goin,0.5420415997505188
r.r.,0.5420267581939697
rogue,0.5420267581939697
lore,0.5420073866844177
stockton,0.5420051217079163
matteo,0.5420035123825073
bash,0.5419934391975403
stalley,0.5419783592224121
metal,0.5419572591781616
josephine,0.5419541001319885
mockingbird,0.5419479012489319
steward,0.5419443249702454
rayver,0.5419381856918335
babes,0.5419172644615173
yoo,0.5419133305549622
bernstein,0.5418985486030579
realized,0.5418486595153809
rozier,0.5417696237564087
wear,0.5417406558990479
front,0.5417239665985107
cassel,0.5417143106460571
rings,0.5417112708091736
fanmily,0.5416799783706665
jayjay,0.5416730046272278
lp,0.5416395664215088
cello,0.5416294932365417
demba,0.5416246652603149
russo,0.5416181087493896
delirium,0.5416093468666077
boro,0.5416085124015808
wambach,0.5415951013565063
dublin,0.5415842533111572
kaif,0.5415797829627991
cushing,0.5415582656860352
contreras,0.5415346622467041
marano,0.5415274500846863
darts,0.541512131690979
leiva,0.5414927005767822
understand,0.5414706468582153
kourt,0.5414438843727112
natalya,0.5414187908172607
debut,0.5414025783538818
navy,0.5413731336593628
hut,0.5413717031478882
bling,0.541357696056366
mary-kate,0.5413383841514587
despicable,0.5413355231285095
stereophonics,0.5413132905960083
timmons,0.5413110256195068
write,0.5413011908531189
keysha,0.5412879586219788
papanya,0.5412852168083191
arizona,0.5412396788597107
linebacker,0.5412353873252869
layton,0.5412290692329407
suits,0.5412284731864929
alanna,0.5412144660949707
sander,0.5412099361419678
buscemi,0.5412004590034485
felipe,0.5411837100982666
uriah,0.5411490201950073
jeron,0.5411460995674133
me.nif,0.5411441922187805
cirilo,0.5411279201507568
draft,0.5411203503608704
liss,0.5411131978034973
nigger,0.5411067605018616
tackle,0.5410942435264587
draya,0.5410866737365723
charice,0.541085422039032
pippen,0.5410734415054321
naked,0.5410654544830322
sky,0.541059136390686
bryony,0.5410469174385071
mahoota,0.541014552116394
grasshopper,0.5410085916519165
diggory,0.5410024523735046
treacy,0.541002094745636
ima,0.540993869304657
pronger,0.5409717559814453
pleasure,0.5409409999847412
foreman,0.5409377217292786
nuggets,0.5408967137336731
southgate,0.5408779978752136
b.i.g.,0.540876567363739
vertigo,0.5408703684806824
watts,0.5408481359481812
dian,0.54084712266922
panther,0.5408439040184021
trini,0.5408150553703308
spyda,0.5407944917678833
stop,0.5407930612564087
safe,0.5407742857933044
puckett,0.540768027305603
reds,0.5407601594924927
bottle,0.5407482981681824
pinto,0.5407416224479675
kicker,0.5407333374023438
nayla,0.5407331585884094
cheerleader,0.5407021045684814
trans,0.5406812429428101
balboa,0.5406799912452698
vp,0.5406795740127563
strawberry,0.5406631827354431
sell,0.540655791759491
kasabian,0.5406509041786194
neji,0.5406462550163269
ismail,0.5405907034873962
death,0.5405840277671814
bethel,0.5405781865119934
chorong,0.5405727028846741
school,0.5405710339546204
racoon,0.5405704379081726
cab,0.5405452251434326
basically,0.5405330061912537
chung,0.5405120253562927
storyline,0.5404986143112183
attending,0.5404869318008423
pawan,0.5404772162437439
decent,0.5404521226882935
sweety,0.5404185652732849
screw,0.5404177308082581
eby,0.5404143929481506
uga,0.5404031872749329
stosur,0.5403968095779419
hopsin,0.5403809547424316
firth,0.540376603603363
shamrock,0.5403760075569153
nightmare,0.5403748750686646
coboy,0.540348470211029
whatif,0.5403391718864441
giancarlo,0.5403042435646057
faiers,0.5402604937553406
wannabe,0.5402461886405945
crockett,0.5402250289916992
fashion,0.5401744246482849
totteringham,0.540168821811676
given,0.5401566624641418
brownlee,0.5401562452316284
group,0.5401366353034973
otherside,0.5401265025138855
gacy,0.5401224493980408
pleased,0.5401087403297424
fozzi,0.5400933623313904
marely,0.5400644540786743
juanga,0.5400534272193909
soopers,0.5400327444076538
thoreau,0.5400243401527405
mercer,0.5400075912475586
hyesung,0.5400023460388184
gauhar,0.5399851202964783
honour,0.5399803519248962
shaka,0.539955198764801
luuk,0.5399159789085388
maino,0.539909839630127
ibaka,0.5398765802383423
date,0.5398731231689453
manzano,0.5398631691932678
sanford,0.5398534536361694
hunting,0.5398064851760864
widow,0.5398024916648865
huw,0.539779782295227
tickets,0.5397726893424988
grove,0.5397694706916809
boyf,0.5397670269012451
savilles,0.5397568345069885
arellano,0.5397463440895081
marquise,0.5397361516952515
masayu,0.539716362953186
melai,0.5396885871887207
matsunaga,0.539663553237915
picks,0.5396256446838379
pak,0.5396159291267395
respect,0.5396124124526978
bangalter,0.53959721326828
moliniers,0.539591372013092
hbk,0.539583146572113
cropper,0.5395755767822266
rodwell,0.5395644903182983
cam,0.5395362973213196
delazy,0.5395300388336182
nemi,0.5394925475120544
haikal,0.5394846796989441
yur,0.5394731760025024
charming,0.5394731163978577
outfit,0.539467990398407
velasquez,0.5394636988639832
tian,0.539449155330658
pale,0.5394294857978821
cauley-stein,0.539398193359375
shearer,0.5393924713134766
mema,0.5393626689910889
isley,0.5393540859222412
ghaida,0.5393476486206055
arby,0.5393335223197937
hk,0.5393242835998535
tunes,0.5393021702766418
nigguh,0.5392910838127136
ooooh,0.5392183065414429
doutzen,0.5392171144485474
berta,0.5392021536827087
haylor,0.5391751527786255
theismann,0.5391731858253479
trololo,0.5391684174537659
funeral,0.539165198802948
solis,0.5391343235969543
cap,0.5391002297401428
elfman,0.5390962958335876
absolute,0.5390841960906982
rion,0.5390668511390686
robot,0.5390441417694092
swimming,0.5390415787696838
superbowl,0.5390329360961914
welker,0.539029061794281
bec,0.539026141166687
lemonade,0.5390206575393677
gossipgirl,0.5390194058418274
livingston,0.539012610912323
oop,0.5389903783798218
neice,0.5389584302902222
tyshawn,0.5389538407325745
brom,0.5389536619186401
aryana,0.5389531850814819
these,0.5389447808265686
magnae,0.538934051990509
foreigner,0.5389308333396912
outlaw,0.5388992428779602
akira,0.5388926863670349
essex,0.5388893485069275
late,0.5388852953910828
lowry,0.5388839244842529
flame,0.5388417840003967
fir,0.5388380289077759
mime,0.5388163924217224
river,0.5387982130050659
barrack,0.5387979745864868
walked,0.5387898683547974
around,0.538739025592804
soundgarden,0.5387197732925415
zeta,0.5387139916419983
temptation,0.5386953949928284
michi,0.5386902093887329
reina,0.5386799573898315
convinced,0.5386563539505005
noble,0.538654088973999
js,0.5386384725570679
sheik,0.5386227369308472
livia,0.5386099219322205
m.l.,0.5385909676551819
washington,0.5385884046554565
wande,0.5385744571685791
once,0.5385619401931763
wherever,0.5385582447052002
gutomo,0.5385476350784302
dav,0.5385432243347168
veranda,0.5385286808013916
willi,0.538521945476532
stimson,0.538502037525177
heron,0.5384919047355652
proper,0.5384783744812012
martens,0.5384727120399475
henny,0.5384511947631836
sendy,0.5384336113929749
cherrybelle,0.5384058952331543
tribbiani,0.5383788347244263
reinhart,0.5383498668670654
gaines,0.5383148789405823
maldini,0.5383108854293823
brayan,0.5382906198501587
stich,0.5382663607597351
lubis,0.538266122341156
legit,0.5382506251335144
muh,0.5382433533668518
whyte,0.5382393002510071
jnr,0.5382386445999146
shade,0.5382363796234131
flow,0.5382276773452759
mcleish,0.538223147392273
wahyu,0.5381901860237122
schaub,0.5381882190704346
hairston,0.5381672382354736
arif,0.5381612777709961
margie,0.5381424427032471
smtown,0.5381051898002625
arely,0.5380958318710327
duchovny,0.5380746126174927
transylvania,0.5380715131759644
ab-soul,0.5380710363388062
magee,0.5380231738090515
sweetie,0.5380115509033203
francesca,0.5380026698112488
supafreak,0.5379961133003235
bould,0.5379946827888489
dating,0.5379467010498047
vee,0.5379229187965393
lofton,0.5379191637039185
fairy,0.5378984808921814
tonso,0.5378832817077637
snider,0.5378695726394653
yet,0.5378692746162415
impressed,0.5378640294075012
duhon,0.5378013849258423
weiner,0.5377973914146423
rainey,0.5377630591392517
ruud,0.5377278923988342
hen,0.5377205610275269
yanto,0.5377037525177002
watchin,0.5376920104026794
heya,0.5376855134963989
marling,0.5376843214035034
hitting,0.5376752614974976
orbison,0.5376258492469788
reza,0.5376232862472534
sassy,0.5376132130622864
guire,0.5376116037368774
audy,0.5375855565071106
moonshine,0.5375851988792419
halloween,0.5375789403915405
rudi,0.5375699400901794
jaiden,0.5375538468360901
e.,0.5375465154647827
jeanne,0.5375441312789917
remus,0.5375006198883057
zoo,0.5374907851219177
portnoy,0.5374608039855957
gilang,0.5374177694320679
hanggini,0.5374166965484619
anime,0.5373844504356384
end,0.537361741065979
kavanagh,0.5373598337173462
tin,0.5373110771179199
jindal,0.5372984409332275
kagami,0.5372874736785889
boii,0.5372748970985413
shemar,0.5372679829597473
dupree,0.5372496843338013
hopper,0.5372387170791626
gaultier,0.5372362732887268
bennington,0.53722083568573
choreographer,0.5372174978256226
lovato,0.5372116565704346
bertrand,0.5372108817100525
laz,0.5372071862220764
mambo,0.5371963977813721
lutfi,0.5371700525283813
chip,0.5371606945991516
abhishek,0.5371413826942444
glasgow,0.5371401906013489
macau,0.5371372103691101
peas,0.5371280908584595
rocsi,0.5371008515357971
diasta,0.5370975732803345
staples,0.5370562076568604
chiddy,0.536997377872467
dont,0.536968469619751
until,0.5369657874107361
alfa,0.5369575619697571
hrithik,0.5369512438774109
mena,0.5369444489479065
anthrax,0.5369188785552979
jerk,0.5369175672531128
holt,0.5369108319282532
asia,0.5369078516960144
netanyahu,0.5368776321411133
biggest,0.5368772745132446
hartson,0.536875307559967
kina,0.5368646383285522
spinelli,0.536842942237854
kiehl,0.5368086099624634
lolol,0.5367984175682068
peralta,0.5367857217788696
monaco,0.5367856621742249
tunechi,0.5367767810821533
gagnam,0.5367743372917175
metcalfe,0.536747395992279
pianist,0.536745011806488
stud,0.536740243434906
eat,0.5367296934127808
pulis,0.5367234349250793
request,0.5367166996002197
simi,0.5367146134376526
tswift,0.5367127060890198
shanty,0.5366967916488647
dump,0.5366946458816528
mavado,0.5366816520690918
drive,0.5366637110710144
brave,0.536624550819397
samardzija,0.536602258682251
kims,0.5365772843360901
superb,0.536575973033905
sheffield,0.5365733504295349
fleury,0.5365569591522217
ariza,0.536554753780365
<user>,0.5365479588508606
kass,0.5365259051322937
yoong,0.5365179181098938
seeley,0.5365124344825745
glo,0.5364943742752075
mayfield,0.5364865064620972
all-star,0.536475658416748
martini,0.5364686250686646
texted,0.5364454388618469
bikini,0.5364375710487366
christensen,0.5364267826080322
teambreezy,0.5364173054695129
cuzin,0.5363962650299072
josef,0.5363959670066833
schwartzman,0.5363937616348267
whatcha,0.5363932847976685
marciano,0.536385715007782
preach,0.5363491773605347
plec,0.536342203617096
a.j,0.5363380312919617
treyvon,0.5363172888755798
lyndon,0.5362905263900757
buckland,0.5362787246704102
shim,0.5362451672554016
awh,0.5362337827682495
bartender,0.5362177491188049
deangelo,0.536217451095581
shawna,0.5361467599868774
abueva,0.536144495010376
deans,0.5361422300338745
blur,0.5361380577087402
paloma,0.536124587059021
olympics,0.5361144542694092
hurst,0.5360943675041199
spurrier,0.5360862612724304
mamanya,0.5360755324363708
explain,0.5360747575759888
parnell,0.5360575914382935
almost,0.5360540151596069
vokalisnya,0.5360522270202637
zaza,0.536045253276825
papoose,0.5360314846038818
ing,0.5360288619995117
dawes,0.536027193069458
hummel,0.5360268354415894
elounor,0.5360237956047058
walking,0.5360210537910461
shanks,0.5360102653503418
sheri,0.5360094308853149
hung,0.5359946489334106
rizka,0.5359914898872375
lawyer,0.5359867215156555
sit,0.5359657406806946
jadeja,0.5359601974487305
fucker,0.5359598994255066
putra,0.5359519720077515
sup,0.5359519720077515
bingo,0.535932719707489
shiva,0.5359138250350952
australian,0.535909116268158
porsha,0.5358906388282776
guessing,0.5358725190162659
died,0.5358447432518005
o.,0.5358339548110962
rober,0.5357939004898071
poke,0.5357825756072998
bilawal,0.5357794761657715
botdf,0.5357775092124939
suck,0.5357690453529358
furyk,0.535739541053772
azarenka,0.5357171893119812
brickman,0.5356976985931396
supposed,0.5356519818305969
christoph,0.5356431603431702
bgc,0.5356277227401733
nehru,0.535611629486084
lahm,0.5356000065803528
stuey,0.5355840921401978
adrianna,0.5355758666992188
zanetti,0.5355684161186218
eustaquio,0.5355674624443054
ruslan,0.5355634689331055
roxana,0.5355632305145264
camil,0.5355555415153503
wray,0.5355542302131653
beaver,0.5355386734008789
weekend,0.5355278253555298
brolin,0.5355234146118164
knocknnwho,0.5355225801467896
frances,0.5355136394500732
chibi,0.5354994535446167
sunhee,0.5354713201522827
yass,0.5354554057121277
sunhwa,0.5354398488998413
caught,0.5354388952255249
shela,0.5354289412498474
mvp,0.5354117751121521
vertonghen,0.5354092121124268
kiky,0.5354015827178955
mickelson,0.5353721380233765
reyes,0.535366415977478
albion,0.5353227853775024
selca,0.5353224873542786
tough,0.5353182554244995
belfort,0.535281240940094
hannan,0.5352811217308044
byunghun,0.5352733731269836
tyas,0.5352458953857422
borkan,0.5352224111557007
theatre,0.5351887941360474
hova,0.5351884961128235
taco,0.5351835489273071
fgl,0.5351483821868896
melville,0.5351362228393555
fabray,0.5351325869560242
celso,0.5351314544677734
older,0.5351250171661377
gaudino,0.5351179838180542
winstone,0.5351133346557617
exclusive,0.5350839495658875
digimon,0.5350745916366577
bag,0.5349863767623901
dejesus,0.5349792242050171
berbatov,0.5349721908569336
ups,0.5349678993225098
kortajarena,0.5349614024162292
groves,0.5349522829055786
lara,0.5349507331848145
cali,0.534935712814331
musial,0.5349264740943909
vanderpump,0.5349189043045044
hwan,0.5348995327949524
giraffe,0.5348928570747375
schmeichel,0.5348848700523376
ditto,0.534875214099884
sohail,0.5348604321479797
tuna,0.5348503589630127
talbot,0.5348378419876099
clementine,0.5348016023635864
tiki,0.5347573757171631
boeheim,0.5347378849983215
faulk,0.5347325801849365
sargent,0.5347117781639099
kip,0.534710168838501
stoney,0.5346951484680176
jionni,0.5346814393997192
azlan,0.5346458554267883
singleton,0.5346234440803528
boreanaz,0.5346229076385498
arne,0.5345923900604248
hakyeon,0.534583568572998
leni,0.5345714092254639
wolff,0.5345451235771179
didit,0.5345308780670166
nialls,0.5345282554626465
starkillers,0.5345221757888794
falcao,0.5344976782798767
rohit,0.5344811081886292
danced,0.5344697833061218
bar,0.5344658493995667
mercedes,0.5344634056091309
tanaka,0.5344604253768921
devita,0.5344537496566772
catelyn,0.5344264507293701
lestat,0.5344255566596985
salute,0.5344234704971313
phan,0.5343875288963318
goldblum,0.5343509316444397
during,0.5343266725540161
fulham,0.5343245267868042
boychuk,0.5343202352523804
riggins,0.5343014597892761
hummels,0.5342984199523926
herschel,0.5342967510223389
haith,0.5342444777488708
alchemist,0.5342163443565369
randle,0.5341595411300659
convince,0.5341491103172302
haircut,0.5341288447380066
honor,0.5341231822967529
aguiarthur,0.5341221690177917
keeps,0.5341072082519531
norwich,0.5341067910194397
teixeira,0.534085214138031
puppet,0.5340849757194519
oak,0.5340802073478699
taengoo,0.5340782999992371
peewee,0.534061074256897
mels,0.5340590476989746
casting,0.5340389609336853
hedley,0.5340296030044556
humberto,0.534020721912384
wondering,0.5339999198913574
bovi,0.5339757800102234
carmichael,0.5339730978012085
pancho,0.5339614152908325
armani,0.5339575409889221
rendy,0.5339479446411133
belair,0.533944845199585
esposito,0.5339446067810059
represent,0.5339216589927673
designer,0.5339165329933167
destinee,0.5338507294654846
pict,0.5338483452796936
script,0.5338371396064758
squirrel,0.5338369011878967
tape,0.5338231921195984
amalia,0.5337961316108704
jodeci,0.5337927937507629
khia,0.5337917804718018
marshawn,0.5337824821472168
ghetto,0.5337545871734619
igesund,0.5337543487548828
trotter,0.5337543487548828
mclaughlin,0.5337302684783936
bulldog,0.533730149269104
lidya,0.5337226390838623
reem,0.5337147116661072
lads,0.5336974263191223
karmin,0.5336969494819641
steffi,0.5336951017379761
oxford,0.5336794257164001
munoz,0.5336772799491882
solskjaer,0.5336755514144897
corral,0.533671498298645
padua,0.5336710810661316
chiodos,0.5336658358573914
ssi,0.5336599349975586
defending,0.5336502194404602
doughty,0.5336048007011414
aurel,0.5335870385169983
playmaker,0.5335692763328552
kyles,0.5335683822631836
tompkins,0.5335654616355896
rahul,0.5335637927055359
dropped,0.5335303544998169
memorial,0.5335273742675781
irwin,0.53351891040802
infinity,0.533504843711853
teacher,0.5334989428520203
cliff,0.5334841012954712
boucher,0.5334419012069702
derülo,0.5334416031837463
margo,0.5334259867668152
momy,0.5334095358848572
webby,0.5333979725837708
rubin,0.5333924293518066
pius,0.5333569645881653
sonam,0.5333372950553894
lemar,0.5333266258239746
rolland,0.5333238244056702
aquino,0.5333139896392822
madlib,0.5333064198493958
help,0.5333033800125122
gossling,0.5333028435707092
paparazzi,0.5332528948783875
beatking,0.5332316756248474
yannick,0.533226490020752
taetiseo,0.5331780314445496
punched,0.5331501364707947
bekah,0.5331322550773621
heroine,0.5331293940544128
dzeko,0.5331255197525024
taggart,0.5331114530563354
hammon,0.5331076979637146
valastro,0.5330901145935059
kilmer,0.5330794453620911
chinese,0.5330727100372314
tamela,0.5330566167831421
mikay,0.533053457736969
living,0.5330390930175781
lizeth,0.5330228805541992
trap,0.5330007076263428
dreamt,0.5329992175102234
reaction,0.5329877138137817
poon,0.5329772233963013
ago,0.5328893661499023
southampton,0.5328764915466309
teaches,0.532866895198822
box,0.5328183770179749
upcoming,0.5328161120414734
koscielny,0.53281170129776
tiny,0.532810628414154
broner,0.5327490568161011
bangkiki,0.5327361822128296
silverstein,0.5327171087265015
jar,0.5326979160308838
tail,0.5326959490776062
guardian,0.5326947569847107
loly,0.5326887369155884
denver,0.5326886177062988
wouldnt,0.5326840281486511
jeter,0.5326722264289856
dressing,0.5326590538024902
yuchun,0.5326566100120544
pride,0.5326535701751709
atlanta,0.5326445698738098
butland,0.5326322317123413
edit,0.5325959324836731
rosicky,0.5325945019721985
huh,0.5325577259063721
umbrella,0.5325191617012024
huggins,0.5325152277946472
homies,0.5325128436088562
nah,0.532508373260498
cjr,0.5325068235397339
swim,0.5325015783309937
fuller,0.5324967503547668
khaya,0.5324925184249878
salmond,0.532490074634552
whoa,0.5324644446372986
wake,0.5324592590332031
a-pink,0.5324457883834839
gawd,0.5324307680130005
francois,0.5324236154556274
marti,0.5324123501777649
lesego,0.5324037671089172
mendiola,0.5323956608772278
pauper,0.5323718190193176
twerk,0.5323715209960938
danes,0.5323610901832581
kool,0.5323526263237
coffee,0.5323503613471985
kakashi,0.532346785068512
amerie,0.5323305726051331
sushi,0.5323205590248108
dory,0.5323187112808228
lilley,0.5323079824447632
nadege,0.5323014855384827
messi,0.5322850346565247
kidz,0.5322762727737427
nascar,0.5322595834732056
guirao,0.5322303771972656
passing,0.5321940183639526
lookin,0.5321742296218872
tamra,0.5321608185768127
keen,0.5321583151817322
cowboys,0.5321235656738281
zia,0.5321223735809326
maicon,0.5321100950241089
rousey,0.532105028629303
domino,0.5320726633071899
flavour,0.5320318937301636
campion,0.531990110874176
grill,0.5319893956184387
eriksen,0.5319777727127075
hanif,0.5319762229919434
wished,0.5319649577140808
roomie,0.5319497585296631
adelle,0.53194659948349
allardyce,0.5319385528564453
krul,0.5318924188613892
menghini,0.5318913459777832
san,0.5318799614906311
jbiebs,0.5318664312362671
purdy,0.5318362712860107
ending,0.5318186283111572
nor,0.531818151473999
mariela,0.5317864418029785
smile,0.5317779779434204
dirt,0.5317774415016174
aasia,0.5317674875259399
bangs,0.5317596793174744
brudda,0.5317460298538208
juls,0.5317378044128418
lillie,0.5317351222038269
wolfgang,0.5317265391349792
light,0.531700611114502
wonderwoman,0.5316998958587646
hsieh,0.5316831469535828
harrys,0.5316658020019531
maclean,0.5316648483276367
queer,0.5316393375396729
kalyan,0.5316345691680908
ranveer,0.5316340923309326
shust,0.5316340327262878
thanx,0.5316169857978821
luh,0.5316157937049866
salem,0.531606137752533
derby,0.531585156917572
lidia,0.5315828919410706
grampa,0.5315807461738586
cristiano,0.53157639503479
nominate,0.5315532088279724
klum,0.531542181968689
baba,0.5315412282943726
balls,0.5315252542495728
dorsett,0.531508207321167
mcallister,0.531464695930481
hebert,0.5314558744430542
falon,0.5314269065856934
lachowski,0.531415581703186
chilli,0.5314077734947205
slice,0.5314023494720459
patch,0.5314000844955444
bba,0.531394898891449
leppard,0.5313923358917236
steve-o,0.5313870310783386
dagrin,0.5313864946365356
sleeping,0.5313860177993774
ninkovich,0.531335175037384
seok,0.5313236713409424
sabine,0.5313114523887634
hasselhoff,0.531298816204071
holiday,0.5312935709953308
shaarawy,0.5312930941581726
shawols,0.5312820076942444
barfi,0.5312542915344238
thorin,0.5312405228614807
magnolia,0.5312361717224121
g-unit,0.5311681628227234
sahyounie,0.5311567783355713
aloha,0.5311322212219238
schue,0.5311161279678345
alessandra,0.5311144590377808
marleau,0.5310776233673096
carmello,0.5310658812522888
drama,0.531055748462677
talkin,0.5310319066047668
karolina,0.5310060381889343
kershaw,0.5309720635414124
miguelito,0.5309210419654846
martel,0.5309140086174011
repeat,0.5309134125709534
crush,0.5309014916419983
johannah,0.5309001803398132
izza,0.5308887958526611
sheikh,0.5308802127838135
thanked,0.5308742523193359
igor,0.5308656096458435
brogan,0.5308546423912048
cabin,0.5308501720428467
chestnut,0.5308470726013184
costume,0.5308422446250916
rayray,0.5308305621147156
bronco,0.5308289527893066
odair,0.5308283567428589
degrasse,0.530813455581665
fatman,0.5308043360710144
euge,0.530783474445343
cheese,0.5307764410972595
sinha,0.5307608842849731
shooter,0.5307568311691284
heyy,0.5307356715202332
pieterse,0.5307192802429199
berryman,0.5306755304336548
scar,0.5306739211082458
beckinsale,0.5306450128555298
jp,0.5306395292282104
blonde,0.530631422996521
bertha,0.5306037068367004
yh,0.5305941104888916
ceaser,0.530575692653656
kern,0.5305664539337158
musk,0.5305431485176086
each,0.5305415987968445
manzarek,0.5305287837982178
cristy,0.5305237770080566
cissokho,0.5305113196372986
later,0.5304951071739197
giggsy,0.5304834246635437
players,0.5304669141769409
hauschka,0.530460774898529
merson,0.5304554104804993
maine,0.5304366946220398
kenna,0.530436635017395
mccan,0.5304293632507324
praying,0.5304078459739685
hamza,0.5304068326950073
aji,0.530381441116333
mungo,0.5303798913955688
sansa,0.530377209186554
matter,0.5303583145141602
working,0.5303379893302917
ralphie,0.5303321480751038
oskido,0.5302914381027222
trill,0.5302879214286804
sjm,0.5302873253822327
shabazz,0.5302770137786865
unc,0.5302247405052185
jeni,0.5302194356918335
beanie,0.5302159190177917
galliano,0.5302091240882874
ocarina,0.530206024646759
timaya,0.5302055478096008
moya,0.5301976799964905
armando,0.5301915407180786
sponja,0.5301867127418518
taste,0.5301744937896729
swanepoel,0.530173122882843
jwow,0.5301641821861267
graduation,0.5301418304443359
darrell,0.5301390886306763
blackson,0.5301374793052673
schmitt,0.5301315784454346
drawing,0.5301122069358826
chungs,0.530109703540802
mansion,0.530101478099823
reporter,0.5301004648208618
praise,0.5300977826118469
tedy,0.5300821661949158
subs,0.5300772190093994
shields,0.5300750732421875
brighton,0.5300747752189636
boneta,0.5300739407539368
zen,0.5300704836845398
shinedown,0.5300432443618774
milan,0.5300250053405762
gamboa,0.5300158262252808
gerson,0.5300069451332092
accompany,0.5299896001815796
boat,0.5299805402755737
morin,0.5299595594406128
pulled,0.5299440026283264
oblivion,0.5299182534217834
underoath,0.5298914313316345
jonathon,0.5298841595649719
olympic,0.5298298597335815
garfunkel,0.5298212766647339
kugy,0.5298001170158386
smyth,0.5297970771789551
appling,0.5297883749008179
carney,0.5297861099243164
daz,0.5297797918319702
mook,0.5297666788101196
nolasco,0.5297320485115051
hibbert,0.529705822467804
granddaughter,0.529699981212616
madara,0.529683530330658
usman,0.5296800136566162
receiver,0.5296529531478882
fired,0.529638946056366
birth,0.5296357870101929
hickey,0.5296341180801392
