Word,Similarity
cantwait,0.5243128538131714
darts,0.5242726802825928
tests,0.5242689251899719
awhile,0.5241886973381042
discussing,0.5241417288780212
beers,0.5240437388420105
trips,0.5240374803543091
lines,0.5239579081535339
hangover,0.5239114165306091
bad,0.5238990783691406
kami,0.5238900780677795
insya,0.5238732695579529
phenomenal,0.5238204002380371
cheering,0.5238069295883179
choice,0.5236927270889282
hit,0.5236631631851196
talkshow,0.5236036777496338
memory,0.5235368609428406
sherlock,0.5234499573707581
maand,0.523402214050293
grant,0.5233926773071289
bayern,0.52337646484375
mlm,0.5233561396598816
alone,0.52333003282547
tipoff,0.5231977105140686
cf,0.52315354347229
<hashtag>,0.5229840874671936
half-time,0.5229715704917908
sounds,0.5229291915893555
effort,0.5229077339172363
mnc,0.5228908658027649
radio,0.5228862762451172
improvement,0.5228585004806519
lulus,0.5227696299552917
know,0.5227335095405579
provide,0.522590160369873
accomplish,0.5225478410720825
ac,0.5225285887718201
conf,0.5225135684013367
duel,0.5224242806434631
carpet,0.5222863554954529
thru,0.5222213864326477
credit,0.5222192406654358
age,0.5221688747406006
regionals,0.5221133232116699
extra,0.5221125483512878
stan,0.5221114754676819
reserve,0.5221101641654968
realized,0.5220581889152527
isnt,0.5220451354980469
nthe,0.5220168232917786
b-day,0.5218544006347656
vandaag,0.5217353701591492
closes,0.5217194557189941
grace,0.5217152833938599
rocked,0.5216480493545532
tampil,0.5215332508087158
wicked,0.5215223431587219
ad,0.521520733833313
pride,0.5214678645133972
buy,0.5214297771453857
bit,0.5214163064956665
nonbar,0.5213993787765503
settled,0.521396279335022
moves,0.5212694406509399
stopped,0.5212462544441223
’re,0.5212110877037048
gone,0.5211668610572815
funday,0.5210806131362915
orlando,0.5210626125335693
|,0.521000862121582
inshallah,0.5209882259368896
billboard,0.5209596157073975
honoring,0.5209189653396606
deffo,0.5208899974822998
money,0.5207969546318054
veteran,0.5207867622375488
nationwide,0.5207805633544922
),0.5206750631332397
quick,0.5206134915351868
bs,0.5205007195472717
gem,0.5204735994338989
ct,0.5203843116760254
switzerland,0.5202370285987854
seizoen,0.5202118754386902
seconds,0.5201636552810669
angeles,0.5201618671417236
cash,0.5201515555381775
figure,0.520144522190094
letter,0.5201393365859985
scandal,0.5200110673904419
pre-sale,0.5198543667793274
bought,0.5198423266410828
pendaftaran,0.5197288393974304
noah,0.5196352601051331
earning,0.5196094512939453
teamfollowwacky,0.5195465683937073
disappointed,0.5195329785346985
shopping,0.5195013880729675
trailer,0.5194666385650635
example,0.5194595456123352
roster,0.5194478631019592
helping,0.5194211006164551
kicks,0.5192466378211975
australian,0.5191946625709534
relief,0.5191842317581177
honors,0.5191802978515625
momentum,0.5191588997840881
minnesota,0.5191215872764587
hols,0.5191188454627991
elections,0.5188666582107544
fundraising,0.5187907218933105
disappointing,0.518609881401062
ottawa,0.5185799598693848
exchange,0.5184714198112488
ict,0.5182906985282898
ill,0.5182883739471436
model,0.5182203054428101
nigeria,0.518174409866333
etihad,0.51817387342453
supporter,0.5181640386581421
extravaganza,0.5181323885917664
cambridge,0.518122136592865
banquet,0.5180789232254028
realised,0.5180597305297852
musim,0.5180320143699646
rangers,0.5180251002311707
photo,0.5180025100708008
upon,0.5179324150085449
industry,0.517878532409668
value,0.5178690552711487
supernatural,0.5178670287132263
tunes,0.5177900195121765
union,0.5177708864212036
getaway,0.5177480578422546
starters,0.5176370143890381
teaser,0.5176134705543518
appreciated,0.5175403952598572
fir,0.5174513459205627
xii,0.5173907279968262
possibility,0.5173893570899963
cyprus,0.5173870325088501
yh,0.5173430442810059
meal,0.5173327922821045
solstice,0.5172180533409119
known,0.517098069190979
continuing,0.5170902013778687
dwts,0.5170453190803528
dev,0.5170357823371887
invitational,0.5170296430587769
semifinal,0.5169987082481384
<user>,0.5169762372970581
hof,0.5168673992156982
prosperous,0.5168607831001282
duty,0.5168454051017761
forecast,0.5167977213859558
adventures,0.5167347192764282
bond,0.516575038433075
afgelopen,0.5165493488311768
surviving,0.5165181756019592
merdeka,0.5164986252784729
volgende,0.5164800882339478
s,0.516459047794342
jaar,0.5163711905479431
search,0.5163071751594543
bet,0.5162821412086487
auditorium,0.5162675380706787
˘ʃƪ˘,0.5162258744239807
previous,0.5161795020103455
besides,0.5161564350128174
rotation,0.5161188244819641
bachelor,0.516054093837738
treble,0.5160080194473267
passion,0.5159952640533447
ones,0.5159903764724731
knowing,0.515958845615387
apartment,0.5159329175949097
frm,0.515925943851471
word,0.5158488750457764
mr,0.5158001184463501
:,0.5157224535942078
scenes,0.5156584978103638
leadership,0.5155690312385559
agency,0.5154548287391663
diumumkan,0.5154154896736145
gets,0.5153722763061523
dancing,0.5153623223304749
chapters,0.5153471231460571
design,0.5152130722999573
papers,0.5152034163475037
participated,0.5151335597038269
middle,0.5151159763336182
law,0.5151079297065735
village,0.5150662064552307
plan,0.5150095820426941
turning,0.5149986147880554
followers,0.5148689150810242
wondering,0.5148652791976929
anniversarry,0.5148326754570007
isl,0.5148138403892517
leg,0.5148122906684875
heat,0.5147925019264221
gg,0.5147674679756165
uas,0.5147241950035095
wide,0.5147138833999634
tip,0.5147109627723694
skiing,0.5146567821502686
renewed,0.5146424770355225
mind,0.5146082639694214
blessing,0.5145987272262573
roadtrip,0.5145702362060547
gearing,0.5145325064659119
globe,0.5145295262336731
buddy,0.5145227313041687
belfast,0.5145168900489807
mile,0.5144495964050293
selamat,0.5143724083900452
greatness,0.5143108367919922
gained,0.514306902885437
sweet,0.5142674446105957
reminded,0.5142008066177368
affair,0.5141794085502625
realise,0.5141485333442688
aim,0.5141151547431946
comin,0.5140179395675659
moga,0.5139771699905396
partners,0.5139001607894897
monthly,0.5138708353042603
malam,0.5138489603996277
blockbuster,0.5137965679168701
surprised,0.5137403607368469
hw,0.5137102007865906
bus,0.5136832594871521
seats,0.5136755108833313
revenge,0.5136006474494934
recruitment,0.5135800838470459
joint,0.5135673880577087
somehow,0.513496994972229
tot,0.5134776830673218
unlikely,0.5133845210075378
usual,0.5133073329925537
spesial,0.5133019685745239
previews,0.5132973194122314
scorers,0.5132908225059509
korean,0.5132845640182495
unity,0.5132577419281006
vmas,0.5130997896194458
wwe,0.5130789875984192
change,0.5130654573440552
health,0.5129474401473999
owner,0.5128050446510315
ini,0.512798011302948
planner,0.5126960873603821
sell,0.5126744508743286
cp,0.512667715549469
betting,0.5126659274101257
discover,0.5126621127128601
wanted,0.5125892758369446
bench,0.5125672817230225
studied,0.512520968914032
acc,0.5125157833099365
ups,0.5125088691711426
plays,0.5124830007553101
missions,0.5124271512031555
re-run,0.5123891830444336
juara,0.5123657584190369
paperback,0.5122854113578796
kept,0.512251079082489
bd,0.5121873617172241
motivation,0.5121606588363647
terms,0.5121194124221802
nominees,0.5120760798454285
respect,0.5119191408157349
’,0.5118593573570251
oslo,0.5118523240089417
gs,0.511827290058136
graduated,0.5116655230522156
him,0.5116318464279175
nonstop,0.5116187334060669
blink,0.511603832244873
philadelphia,0.5115926861763
fx,0.5115536451339722
im,0.5115512609481812
vs.,0.5115054845809937
seller,0.5113735795021057
alhamdullilah,0.5111806392669678
struggle,0.5111686587333679
shout,0.511150598526001
jcc,0.5110948085784912
performers,0.5110024213790894
prime,0.5109463334083557
court,0.5109253525733948
rankings,0.5109027624130249
portland,0.5108869075775146
districts,0.5108708143234253
feast,0.5108236074447632
yess,0.5108023881912231
ordered,0.510787308216095
thanking,0.5107511281967163
soo,0.5105888843536377
ys,0.5105171799659729
creating,0.5105165243148804
philly,0.5105065107345581
bar,0.5104939341545105
tourism,0.5104739665985107
ranking,0.5104706883430481
villa,0.5104135870933533
robin,0.5104103684425354
pilot,0.5104095339775085
improved,0.5104041695594788
<repeat>,0.5103980302810669
indosiar,0.5102498531341553
regarding,0.5102457404136658
cant,0.5100549459457397
exploring,0.510050356388092
hear,0.5100130438804626
juli,0.50992351770401
mall,0.5098479986190796
send,0.509838879108429
slept,0.5098279118537903
lad,0.5097933411598206
republic,0.5097260475158691
sponsored,0.5097104907035828
menuju,0.5097050666809082
profit,0.5096684694290161
makin,0.5096479058265686
wil,0.5096169114112854
fail,0.5096161365509033
allowed,0.5096114277839661
postseason,0.5095588564872742
orleans,0.5095452070236206
defeat,0.5094609260559082
operation,0.5094454288482666
insane,0.5094228982925415
&amp;,0.5093855857849121
feeling,0.509302020072937
some,0.5092126727104187
locations,0.5091501474380493
gras,0.5091156959533691
why,0.5090105533599854
innovation,0.508993923664093
tracks,0.5089848637580872
dreaming,0.5089802742004395
uts,0.5089670419692993
david,0.5089406967163086
modern,0.5088988542556763
‘,0.5088681578636169
literally,0.5088196396827698
aus,0.508796215057373
lottery,0.5087651014328003
stl,0.5087278485298157
daylight,0.5087151527404785
hearts,0.5086511373519897
pw,0.5085251331329346
-,0.5084990859031677
drops,0.5083865523338318
absolute,0.5083780288696289
o'clock,0.5083585381507874
mb,0.5083489418029785
skyfall,0.5083142518997192
tower,0.5082756876945496
headlines,0.5081947445869446
regret,0.5081758499145508
twin,0.5081523656845093
komende,0.5081141591072083
hurry,0.5081071853637695
clue,0.5080879330635071
dbl,0.5080410838127136
pit,0.5080270171165466
cover,0.5080268979072571
round-up,0.5079407691955566
aberdeen,0.5078411102294922
triathlon,0.5078383088111877
hobbit,0.5077763199806213
deserves,0.5077747106552124
restaurant,0.5077723860740662
artwork,0.5077634453773499
',0.5077611804008484
visits,0.5077500939369202
current,0.5076714754104614
create,0.5076505541801453
delivery,0.5076094269752502
tiket,0.5075885653495789
urban,0.5075286626815796
bale,0.5074679255485535
mma,0.5074131488800049
finest,0.5073833465576172
completion,0.5073789358139038
gameday,0.5072856545448303
brew,0.5072856545448303
things,0.5072587728500366
turkey,0.507222056388855
fave,0.507210910320282
smackdown,0.5072028636932373
cny,0.5071510076522827
required,0.5071167945861816
rec,0.5070825219154358
dilaksanakan,0.5070613622665405
coaching,0.5070460438728333
monthnnit,0.5069730877876282
seemed,0.506964385509491
supper,0.5069464445114136
paul,0.5069124698638916
meis,0.50691157579422
fee,0.5069004893302917
jogja,0.5068792700767517
heritage,0.5068694949150085
awake,0.5068578720092773
gate,0.5068479180335999
cannes,0.5068329572677612
drive,0.5067560076713562
menit,0.5066715478897095
doubles,0.5066184997558594
hoops,0.5065828561782837
rocks,0.5064964890480042
cycle,0.506442129611969
tommorrow,0.5063965320587158
theme,0.5063859820365906
follow,0.5063475966453552
copenhagen,0.5063302516937256
blackout,0.5062270760536194
wind,0.5062114000320435
basel,0.5061901211738586
arab,0.506170928478241
express,0.5060957670211792
fireworks,0.5060735940933228
id,0.5060288310050964
torch,0.5059893727302551
else,0.5059868097305298
nbc,0.5059582591056824
yah,0.5059367418289185
runner-up,0.5059298276901245
avengers,0.5059179067611694
premiering,0.50590580701828
vacay,0.5058920979499817
saved,0.5058905482292175
snmptn,0.5057908296585083
installment,0.5057874321937561
<url>,0.5057526230812073
valley,0.505685567855835
後ろにいるね,0.5055598020553589
partying,0.5054503083229065
kickstarter,0.5054154396057129
ice,0.5053625106811523
islam,0.5053343772888184
discussed,0.505269467830658
awaits,0.5052598714828491
moyes,0.5052502155303955
?,0.5051676034927368
produced,0.5051213502883911
shining,0.5050911903381348
comes,0.5050696730613708
lahir,0.505067765712738
afghanistan,0.505061149597168
feburary,0.5050076246261597
knowledge,0.5049801468849182
birth,0.5048307776451111
saints,0.5047808885574341
harder,0.5047199130058289
morgen,0.5047187805175781
turn,0.5046690702438354
pittsburgh,0.5046212673187256
bball,0.5045843124389648
guaranteed,0.5045773386955261
cape,0.5045704245567322
newest,0.5045561194419861
sad,0.5045264959335327
aussie,0.504327654838562
homework,0.5043187141418457
survived,0.5042857527732849
friendship,0.5042808055877686
artists,0.5042765736579895
amin,0.5041511654853821
strike,0.504141628742218
aswell,0.5040728449821472
dihari,0.5039729475975037
’ll,0.5038957595825195
stands,0.5038848519325256
u.,0.5038193464279175
bsk,0.5037737488746643
alex,0.5037076473236084
hazard,0.5035794377326965
belated,0.5035654306411743
mtg,0.503551185131073
drinks,0.5034656524658203
extraordinary,0.5034427642822266
liberty,0.5034416317939758
russia,0.5034320950508118
filmed,0.5034304261207581
uefa,0.5034030675888062
merch,0.5034014582633972
access,0.5033097267150879
romantic,0.5032891035079956
otherwise,0.5030762553215027
nhave,0.5030613541603088
network,0.5030158758163452
amazed,0.5030043125152588
mate,0.5029789805412292
juventus,0.5029295086860657
beloved,0.5029192566871643
door,0.5027991533279419
resolutions,0.5026649832725525
seven,0.5026050806045532
pack,0.5025709867477417
wks,0.5024392008781433
recover,0.5023959875106812
ohio,0.5022855401039124
exp,0.5021810531616211
imax,0.5021769404411316
talk,0.5021247267723083
landed,0.5020568370819092
flying,0.5019720792770386
proper,0.5018875002861023
sweepstakes,0.5018786191940308
thursdays,0.5018609166145325
commemorate,0.5018314123153687
pls,0.5018306970596313
catching,0.5017982125282288
heart,0.5017876029014587
weekje,0.5017368793487549
dagen,0.5015571117401123
figures,0.5015276670455933
^,0.5014691948890686
remind,0.5014611482620239
sitting,0.5014387965202332
awesomeness,0.5012310743331909
headliner,0.5012086629867554
ga,0.5011821985244751
legit,0.5010900497436523
wooho,0.5010340809822083
thanx,0.5009751319885254
rooney,0.5009216666221619
shirt,0.5009187459945679
sbmptn,0.5009183883666992
reminds,0.5008981227874756
agenda,0.5006863474845886
diselenggarakan,0.5006415843963623
mondays,0.5004993081092834
practicing,0.5004437565803528
edge,0.500431478023529
purchase,0.5004096627235413
moments,0.5003997087478638
boro,0.5003718733787537
worthy,0.5003688931465149
rivalry,0.5003587603569031
prague,0.5003371834754944
stunning,0.5003289580345154
",",0.500328540802002
hospitality,0.5003176927566528
improve,0.5003015398979187
laatste,0.5002902746200562
ulang,0.5002785325050354
children,0.5001805424690247
wolf,0.5001763105392456
bcs,0.500133216381073
located,0.5001084208488464
wall,0.5000553727149963
naar,0.499992311000824
asap,0.49995559453964233
gymnastics,0.4999130070209503
shock,0.49990907311439514
clinic,0.4999011754989624
commute,0.49982431530952454
gr,0.49979984760284424
source,0.49974891543388367
sleeping,0.4996665418148041
sorry,0.49962088465690613
stellar,0.4996108412742615
account,0.49959731101989746
trophies,0.49958887696266174
income,0.4995017647743225
hun,0.4994876980781555
busiest,0.4994707703590393
gayo,0.4994683563709259
video,0.499404639005661
stays,0.49933117628097534
packages,0.49930956959724426
pacific,0.49929195642471313
singing,0.49924489855766296
coaches,0.4992007315158844
forever,0.499176949262619
largest,0.4991455376148224
michigan,0.49909186363220215
higher,0.49908995628356934
panel,0.4990858733654022
planing,0.4990505278110504
henry,0.49897634983062744
fund,0.4989270865917206
eind,0.4989086985588074
wonderland,0.4988667964935303
completely,0.498789519071579
netball,0.4987834692001343
managers,0.498782753944397
chilled,0.49875643849372864
wants,0.498751163482666
dvd,0.4987391531467438
pakistan,0.49867111444473267
hows,0.4986613392829895
khan,0.4985409379005432
prayers,0.49840736389160156
casting,0.4983619451522827
finalist,0.4983207881450653
tomoro,0.49823594093322754
unless,0.4981837868690491
oscars,0.49816349148750305
technically,0.4981442093849182
appointment,0.49812108278274536
indoor,0.49811816215515137
babak,0.4981137216091156
growing,0.49810782074928284
rare,0.49801868200302124
hectic,0.4979380667209625
☀,0.4979248642921448
baru,0.4978618919849396
bogor,0.49785318970680237
playlist,0.4978087842464447
hand,0.4978022873401642
honor,0.497763991355896
yaaay,0.497758686542511
related,0.4977550208568573
oh,0.49769356846809387
advantage,0.49767738580703735
dead,0.49765744805336
applied,0.4976467192173004
[,0.49759188294410706
allen,0.4975847601890564
public,0.49754777550697327
muslim,0.49746468663215637
honoured,0.497425377368927
abbey,0.4973762631416321
salary,0.49726730585098267
subjects,0.49724581837654114
homeland,0.49717068672180176
speaking,0.4971373677253723
compared,0.49709469079971313
^_^,0.49708160758018494
transtv,0.49707478284835815
approx,0.4970196783542633
jones,0.49699530005455017
sigh,0.4967942237854004
stadiums,0.4966655373573303
atlantic,0.496575266122818
headed,0.49655017256736755
bands,0.4963473677635193
nlive,0.4962880313396454
leaves,0.496268630027771
marriage,0.4961801767349243
picks,0.4961743652820587
internasional,0.4961351156234741
green,0.4961250424385071
looks,0.4960452616214752
relaxing,0.49601033329963684
dunk,0.495972216129303
mystery,0.49596861004829407
availability,0.49593403935432434
vanmiddag,0.4959025979042053
fanmeeting,0.49579545855522156
prelims,0.4957081973552704
fp,0.495671808719635
myself,0.4955649673938751
cocktails,0.4954445958137512
hehe,0.49539610743522644
shame,0.495316743850708
timing,0.4952728748321533
orientation,0.49524757266044617
prince,0.4952421188354492
remembering,0.49514734745025635
handshake,0.4951312243938446
voor,0.4951111674308777
yoga,0.4950685203075409
j,0.4950653314590454
them,0.49505364894866943
reunite,0.4950527846813202
hub,0.4950268566608429
bk,0.4947713315486908
gifts,0.4947047829627991
tree,0.4946911633014679
volunteering,0.4946853518486023
air,0.4945905804634094
unite,0.49456536769866943
raising,0.4944935142993927
redemption,0.49446648359298706
dutch,0.4944431483745575
semi,0.4943876266479492
queen,0.49436748027801514
impossible,0.4943670630455017
ngadain,0.4943631887435913
blessings,0.49436017870903015
resort,0.4943121373653412
tho,0.4942934215068817
lockout,0.49424198269844055
maulid,0.4942196011543274
l,0.4941908121109009
chill,0.4941859543323517
position,0.4941089451313019
famous,0.4941049814224243
sound,0.49404436349868774
t,0.4939880669116974
sebelumnya,0.4939516484737396
pts,0.4938508868217468
excellence,0.49384626746177673
aid,0.4938317537307739
completes,0.4938284754753113
council,0.49369871616363525
diet,0.4936504065990448
kompas,0.493631511926651
rough,0.4936245083808899
nobar,0.49362173676490784
option,0.4935348331928253
tomoz,0.4935173988342285
creative,0.49348968267440796
survivor,0.49346888065338135
bittersweet,0.4934626519680023
feels,0.4934579133987427
sub,0.49345648288726807
buying,0.4934077262878418
debuting,0.4933755099773407
does,0.4933336675167084
belum,0.49326232075691223
aanstaande,0.49322766065597534
california,0.4932233691215515
matter,0.493171751499176
bell,0.49307867884635925
wake,0.4929766058921814
ski,0.4929685890674591
milestone,0.49295616149902344
venice,0.4929397702217102
ensure,0.49292129278182983
specially,0.49286651611328125
earns,0.49273961782455444
veterans,0.49272236227989197
dad,0.4927157759666443
zoo,0.49264171719551086
raise,0.4925777316093445
dollar,0.49256905913352966
swim,0.49254611134529114
pemenang,0.4925384223461151
healthy,0.4924849271774292
newly,0.49243536591529846
photoshoot,0.4923993945121765
he,0.49237436056137085
yayy,0.49230822920799255
like,0.4922964870929718
anthem,0.49227115511894226
losing,0.49218034744262695
write,0.49217796325683594
slots,0.49212729930877686
northern,0.49212244153022766
t-shirt,0.4921017587184906
twelve,0.49205631017684937
treasure,0.49202051758766174
mos,0.49201130867004395
goin,0.4919874370098114
wednesdays,0.4919429421424866
ec,0.4919254183769226
nearing,0.4919217824935913
mountain,0.4918869435787201
bts,0.4917536973953247
시,0.49174943566322327
hardly,0.49169406294822693
xoxo,0.4916207492351532
bundle,0.49162063002586365
girls,0.49160242080688477
workouts,0.4915986955165863
lord,0.49157780408859253
akan,0.49150627851486206
whether,0.4914858043193817
awaiting,0.49147966504096985
institute,0.49147331714630127
fayre,0.4914569854736328
rencananya,0.4914047122001648
%,0.49136364459991455
stop,0.4913569390773773
soundcheck,0.4912519156932831
savings,0.49115291237831116
placement,0.49112626910209656
revival,0.4911070168018341
financial,0.4910582900047302
mix,0.49105218052864075
china,0.49100497364997864
range,0.49099722504615784
exeter,0.4909830093383789
tasting,0.4909816384315491
gunners,0.49087443947792053
rule,0.490868479013443
services,0.4908398687839508
circuit,0.4908219277858734
culture,0.49080947041511536
graduates,0.49079668521881104
debuted,0.4907858669757843
trying,0.4907552897930145
lewis,0.4907357394695282
trilogy,0.49072349071502686
breakdown,0.49072176218032837
none,0.4906291663646698
note,0.49060508608818054
aka,0.4905565083026886
zee,0.4905354082584381
these,0.4904301166534424
stores,0.4904027283191681
--,0.4903911352157593
noticed,0.49037694931030273
notice,0.4903598725795746
scouting,0.49033424258232117
b.,0.49033406376838684
problem,0.49029940366744995
sheet,0.4902748167514801
limit,0.49017053842544556
mart,0.4901446998119354
hyun,0.4900956153869629
christ,0.49009397625923157
wells,0.4900470972061157
experienced,0.4899275004863739
invitation,0.4898955523967743
s.,0.4898458421230316
writers,0.48980575799942017
roll,0.48979809880256653
serious,0.48978790640830994
newyear,0.489766389131546
thoughts,0.48974430561065674
blue,0.489727258682251
plymouth,0.48970934748649597
overs,0.4896768629550934
clinch,0.4896533191204071
ring,0.48959091305732727
visitors,0.48955273628234863
morgan,0.4894178509712219
remarkable,0.4893713593482971
sudah,0.48933911323547363
coboy,0.4893260896205902
remainder,0.48925864696502686
midterm,0.48923879861831665
murray,0.4892371594905853
usually,0.48923105001449585
barely,0.4892081320285797
chibi,0.4891970455646515
netflix,0.4891446828842163
raised,0.4891274571418762
worse,0.48910167813301086
blackpool,0.4890989065170288
bdg,0.4890986680984497
hot,0.4890665113925934
launches,0.4890386164188385
taun,0.4890229105949402
hold,0.48902079463005066
hyped,0.488999605178833
dark,0.48893555998802185
bt,0.4889230728149414
awful,0.48888370394706726
wings,0.48886269330978394
출근길,0.4888397455215454
happiness,0.48883140087127686
secondary,0.4888029992580414
k-pop,0.48876914381980896
remembrance,0.48875582218170166
come,0.48875269293785095
nsemoga,0.4887150228023529
dn,0.4887083172798157
unlimited,0.48865529894828796
terbaru,0.4886215329170227
minimum,0.4885779023170471
direct,0.4884282648563385
medan,0.4883415997028351
lasts,0.4883301258087158
voted,0.4882584512233734
offseason,0.4882260859012604
promoting,0.48816773295402527
proudly,0.4881328344345093
path,0.48794540762901306
gossip,0.4879237711429596
guarantee,0.48781442642211914
posting,0.48780563473701477
monaco,0.4877859652042389
message,0.48774683475494385
promoted,0.4877051115036011
takeover,0.4876914322376251
otw,0.4876661002635956
$,0.48753201961517334
bee,0.48752474784851074
uploaded,0.48752182722091675
sophomore,0.48750439286231995
aniversary,0.48740142583847046
oth,0.4874008297920227
item,0.48734620213508606
gentlemen,0.48728057742118835
protest,0.4872545003890991
drama,0.4872152507305145
lake,0.4872044324874878
gatsby,0.48719730973243713
suju,0.48718807101249695
ap,0.48711082339286804
consisted,0.48709890246391296
listen,0.4870815873146057
wrote,0.4870709478855133
landmark,0.4869963824748993
president,0.48694875836372375
whose,0.48694539070129395
rooting,0.4868994355201721
skipped,0.48689815402030945
inn,0.48686501383781433
defense,0.48679497838020325
tweeting,0.48678553104400635
kansas,0.4867510199546814
cnblue,0.48674365878105164
photography,0.4866923391819
georgia,0.4866732060909271
invite,0.4866594076156616
weken,0.4866456985473633
mentioned,0.4865879416465759
towards,0.4865832030773163
receiving,0.48657718300819397
noted,0.48654982447624207
forest,0.48650527000427246
worl,0.4864262640476227
jun.,0.4864116907119751
train,0.48640021681785583
trends,0.48637616634368896
annive,0.48637479543685913
meant,0.4863220453262329
lions,0.4863205552101135
wss,0.48631301522254944
mood,0.48630231618881226
traffic,0.4862724542617798
dorm,0.48625755310058594
wor,0.48623913526535034
childhood,0.4862314760684967
defiantly,0.4862193465232849
says,0.48615190386772156
academic,0.48613426089286804
brave,0.486126184463501
bets,0.4860248267650604
ur,0.4860229194164276
mulai,0.4858875572681427
sweeps,0.48588356375694275
mayhem,0.4858618974685669
journals,0.48585328459739685
format,0.48580560088157654
walking,0.485790491104126
hitting,0.48577073216438293
die,0.4857581555843353
ghana,0.4857162535190582
cap,0.4856550395488739
fitting,0.4856257438659668
striker,0.4855804741382599
haha,0.4855644702911377
fill,0.4855296313762665
magaluf,0.4855225086212158
light,0.4855165481567383
department,0.4854868948459625
said,0.4854404926300049
expansion,0.48543140292167664
silver,0.48541775345802307
warehouse,0.48540210723876953
disaster,0.4852825105190277
forthcoming,0.4852709472179413
ukk,0.4851924479007721
associated,0.48517683148384094
nervous,0.48513513803482056
tribune,0.48513320088386536
index,0.48506930470466614
titles,0.4849572479724884
bottom,0.4849163293838501
drawn,0.4848560690879822
wars,0.4848520755767822
assists,0.48482251167297363
zante,0.4848144054412842
pax,0.48472079634666443
people,0.4847124516963959
sights,0.48464685678482056
pga,0.4846344292163849
insyallah,0.4845640957355499
stadion,0.48456084728240967
salute,0.4845587909221649
theres,0.48453477025032043
prepping,0.4844845235347748
views,0.4844237267971039
retail,0.484367311000824
tx,0.4843408465385437
billion,0.48427411913871765
arizona,0.4842602014541626
leeteuk,0.4842373728752136
lists,0.4842357039451599
small,0.4842250943183899
entertaining,0.48419106006622314
skill,0.48417529463768005
media,0.4841647744178772
sponsorship,0.4840739965438843
guessing,0.48403337597846985
syuting,0.4839160144329071
applications,0.4836918115615845
knew,0.4836447238922119
mentoring,0.4836248755455017
reports,0.4835965633392334
cabin,0.4835805594921112
style,0.48344048857688904
stressful,0.4833866357803345
austria,0.48334527015686035
pt,0.4833414852619171
bij,0.48333990573883057
filling,0.4833280146121979
sweep,0.4833090305328369
milad,0.4833061993122101
streets,0.48321497440338135
mtv,0.4832017421722412
mblaq,0.4831881523132324
superstar,0.48315858840942383
bap,0.4831547141075134
red,0.48314231634140015
appear,0.48313987255096436
women,0.4830999970436096
priority,0.483081579208374
adelaide,0.4830414950847626
lotte,0.48302584886550903
baltimore,0.4829895496368408
select,0.48294323682785034
phase,0.482942134141922
ryan,0.4829266369342804
consisting,0.48292598128318787
kembali,0.4828900098800659
finance,0.4828539192676544
ust,0.4828367233276367
werken,0.4828294515609741
kc,0.4827982783317566
magical,0.48278284072875977
nap,0.4827793836593628
efforts,0.48272889852523804
prices,0.4827193021774292
prem,0.4826992452144623
vakantie,0.48267272114753723
association,0.48267221450805664
apocalypse,0.4825686514377594
menang,0.48254701495170593
vma,0.482526570558548
becomes,0.4825138747692108
owen,0.48249396681785583
holy,0.4824550449848175
suppose,0.4824252724647522
goodness,0.48241114616394043
mom,0.4823683202266693
liputan,0.48235368728637695
average,0.4823528230190277
terbit,0.4823468327522278
water,0.48224538564682007
ahea,0.4822312295436859
nonpublic,0.48222920298576355
parks,0.48220428824424744
hardest,0.48218101263046265
warning,0.4821196496486664
anatomy,0.4821179509162903
badly,0.48210608959198
콘서트,0.48208630084991455
falling,0.48201993107795715
ngucapin,0.48201289772987366
rt,0.4820115864276886
clock,0.48198482394218445
coachella,0.4819600284099579
wisuda,0.48193562030792236
care,0.4818866550922394
afterparty,0.48183441162109375
reality,0.481828898191452
tr,0.4818003177642822
하림의,0.48179054260253906
alabama,0.48176175355911255
secs,0.4817606806755066
survival,0.48173201084136963
kedepannya,0.48172304034233093
premiership,0.48166587948799133
psg,0.48157933354377747
mengadakan,0.48156261444091797
comming,0.48153722286224365
suggest,0.48150327801704407
collaboration,0.48148611187934875
math,0.48146679997444153
ren,0.48139849305152893
nc,0.481343537569046
austin,0.48128917813301086
introduction,0.48127710819244385
nicely,0.48126155138015747
recruiting,0.48118558526039124
scholarships,0.4811769127845764
fly,0.48111918568611145
resources,0.48107337951660156
recall,0.48104584217071533
relay,0.4810248613357544
cod,0.4809148609638214
starring,0.48090600967407227
victorious,0.4808991849422455
proved,0.4808865487575531
tbh,0.4808724820613861
looked,0.48086321353912354
glee,0.48084357380867004
persiapan,0.48083019256591797
equaliser,0.4808224141597748
putting,0.4808010458946228
spoken,0.4807506203651428
osaka,0.48071712255477905
ukraine,0.48071393370628357
nope,0.4807041883468628
collect,0.4806908965110779
connect,0.4806332588195801
benefits,0.48061150312423706
gather,0.48057883977890015
mornings,0.48055753111839294
downs,0.48052743077278137
teaching,0.48051342368125916
conferences,0.4804941713809967
syawal,0.4804876148700714
om,0.4804152846336365
aft,0.48037803173065186
jb,0.48028817772865295
photos,0.4802040159702301
gathered,0.4801347255706787
ware,0.4800957143306732
strategy,0.48008593916893005
chamber,0.4800071120262146
rock,0.4799988269805908
yaaaay,0.4798857867717743
often,0.47982993721961975
defence,0.4798010289669037
meanwhile,0.47979047894477844
