Word,Similarity
chevron,0.6687502264976501
thinkpad,0.6687344908714294
biodegradable,0.6687341928482056
salter,0.6687314510345459
dollarz,0.6687206625938416
layer,0.6687139868736267
guerlain,0.6687055230140686
exedy,0.6687006950378418
flute,0.6686983108520508
kros,0.668686032295227
ehow,0.6686764359474182
millinery,0.6686758995056152
boots?come,0.6686577200889587
toof,0.6686237454414368
locs,0.6685961484909058
moscoto,0.6685798764228821
crowns,0.6685734987258911
grinder,0.6685615181922913
плащи,0.6685523390769958
vermeil,0.6683930158615112
scooters,0.6683418154716492
color-changing,0.6683371663093567
hdtv,0.6683267951011658
water-resistant,0.6682943105697632
adaptor,0.6682330369949341
fantasista,0.668202817440033
kaporal,0.6681098341941833
crystallized,0.6681011915206909
lamps,0.6680911779403687
cloaks,0.668083131313324
deodorants,0.668069064617157
hyundai,0.6680302023887634
sculpt,0.6679813861846924
amoled,0.6679782867431641
earplugs,0.6679629683494568
skyn,0.6679590940475464
toupee,0.6679325103759766
bonded,0.6679252982139587
off-road,0.6678694486618042
rsx,0.6678666472434998
incandescent,0.6678664088249207
stealth,0.6678085327148438
killah,0.6677639484405518
electrified,0.6677578687667847
non-contact,0.6677026748657227
gstar,0.6676977276802063
high-end,0.66765958070755
breyers,0.6676228046417236
sunblock,0.6675615310668945
puffy,0.6675181984901428
harem,0.6674731969833374
griptape,0.6674665212631226
studebaker,0.6674570441246033
unbuttoned,0.6673828959465027
stamped,0.667344868183136
fxs,0.6673320531845093
camber,0.6673123240470886
dect,0.6672857999801636
jins,0.6672660708427429
pump,0.6672077178955078
swirls,0.6671762466430664
chablis,0.6671702265739441
o.p.i,0.6671389937400818
bermuda,0.6671343445777893
adizero,0.6671271324157715
undergarment,0.6671211123466492
currants,0.6671131253242493
chipboard,0.6670234203338623
workstation,0.6670185923576355
croakies,0.6670137047767639
stools,0.666982889175415
stardesign,0.6669562458992004
nitrile,0.6669424176216125
marcasite,0.666931688785553
sweats,0.6669074296951294
stig,0.6668940782546997
capodimonte,0.6668577790260315
sunlite,0.6668449640274048
resealable,0.666844367980957
stax,0.6668415665626526
plum,0.6668348908424377
gbit,0.6668196320533752
askov,0.6668097376823425
hutch,0.6667910814285278
sprei,0.6667291522026062
coors,0.6666771769523621
biet,0.6666719913482666
trellis,0.6666353940963745
facebooknn,0.6666244864463806
sager,0.6665592789649963
rolly,0.6665307283401489
slimming,0.6665067076683044
minidress,0.6664801239967346
既に身の回りには,0.6664717197418213
lipton,0.6664627194404602
sata,0.6664535403251648
whirpool,0.6664254665374756
aygo,0.6664104461669922
sebago,0.666405975818634
sunshade,0.6663994789123535
plush,0.6663952469825745
databank,0.6663185358047485
felted,0.6663031578063965
hues,0.6662924885749817
knitwear,0.6662909984588623
pore,0.6662633419036865
insulation,0.6661696434020996
macrame,0.6661500334739685
chocalate,0.6660940647125244
clubman,0.6660681366920471
racket,0.6660681366920471
multisport,0.6660528182983398
itakipleşiyor,0.6660349369049072
washers,0.6660252809524536
pcie,0.6660019755363464
antenna,0.6659607291221619
fragrance,0.6659510135650635
pigments,0.6659315228462219
xlb,0.6659273505210876
ghillie,0.6659113168716431
happydent,0.6658819317817688
sheeting,0.6658565998077393
tims,0.6658473014831543
dashiki,0.6658232808113098
野田琺瑯,0.6658105850219727
airfix,0.6658003330230713
carlisa,0.6657865643501282
unleaded,0.6657763123512268
worx,0.6657670140266418
nylons,0.6657624244689941
soled,0.6657095551490784
en-el,0.6656741499900818
rca,0.6656468510627747
foodsaver,0.6656156778335571
scaffold,0.6656140685081482
multitouch,0.6656073331832886
eau,0.6656062602996826
mistle,0.6656022071838379
sandels,0.6655919551849365
clna,0.6655865907669067
hammer,0.6655861735343933
eristoff,0.6655399799346924
gluta,0.6655275821685791
fantom,0.6655223965644836
jock,0.6655175089836121
blone,0.6654940843582153
two-toned,0.6654665470123291
motorrad,0.6654233336448669
duplex,0.665392279624939
smeared,0.6653881669044495
blomus,0.6653617024421692
high-waisted,0.6653369665145874
bendy,0.6653282046318054
ansell,0.6651779413223267
ballhead,0.6651771068572998
receptacle,0.6651339530944824
pallette,0.6651213765144348
fastback,0.6650918126106262
snapper,0.6650489568710327
rainmeter,0.6650344729423523
cottonelle,0.6650130152702332
soeks,0.6649588346481323
mitsubishi,0.6649079918861389
stabilo,0.6649041175842285
fuscia,0.6648920178413391
organza,0.6648886799812317
サイクロンクリーナー,0.6648828387260437
flyknit,0.6648584604263306
upcycled,0.6648531556129456
scarves,0.6648525595664978
pendants,0.6648505926132202
promax,0.6648483872413635
raygun,0.6647596955299377
rainboots,0.664714515209198
minny,0.6646976470947266
shrunk,0.6646804809570312
tripo,0.6646795272827148
kitchenaid,0.6646752953529358
acrobat,0.6646684408187866
notepad,0.664656937122345
darlie,0.6645987033843994
poofy,0.6645536422729492
cognac,0.6645128726959229
batiste,0.6644920110702515
fuzz,0.6644777655601501
wellies,0.6644706130027771
stripped,0.6644697189331055
shade,0.6644662022590637
inov,0.6644538640975952
nodes,0.6644529104232788
granturismo,0.6644421815872192
brawny,0.6644284725189209
mirrored,0.6644099950790405
rcz,0.6644044518470764
chains,0.6643969416618347
dslrs,0.6643950939178467
proactiv,0.664394736289978
nfinity,0.6643567085266113
vgc,0.6643406748771667
vti,0.6643059849739075
thin,0.66429603099823
ツイートで最大総額,0.6642808318138123
knickers,0.6642746925354004
malteser,0.6642589569091797
garezim,0.6642550826072693
clamp,0.6642524600028992
doosh,0.6642043590545654
事前登録キャンペーン実施中,0.6641736030578613
remi,0.6641412973403931
cafepress,0.6641129851341248
biom,0.664058268070221
pentair,0.6640444397926331
e-bike,0.66404128074646
moleskin,0.6639991402626038
bermudas,0.6639628410339355
litho,0.6639620065689087
pinnacle,0.6639572381973267
gaggia,0.6639468669891357
d&g,0.663831889629364
stant,0.6638240218162537
squiggly,0.6637929081916809
clif,0.6637926697731018
barware,0.6636512279510498
marksmanship,0.6636171936988831
bancroft,0.6636014580726624
trunk,0.663599967956543
thongs,0.6635921001434326
twizy,0.6635593771934509
eyeliners,0.6635544896125793
bergamot,0.6635521650314331
hempje,0.6635482311248779
atomizer,0.663542628288269
corsair,0.663534939289093
ncruz,0.6634913086891174
箱サイズ,0.6634498238563538
zoot,0.663413405418396
bordir,0.6634013652801514
airtight,0.663368821144104
faily,0.6633630990982056
enameled,0.6633591055870056
cairn,0.6632859706878662
mariniere,0.6632806658744812
printers,0.6632601022720337
zoom,0.6632480621337891
handles,0.6632464528083801
miu,0.6631472110748291
clarins,0.6631330251693726
handbag,0.6631246209144592
n友達に先を越されていいのかな,0.6631157398223877
celeron,0.6631045937538147
gpr,0.6631034016609192
trift,0.6630967855453491
plastisol,0.6630887985229492
hge,0.66307532787323
karat,0.6630662679672241
goldn,0.6630604267120361
usr,0.663055956363678
clay,0.6629616618156433
visp,0.6629266738891602
ream,0.6628933548927307
peyote,0.6628593802452087
sunscreen,0.6628589034080505
scrub,0.6628587245941162
mixmaster,0.6628167629241943
stroller,0.6628024578094482
illuminator,0.6628006100654602
trojan,0.6627914905548096
stobart,0.6627753973007202
bridle,0.662771999835968
pallete,0.6627400517463684
hardie,0.6627283692359924
chevrolet,0.6627166867256165
pacifier,0.6626941561698914
zbrush,0.6626877188682556
sabertooth,0.6626600027084351
nested,0.6626557111740112
faceplate,0.6626299023628235
softlense,0.6626072525978088
infra,0.6625941395759583
styli,0.6625781655311584
kilty,0.6624580025672913
velociraptor,0.6624352335929871
paints,0.6624130010604858
stila,0.6623836755752563
cloths,0.662325918674469
topn,0.6623117327690125
recliner,0.662237823009491
trendy,0.6622087359428406
stratus,0.6621893644332886
dimond,0.6621450185775757
modernist,0.6621443033218384
монитора,0.6621411442756653
mcqueen,0.6621127128601074
dsw,0.6621002554893494
kohler,0.6620164513587952
datejust,0.6620143055915833
digivice,0.6620048880577087
retina,0.6619981527328491
nanotech,0.6619659662246704
mozz,0.6619497537612915
smocked,0.6619451642036438
silverware,0.6619333028793335
mulisha,0.6619219779968262
spike,0.6618639230728149
nourry,0.6618592143058777
yoshimura,0.6618173718452454
ногтей,0.6617791652679443
dongle,0.6617366075515747
actuator,0.661726713180542
планшетника,0.6617158055305481
scar-l,0.6617095470428467
philips,0.6617055535316467
armored,0.6616905331611633
toms,0.6616858243942261
microfiber,0.6616531610488892
nicd,0.6616511344909668
afro,0.6616342067718506
carved,0.6616210341453552
fullkey,0.6616207957267761
acme,0.661592423915863
borrachinha,0.661585807800293
die-cut,0.6615583300590515
seraph,0.6615346670150757
dozer,0.6614868640899658
daez,0.6614748239517212
eucerin,0.6614717841148376
stretch,0.661449670791626
evro,0.6614173650741577
maserati,0.661413848400116
retains,0.6614126563072205
fuse,0.6614110469818115
contrast,0.6613680124282837
headboard,0.6613638997077942
fatback,0.6613471508026123
wheelbarrow,0.6613421440124512
equus,0.6613297462463379
towels,0.6612989902496338
bakelite,0.6612929701805115
avantgarde,0.6612637639045715
reim,0.6612454056739807
lacy,0.6612288355827332
pairs,0.661223292350769
earbuds,0.661207377910614
artdeco,0.6611961722373962
trafficointenso,0.6611958146095276
sedan,0.661171555519104
rowing,0.6611467003822327
sealant,0.6611095666885376
timbuk,0.6611064076423645
miata,0.6610690951347351
manof,0.66106778383255
fibre,0.6610146760940552
ankh,0.6609863042831421
jnco,0.6609224081039429
mossi,0.6609195470809937
teezer,0.6609030365943909
tanesinin,0.6608972549438477
tiida,0.6608380675315857
density,0.6608250141143799
celulose,0.6608035564422607
carhart,0.6606847047805786
stompeez,0.6606206893920898
retractable,0.6606159806251526
bulbs,0.6606000065803528
passement,0.6605520844459534
gascan,0.6605398058891296
kreditkarten,0.6604737043380737
westinghouse,0.6604573130607605
airsoft,0.6604171395301819
msmc,0.6604100465774536
ресниц,0.6603696942329407
bedsheets,0.6603618860244751
becon,0.6602782607078552
dr.web,0.6602470874786377
dragonfly,0.6602300405502319
rust-oleum,0.6601861715316772
organics,0.6601829528808594
buggy,0.660178542137146
orangey,0.6601303219795227
motorcycle,0.6600929498672485
cornet,0.6600604057312012
skii,0.6600580215454102
wagon,0.6600466966629028
gels,0.6600082516670227
apothecary,0.660007119178772
hublot,0.6599748730659485
dorman,0.6599670648574829
fish-eye,0.6599581241607666
pawn,0.6599571704864502
umbra,0.6599559187889099
scalloped,0.6599405407905579
jdownloader,0.6599072813987732
thinning,0.6598947048187256
cascade,0.659888505935669
mulch,0.6598592400550842
mapreduce,0.6598498225212097
atom,0.6598485112190247
eclair,0.6598385572433472
smeg,0.6598250865936279
folded,0.6598196625709534
spacy,0.6598125100135803
pdw,0.6597989797592163
grippy,0.659733772277832
extenders,0.6597098708152771
口が悪い相手はだいたい信頼してるnn,0.6596969962120056
nailpolish,0.6596946716308594
freeview,0.659683883190155
konov,0.6596829891204834
mask,0.6595738530158997
kryptonite,0.6595480442047119
skque,0.6595374941825867
tempur-pedic,0.6595017313957214
kasmir,0.659465491771698
one-touch,0.6594641208648682
requeijão,0.659423828125
danby,0.6593859195709229
lambnnwhos,0.6593611240386963
leapord,0.6593560576438904
tassimo,0.6593474745750427
fiat,0.6593464016914368
applicator,0.659306526184082
mazda,0.6592411994934082
mophie,0.6592373251914978
janoskis,0.6592325568199158
mulching,0.6592316031455994
codine,0.6592251062393188
selvedge,0.6592196822166443
braclet,0.6592125296592712
turnbuckle,0.6592099070549011
seagate,0.6591566205024719
dasein,0.6591367721557617
caboose,0.6590574383735657
saucepan,0.6590273380279541
underwears,0.6590079069137573
pedal,0.659006655216217
toothpicks,0.6590040326118469
tercel,0.658951997756958
griffeys,0.6589027047157288
dulux,0.6588667035102844
novatel,0.6588459014892578
khakis,0.6588373184204102
joystick,0.6587960124015808
oakleys,0.6587803363800049
peanut-butter,0.6587575078010559
juicer,0.658755898475647
cvc,0.6587287783622742
polyster,0.6587221622467041
d'orsay,0.6587055325508118
clutches,0.6587010025978088
discs,0.6586795449256897
cheeze,0.6586365103721619
undershirts,0.6586305499076843
oled,0.65863037109375
aventurine,0.6585956811904907
elastico,0.6585790514945984
ltrs,0.6585786938667297
stinger,0.6585342288017273
luminary,0.6585232019424438
scarfs,0.6584979891777039
supercomputer,0.6584939956665039
stiga,0.6584758162498474
silvers,0.6584435105323792
kolene,0.6584286093711853
tie,0.6583957672119141
cardigans,0.6583847999572754
hydra,0.658383846282959
huile,0.6583360433578491
pontiac,0.6582785844802856
pull-ups,0.6582726836204529
vuvuzela,0.6582688093185425
leging,0.6582307815551758
battenburg,0.6582015156745911
clana,0.658169686794281
fakie,0.658101499080658
collated,0.6580929756164551
cvo,0.6580652594566345
シリコンパワー,0.6580565571784973
yellowish,0.6580231785774231
grandline,0.6580227017402649
flipz,0.6579748392105103
комн.,0.6579530835151672
onderbroek,0.6579366326332092
baccy,0.657915472984314
shaped,0.657910168170929
crafted,0.6578794717788696
self-healing,0.6578737497329712
greenman,0.6578535437583923
lbd,0.6578001976013184
ystyle,0.6577203869819641
caliber,0.6576979756355286
g-unit,0.6576951146125793
briolette,0.6576858758926392
vokey,0.6576245427131653
leviton,0.6576089859008789
racquet,0.657593846321106
pinup,0.6575704216957092
limousine,0.6575555205345154
milen,0.6575406193733215
stitched,0.6575267314910889
davka,0.6574733257293701
axioo,0.6574541926383972
selector,0.6573960185050964
cdjs,0.6573702096939087
lap-upで販売中,0.6573564410209656
optical,0.6573070287704468
stylez,0.6572916507720947
dogsn,0.657288670539856
cinderellas,0.6572533845901489
hairpin,0.6572496294975281
arris,0.6572284698486328
thermoplastic,0.6572146415710449
airforce,0.6571613550186157
super-fast,0.6571437120437622
nbacon,0.6571277379989624
dressn,0.6570765972137451
wheaten,0.6570534706115723
wpi,0.65700364112854
visors,0.6569977402687073
dreadlocks,0.6569656133651733
rod,0.6569333076477051
haircare,0.656930148601532
acnes,0.6569268703460693
sodalite,0.6568796634674072
water-based,0.6568689942359924
tig,0.6568593382835388
zepplin,0.6568565964698792
jordans,0.6568557620048523
durags,0.6568506956100464
crtl,0.6568219065666199
budweiser,0.6568135619163513
aminat,0.6568044424057007
pureness,0.6568008065223694
berkerah,0.6567857265472412
heavyweight,0.6567540764808655
optima,0.656732976436615
aztek,0.6567090749740601
nissan,0.6566627621650696
huggie,0.6566566824913025
skis,0.6566175222396851
mercedez,0.6566118001937866
photon,0.6566073298454285
shoelaces,0.6565994620323181
allens,0.6565744280815125
cymbals,0.6565709114074707
translucent,0.6565362811088562
extendable,0.6564887762069702
derwent,0.6564860939979553
teething,0.6564797163009644
pvd,0.656475841999054
processeur,0.6564750075340271
roush,0.6564257144927979
qck,0.6564188599586487
c.n.,0.6564140915870667
delt,0.6563740968704224
suits,0.6563580632209778
nrs,0.6563524603843689
goretex,0.6563202142715454
touchscreen,0.6562678813934326
kuruşum,0.6562567949295044
d-ring,0.6562415957450867
xaml,0.6562405824661255
ベビーg,0.6562057733535767
threadbare,0.6561951041221619
amarok,0.6561822295188904
mapex,0.6561756730079651
ironstone,0.6561639308929443
abalone,0.6561601758003235
ergonomic,0.6561566591262817
hoof,0.6561455726623535
dual,0.6560879349708557
liqht,0.656079113483429
embolado,0.656075656414032
budokai,0.65603107213974
miele,0.6560223698616028
incher,0.6560169458389282
acerola,0.6559965014457703
synths,0.6559821367263794
skullcandy,0.6559816002845764
drakkar,0.6559811234474182
mercedes-benz,0.65598064661026
littmann,0.6559684872627258
workwear,0.6559471487998962
ef-s,0.6559343934059143
cruncher,0.6559210419654846
変なところで几帳面n,0.6558714509010315
veet,0.6558578014373779
pfd,0.655850350856781
portra,0.6558446288108826
hurley,0.6557599902153015
cachecol,0.6557561755180359
fbt,0.6557377576828003
plexi,0.6557250022888184
brake,0.6556837558746338
shifter,0.6556832790374756
たかさ,0.6556581258773804
booby,0.6556565761566162
margarine,0.6556341052055359
threadless,0.6556073427200317
uneven,0.6555854082107544
wears,0.6555765867233276
cavalli,0.6555732488632202
steri,0.6555578112602234
erschaffen,0.6555449962615967
lvl,0.6555400490760803
crf,0.6555398106575012
shoei,0.6555392742156982
all-over,0.6555320620536804
bow,0.6555231809616089
du-rag,0.6554996967315674
cleto,0.6554842591285706
faber-castell,0.6554716229438782
violet,0.6554577350616455
heuer,0.6554135680198669
neutralizer,0.655410885810852
smedium,0.6553390622138977
soap,0.6553370356559753
flattop,0.6553221344947815
gild,0.6553207039833069
midsize,0.6553201675415039
sander,0.6552445888519287
smax,0.6551634073257446
rosebud,0.6551513671875
controller,0.655097484588623
humidifier,0.6550838351249695
winch,0.6550692915916443
floaters,0.6550423502922058
straighter,0.6550232172012329
самсунга,0.6550185680389404
stubby,0.6549967527389526
polo,0.6549929976463318
wolfs,0.6549820899963379
antler,0.654935896396637
taaj,0.6548934578895569
l'oreal,0.6548930406570435
平田裕香,0.654891848564148
needlepoint,0.6548663377761841
scallop,0.6548353433609009
donnay,0.6547994613647461
colostomy,0.6547946929931641
bergo,0.6547896862030029
unbutton,0.6547570824623108
hairdye,0.6547410488128662
vaseline,0.654696524143219
bookends,0.654684841632843
mini-itx,0.6546527743339539
squeez,0.6546017527580261
bhn,0.6545674800872803
birkenstocks,0.6545348167419434
chevy,0.6545301675796509
humerus,0.6544971466064453
exfoliating,0.6544809937477112
putco,0.6544786095619202
julep,0.6544714570045471
ganga,0.6544573903083801
リツイートした後,0.6544505953788757
briggs,0.6544302105903625
cimarron,0.6544142365455627
holographic,0.6544095873832703
burqa,0.6543976664543152
timex,0.6543961763381958
chalk,0.6543902158737183
dual-sim,0.654373288154602
drawers,0.6543689966201782
dram,0.6543670892715454
vandal,0.6543583869934082
vault,0.6543500423431396
mugs,0.6543299555778503
cpus,0.6543142199516296
boho,0.6543058156967163
foamposite,0.6542991995811462
maisonette,0.6542971134185791
shabby,0.6542952656745911
skoal,0.6542863249778748
nappies,0.6542770266532898
italics,0.654227614402771
moonglow,0.6542264819145203
tie-dyed,0.6540610194206238
stockings,0.6540428400039673
marquise,0.6540103554725647
harley,0.6540012955665588
capuz,0.6539962291717529
hairbands,0.6538698673248291
percussion,0.6538668274879456
waist,0.6538621187210083
bje,0.6538500189781189
bmi,0.6537608504295349
แนว,0.6537436246871948
needlework,0.6537137627601624
splenda,0.6536966562271118
dovetail,0.6536943316459656
punani,0.6536402702331543
corola,0.653629720211029
g-shocks,0.6536227464675903
gardevoir,0.6535930633544922
cadran,0.6535670757293701
threaded,0.6535606980323792
builtin,0.6535512804985046
sinopec,0.6535490155220032
nostrils,0.6535383462905884
finition,0.6535324454307556
converses,0.6535264849662781
hoover,0.6535078287124634
crusher,0.6534934639930725
stacking,0.6534472107887268
rigid,0.6534363031387329
awd,0.6534295082092285
diversified,0.6534094214439392
dragoon,0.6533986330032349
hotpans,0.6533859968185425
djembe,0.6533715724945068
nightvision,0.6533592343330383
hybri,0.6532992124557495
washcloths,0.6532679796218872
c-max,0.6532406806945801
stationary,0.6531749963760376
halkası,0.6531681418418884
hand-painted,0.6531609892845154
lifelogging,0.6531593799591064
kavu,0.6531319618225098
filson,0.6530917882919312
peddle,0.6530685424804688
blusinha,0.6530227661132812
touchwiz,0.6529980897903442
frama,0.6529842019081116
diamondback,0.6529356837272644
baweball,0.65290367603302
inglot,0.6528851985931396
dhal,0.652787446975708
lucozade,0.6527599692344666
chinann,0.6527523398399353
topper,0.6527507901191711
pressurized,0.6527495384216309
citroen,0.6527220010757446
trinkwasser,0.6526632905006409
applique,0.6526604294776917
sucuri,0.6526378393173218
jaguar,0.652613639831543
ibook,0.6526037454605103
rollers,0.6525757908821106
jewelled,0.6525737643241882
panter,0.6525407433509827
magnifying,0.6524879336357117
hairdryers,0.6524844169616699
hqrp,0.6524561643600464
iud,0.6524314880371094
vtech,0.6524133086204529
dhoti,0.6524074673652649
novello,0.6523717045783997
betsey,0.6523566246032715
hanwha,0.652341902256012
decals,0.6523074507713318
plaited,0.6521980166435242
scuf,0.6521881222724915
simvastatin,0.6521486043930054
rimmel,0.6521461606025696
hitunes,0.652145266532898
zooma,0.652143120765686
micron,0.6521351933479309
diapers,0.6521301865577698
lanky,0.6521143913269043
amana,0.6521116495132446
fencing,0.6521018147468567
cyan,0.6520777940750122
roor,0.652062714099884
replacement,0.6520148515701294
jellybean,0.6519816517829895
horizontal,0.651940107345581
hi-lo,0.6519313454627991
beanies,0.651915431022644
lites,0.6519006490707397
illamasqua,0.6518757939338684
waggon,0.6518687009811401
wore,0.6518678069114685
blus,0.6518373489379883
zara,0.6518348455429077
signature,0.6518303751945496
straightner,0.6518168449401855
ブシロード,0.6517996788024902
musto,0.6517605781555176
sulphur,0.6517296433448792
tumblers,0.6517266631126404
edifice,0.651698887348175
aftermarket,0.6516976952552795
silver-tone,0.6516775488853455
cutoffs,0.6516696810722351
melamine,0.6516657471656799
hillman,0.6516348719596863
sansung,0.6516283750534058
contours,0.6516265273094177
gamma,0.6516024470329285
eyen,0.6515801548957825
pull-up,0.6515243053436279
framing,0.6515005826950073
aveo,0.6514993906021118
specialties,0.6514824628829956
dip-dye,0.6514718532562256
burnout,0.6514673829078674
higheels,0.6514582633972168
dolarım,0.6514338254928589
cartilage,0.6514222025871277
kaia,0.6514018177986145
ctw,0.6514017581939697
silex,0.6513826251029968
nuva,0.6513798832893372
karcher,0.6513543725013733
fastening,0.6513403058052063
polish,0.6513293385505676
b.l.t,0.6513258814811707
rankingn,0.6513169407844543
vacuum,0.6512991189956665
hdmi,0.6512954831123352
formica,0.6512941122055054
dslr,0.6512646675109863
wavy,0.6512319445610046
rokinon,0.6512187719345093
kws,0.6512064337730408
compactor,0.6512031555175781
stevia,0.6511726975440979
shapewear,0.6511048078536987
kadett,0.6510832905769348
ribcage,0.6509617567062378
cornrows,0.6509605050086975
symons,0.6509373188018799
navajo,0.6509076952934265
clee,0.6508851647377014
volupte,0.6508638858795166
filp,0.6508479714393616
right-hand,0.6508410573005676
stylish,0.6508286595344543
kilt,0.650764524936676
septic,0.6507514119148254
blond,0.6507327556610107
automatic,0.6507319808006287
notepro,0.6507239937782288
lumina,0.6507063508033752
hartmann,0.6507055759429932
hi-c,0.6506948471069336
markov,0.6506704092025757
high-capacity,0.6506645679473877
woodgrain,0.6506604552268982
neverfull,0.6506558060646057
moccasins,0.6506391167640686
usb-stick,0.6506182551383972
blonder,0.6506108641624451
wristlet,0.6506023406982422
cheapprintout,0.6506012082099915
beachwear,0.6505613923072815
виджеты,0.65054851770401
krooked,0.6505269408226013
mould,0.650524377822876
cutout,0.6505224108695984
dvb-t,0.6505168080329895
madcatz,0.650512158870697
puka,0.6505070328712463
stoneware,0.6504956483840942
diamanté,0.6504726409912109
valyrian,0.650450587272644
umbrella,0.6504496932029724
dermalogica,0.6504437327384949
jeweler,0.6504434943199158
trapper,0.6504393219947815
livery,0.6504388451576233
li-ion,0.6504316926002502
clamps,0.6504130959510803
feathered,0.6503687500953674
moisturizers,0.6503547430038452
sunroof,0.6503479480743408
сенсора,0.6503342390060425
сотки,0.6503298878669739
dresscode,0.6503223776817322
egoiste,0.650273323059082
loubs,0.6502252817153931
pigalle,0.6502024531364441
lettermans,0.6501644849777222
lettered,0.650112509727478
heron,0.6500974893569946
brittle,0.6500511765480042
polkadots,0.6500150561332703
untie,0.6499990820884705
hardened,0.6499902606010437
lotty,0.6499706506729126
furla,0.649957537651062
coa,0.6499435305595398
guilloche,0.6498936414718628
farthing,0.6498883962631226
bolero,0.6498880982398987
telescopic,0.6498756408691406
eevee,0.6498391032218933
swirl,0.6498243808746338
herstyler,0.6498105525970459
openn,0.6497959494590759
millian,0.6497883796691895
ergobaby,0.6497849822044373
lambswool,0.6497811675071716
weightlifting,0.6497791409492493
elastics,0.6497771739959717
crackle,0.6497708559036255
hooks,0.6497458815574646
emporio,0.6497389674186707
paddles,0.6497118473052979
steet,0.649692952632904
b-b,0.6496195197105408
pabst,0.6496128439903259
dodge,0.6495873332023621
danze,0.6495867371559143
gmp,0.6495811343193054
reflective,0.6495640873908997
bravado,0.6495570540428162
vario,0.6495265364646912
rammus,0.6494831442832947
weighted,0.6494717597961426
saphire,0.6494686007499695
menthol,0.6494626402854919
purell,0.6494491696357727
argila,0.649448037147522
ランニングシューズ,0.649445116519928
crafter,0.6494239568710327
unimog,0.6494100093841553
hypoallergenic,0.6493993401527405
holey,0.6493871212005615
slouchy,0.6493574380874634
kcmt,0.6492832899093628
sonor,0.6492668986320496
verwoest,0.6492668986320496
cazal,0.6492453217506409
pinstripe,0.6492094397544861
foliage,0.6492087841033936
collectible,0.6492000818252563
brickwall,0.6491954922676086
highlighters,0.6491881012916565
electrolyte,0.6491517424583435
packable,0.6491378545761108
max-d,0.6491320133209229
sleeze,0.6491190791130066
vendin,0.6491008996963501
totte,0.649089515209198
dvdレコーダー,0.6490862369537354
fieldn,0.6490755677223206
eforcity,0.6490490436553955
pureview,0.6490441560745239
catsuits,0.6490195393562317
ecotools,0.6490054726600647
chromebook,0.6489872932434082
stilts,0.6489729285240173
bassmaster,0.6489512324333191
bsh,0.6489114165306091
kestrel,0.6489077806472778
davidoff,0.6488655209541321
yeezys,0.6488337516784668
カメラのキタムラ,0.6488247513771057
tarred,0.6488186717033386
schecter,0.6488138437271118
ecto,0.648795485496521
sculptural,0.6487905979156494
anise,0.6487734317779541
welder,0.6487732529640198
wheelchair,0.6487502455711365
torque,0.648748517036438
gems,0.6486815214157104
澤井珈琲beans,0.648603081703186
upf,0.6485851407051086
pathfinder,0.6485416889190674
at&amp;t,0.6485114097595215
balck,0.6485037803649902
mccall,0.6484884023666382
punctured,0.6484774351119995
어퓨향수,0.6484731435775757
strainer,0.6484322547912598
zoya,0.6484289765357971
wyld,0.6483893394470215
compass,0.6483812928199768
gimp,0.6483691930770874
seamed,0.6483529210090637
labradorite,0.648328423500061
tapp,0.6483248472213745
zetsu,0.6483185887336731
flutes,0.6483169794082642
lampen,0.6483153700828552
gorilla,0.6483140587806702
schnitzer,0.648291826248169
cloak,0.6482877135276794
zr,0.6482574343681335
amsoil,0.6482542753219604
uggs,0.6482269763946533
mastruz,0.6482162475585938
hobo,0.6482049226760864
salvage,0.6481856107711792
swede,0.648162841796875
tristar,0.6481615304946899
صووور,0.648154616355896
airbrush,0.6481468677520752
screws,0.648134171962738
pre-fall,0.6481077075004578
yahoo!スポーツ,0.6480802893638611
delica,0.6480671763420105
sangakara,0.6480641961097717
lotion,0.6480615735054016
pantene,0.6480532288551331
bendable,0.6480457186698914
agrobisnis,0.6480312943458557
feetn,0.6479989290237427
lumberjack,0.6479640007019043
sternum,0.6479283571243286
illuminated,0.6478880643844604
sanuk,0.6478832364082336
nikey,0.6478706002235413
synchronous,0.6478691697120667
moulding,0.6478661298751831
twisty,0.6478659510612488
aloevera,0.6478442549705505
nib,0.6478403210639954
ductless,0.6478089094161987
jointed,0.6478062272071838
gsm,0.6477959752082825
pauls,0.6477676033973694
streetfighter,0.6477657556533813
lebrons,0.6477618217468262
pixie,0.6477072238922119
vaio,0.6476976275444031
vineyard,0.6476849913597107
granade,0.6476611495018005
dvc,0.6476600766181946
shirred,0.6476600170135498
sporty,0.6476531028747559
icetea,0.6476278305053711
aoc,0.6476027965545654
reclaims,0.647585391998291
carbonate,0.6475659608840942
mattresses,0.6475629806518555
moviesnn,0.6475626826286316
flavoured,0.6475605964660645
treed,0.6475256681442261
argan,0.6475163698196411
rizla,0.6475115418434143
electric,0.6474946737289429
wearer,0.6474937796592712
lipo,0.6474713087081909
fretless,0.6474651098251343
hubcaps,0.6474562883377075
toenails,0.6474431753158569
phallic,0.6474050283432007
curve,0.6473956108093262
lenght,0.6473634839057922
winen,0.6473509073257446
burl,0.6473105549812317
wrenches,0.647308886051178
abarth,0.6473044753074646
intelligencennsome,0.6472934484481812
countryman,0.6472856998443604
hiace,0.6472740769386292
speedometer,0.6472638249397278
mallets,0.647242546081543
balms,0.6472393274307251
kraak,0.647196888923645
archos,0.6471891403198242
