Word,Similarity
wickets,0.5316628217697144
mersing,0.5316516160964966
clean,0.5315614938735962
punggol,0.5315448045730591
indosiar,0.5315318703651428
kalahkan,0.5315223932266235
sisterakas,0.5315123796463013
hamptons,0.5314593315124512
cyber,0.5314570069313049
obx,0.5314363241195679
greenway,0.5313926339149475
adventures,0.5313828587532043
ring,0.5313622355461121
wilderness,0.5313497185707092
german,0.5313445925712585
kate,0.5313403010368347
saugus,0.5313114523887634
prac,0.5312834978103638
cech,0.5312736630439758
bishan,0.5312276482582092
hardin,0.5312229990959167
quarters,0.5312215089797974
uswnt,0.5312095880508423
bailey,0.5312075018882751
phil,0.5311883687973022
pitches,0.5311707258224487
yards,0.5311536192893982
gates,0.531106173992157
hopes,0.531095564365387
okeechobee,0.5310762524604797
coffee,0.5310696363449097
award,0.53105628490448
nufc,0.5310316681861877
nottm,0.5309856534004211
fylde,0.530982255935669
snl,0.530963122844696
tuning,0.5309621691703796
ccm,0.5309488773345947
americanairlines,0.5309063792228699
parkland,0.5309019684791565
meadow,0.5308709740638733
coz,0.530851423740387
timbers,0.5308404564857483
abs-cbn,0.530787467956543
gothenburg,0.5307718515396118
longest,0.5307275056838989
kamchatka,0.5307154059410095
iupui,0.5306617021560669
karate,0.5306289196014404
brewery,0.5306101441383362
would,0.5305932760238647
turner,0.5305635929107666
brick,0.5305070281028748
後ろにいるね,0.5304355621337891
paddle,0.5304273366928101
dispatch,0.5304042100906372
andrew,0.5303632020950317
wings,0.5303444266319275
angsana,0.5303444266319275
itali,0.5303367376327515
pulau,0.5303030610084534
yokohama,0.5302900671958923
railway,0.530259907245636
oval,0.5302560925483704
luxembourg,0.530239999294281
bellarmine,0.5302180051803589
vt,0.5302146077156067
toni,0.5301826000213623
astana,0.5301315188407898
bramall,0.5301111340522766
bachelor,0.5300862193107605
wentworth,0.5300799012184143
blaze,0.5300345420837402
gdc,0.5300197005271912
monument,0.5300036072731018
wheelers,0.5299876928329468
ca,0.5299754738807678
kona,0.5299466252326965
pines,0.5299428701400757
midfielder,0.5299419164657593
couple,0.5299321413040161
bbva,0.5299179553985596
mud,0.5298982262611389
riau,0.5298865437507629
spartak,0.5298804044723511
albuquerque,0.5298085808753967
dbacks,0.5297994017601013
kinabalu,0.5297828912734985
ihsg,0.5297770500183105
datu,0.5297594666481018
beaten,0.5297540426254272
karawang,0.5296966433525085
allston,0.5296692848205566
mssd,0.5296557545661926
feu,0.5296433568000793
nash,0.5296390056610107
housing,0.5296347737312317
daechukje,0.5296260714530945
ivy,0.5296095013618469
cafeteria,0.5295637845993042
winless,0.5295576453208923
northland,0.5295512676239014
dynasty,0.5295430421829224
strikes,0.529481828212738
album,0.5294799208641052
tanauan,0.5294789671897888
jackets,0.5294778943061829
aaron,0.5294679403305054
chowk,0.5294649004936218
sportscenter,0.529464840888977
wood,0.5294554233551025
half-marathon,0.5294527411460876
complex,0.5294451117515564
sonisphere,0.5293931365013123
culinary,0.5293786525726318
youngster,0.5293513536453247
megastore,0.5293472409248352
did,0.5293279886245728
alone!can,0.5293096899986267
aguero,0.5292985439300537
clearwater,0.529279887676239
hallam,0.529224693775177
drills,0.5292008519172668
innisfil,0.5291879773139954
taken,0.529127836227417
ultras,0.5291253328323364
eps,0.5291247963905334
remains,0.5290819406509399
idol,0.5290247201919556
motion,0.5289961695671082
downs,0.5289591550827026
madden,0.5289412140846252
stephenville,0.5288813710212708
nicollet,0.5288788080215454
brum,0.5288732647895813
serangoon,0.5288680195808411
barça,0.5288575291633606
kilda,0.5288265943527222
d.c,0.528792142868042
supporter,0.5287606120109558
cilandak,0.5287569165229797
sit,0.5287559628486633
hotspurs,0.5287274718284607
canaveral,0.5287168025970459
toulouse,0.5287023186683655
pats,0.5286633968353271
cibubur,0.528657078742981
holby,0.5286521315574646
dbs,0.5286444425582886
bugis,0.5286187529563904
deals,0.528616189956665
discount,0.5285850167274475
congratulations,0.528560221195221
intern,0.5285486578941345
vidic,0.5284915566444397
cb,0.5284538865089417
albans,0.5284475684165955
chingford,0.5284196138381958
merrimack,0.5284183025360107
cairns,0.528398334980011
negeri,0.5283414721488953
nowhere,0.5283323526382446
smashing,0.5283184051513672
hoxton,0.528292179107666
derbyshire,0.5282881259918213
sharjah,0.528287410736084
hiring,0.5282788872718811
anchor,0.5282747745513916
several,0.5282737016677856
rising,0.5282605290412903
lebanon,0.5282466411590576
dcu,0.5282385349273682
dorms,0.5282325148582458
g.,0.5282152891159058
honshu,0.528179943561554
qc,0.528167724609375
castleton,0.5281525254249573
天然水,0.5281503200531006
snowmobile,0.528115451335907
lembah,0.5280817747116089
dead,0.5279651880264282
<number>,0.52796471118927
puerto,0.5279489159584045
chessington,0.5279225707054138
hebron,0.5278729200363159
serpong,0.5278711915016174
clarke,0.5278706550598145
mask,0.5278464555740356
motegi,0.5278294682502747
buckeyes,0.527826189994812
kcon,0.5277924537658691
venues,0.5277640223503113
spl,0.5277472138404846
jaguar,0.5277422666549683
satellite,0.5277353525161743
bloke,0.5277276039123535
busking,0.5277273654937744
chandler,0.5277143120765686
jerman,0.5276843309402466
heaven,0.5276756286621094
actually,0.5276737213134766
motor,0.5276678800582886
unt,0.5276647806167603
signal,0.5276534557342529
provincial,0.5276500582695007
motorsports,0.527641773223877
penthouse,0.5276174545288086
had,0.5275959372520447
covina,0.5275688767433167
brothers,0.527550458908081
ggmu,0.527549684047699
gamecocks,0.5275447964668274
bloor,0.5275360941886902
retirement,0.5275254249572754
gaisano,0.5275115966796875
airliner,0.5275012850761414
chepstow,0.527493953704834
skip,0.5274829268455505
giroud,0.5274549126625061
moto,0.5274335741996765
successful,0.527421236038208
yankee,0.5274190306663513
've,0.5274033546447754
atc,0.5273880958557129
carrington,0.5273771286010742
ers,0.5273007154464722
relegation,0.527292013168335
broad,0.5272694230079651
blaisdell,0.5272271633148193
wmc,0.5272232294082642
beruntun,0.5272096395492554
kalibata,0.5271936058998108
fresno,0.5271462798118591
sixflags,0.5271449685096741
a.,0.5271376371383667
seriously,0.5271120071411133
ahad,0.5270761251449585
abandoned,0.527039647102356
worst,0.5270333290100098
changsa,0.5270056128501892
southsea,0.5269920825958252
carmelo,0.5269890427589417
simpang,0.526964008808136
that,0.5269562602043152
peay,0.5269525051116943
yellow,0.5269456505775452
dto,0.5269153714179993
vogue,0.5268564224243164
crocus,0.5268526077270508
jb,0.5268319845199585
has,0.5268241763114929
according,0.5268170833587646
ind.,0.5268043875694275
thompson,0.5267995595932007
p.m,0.5267565250396729
metrodome,0.5266823172569275
candlestick,0.5266431570053101
satria,0.5265930891036987
tomoz,0.5265777707099915
tekken,0.5265448093414307
hybrid,0.5265225172042847
melawat,0.5264945030212402
unranked,0.5264562368392944
lb,0.526455819606781
vice,0.5264106392860413
whs,0.5264095664024353
lined,0.5264009833335876
turbo,0.5263944268226624
olimpiade,0.5263932347297668
book,0.5263680219650269
weightlifting,0.5263559818267822
chichester,0.5263540148735046
goals,0.5262990593910217
finsbury,0.5262718200683594
accies,0.526258647441864
pack,0.5262526869773865
mauritius,0.5262482166290283
roadblock,0.5261909365653992
globes,0.5261688828468323
praying,0.5261577367782593
downing,0.5260968208312988
bloody,0.5260828137397766
gea,0.526037335395813
rural,0.5259920954704285
hopkins,0.5259890556335449
leaf,0.5259708166122437
dreamland,0.5259655714035034
paradigm,0.5259643793106079
explore,0.5258961319923401
isbell,0.5257439017295837
ももクロ夏のバカ騒ぎ,0.525698721408844
ban,0.5256977081298828
willamette,0.5256866216659546
think,0.525684654712677
bikers,0.5256620645523071
registration,0.5256509780883789
hersheypark,0.525619626045227
eureka,0.5255999565124512
umkc,0.525563657283783
naik,0.5255604386329651
combined,0.525539755821228
michu,0.5254505276679993
skipper,0.5254407525062561
nearest,0.525435209274292
saint-jacques,0.5254230499267578
purwokerto,0.5254185795783997
tate,0.5253928303718567
fever,0.525367796421051
convertible,0.5253634452819824
ponferradina,0.5253356099128723
holloway,0.5253069996833801
citizen,0.5253024101257324
ago,0.5252891778945923
sep,0.5252742171287537
backing,0.5252405405044556
quayside,0.5252268314361572
more,0.5252150297164917
exwy,0.5251632928848267
pmr,0.5251617431640625
elmwood,0.525110125541687
kelowna,0.5250988006591797
fri.,0.5250949263572693
bernardo,0.5250324606895447
ars,0.5250243544578552
westbury,0.5250081419944763
scuba,0.5249887704849243
avb,0.5249872803688049
wei,0.5249679088592529
wiyoto,0.52494877576828
tambun,0.5249139666557312
campbell,0.5249058604240417
lucky,0.5249043107032776
meralco,0.5248977541923523
mainly,0.5248758792877197
trenton,0.5248292684555054
whittier,0.5248119235038757
except,0.5248096585273743
charge,0.5247758626937866
bush,0.5247564315795898
collection,0.5247328281402588
smith,0.5247180461883545
winners,0.524696409702301
music,0.5246626734733582
cabrera,0.524642825126648
biscayne,0.5246410369873047
mr,0.524627149105072
foxboro,0.5246238708496094
jpt,0.5246202349662781
ap,0.5246004462242126
let,0.5245938301086426
gibson,0.5244958996772766
loan,0.5244666934013367
cikarang,0.5244467854499817
yosemite,0.5244409441947937
tignes,0.5244379639625549
retro,0.5244344472885132
corvette,0.5243986248970032
women,0.5243034958839417
ilsan,0.5242893099784851
menjamu,0.5242863297462463
oncoming,0.5242806077003479
snowshoeing,0.5242636799812317
goalless,0.524193286895752
palembang,0.5241592526435852
ipapalabas,0.5241535305976868
apex,0.5241512060165405
pluto,0.5241106152534485
argus,0.5241053700447083
probably,0.5240837931632996
bolivia,0.5240104794502258
sinulog,0.5239538550376892
hawthorn,0.5239216089248657
porto,0.5238751173019409
muskoka,0.5238680839538574
groove,0.5237997770309448
mobile,0.5237946510314941
sides,0.5237872004508972
predators,0.523769199848175
reported,0.5237426161766052
overall,0.5237376689910889
confederations,0.5237366557121277
dragon,0.5237243175506592
scorers,0.523678719997406
kennedy,0.523677408695221
water,0.5236533880233765
khan,0.5235909223556519
coppell,0.5235769152641296
rondo,0.5235567092895508
kent,0.5235549211502075
forecast,0.5235382914543152
fort,0.5235266089439392
monorail,0.5234856605529785
derek,0.5234655141830444
bdo,0.5234376788139343
elections,0.5234152674674988
gets,0.5233890414237976
odu,0.5233795046806335
backcourt,0.5233704447746277
showed,0.5233668088912964
penguin,0.5233426690101624
hire,0.5233067870140076
smansa,0.5232924818992615
setlist,0.5232369303703308
bison,0.523234486579895
lepak,0.523231565952301
shops,0.5231678485870361
exxxotica,0.5231521725654602
struggling,0.5231338143348694
crashes,0.5230839848518372
digbeth,0.5230701565742493
wc,0.5230685472488403
crenshaw,0.5230515599250793
palau,0.5230514407157898
paul,0.5230337977409363
governor,0.5230254530906677
stationary,0.5230031609535217
wants,0.5229920148849487
evansdale,0.5229902863502502
daniel,0.5229631066322327
shock,0.5229571461677551
wyndham,0.5229526162147522
cockpit,0.522913932800293
patio,0.5229101181030273
empty,0.5228484869003296
joe,0.5228313207626343
t.j.,0.5228109955787659
tioman,0.5227963924407959
seminar,0.5227682590484619
heats,0.5227431654930115
mercyhurst,0.5227135419845581
karachi,0.5226966738700867
ept,0.5226917266845703
n't,0.522631049156189
ofsaa,0.5226268172264099
mcgill,0.5226255059242249
breaststroke,0.5226032137870789
sofa,0.5225976705551147
selfridges,0.5225963592529297
glebe,0.5225785374641418
expect,0.5225383043289185
melaju,0.5225327610969543
budokan,0.5225303173065186
riverbend,0.5225091576576233
ranks,0.5225033164024353
posted,0.5225025415420532
chestnut,0.5225020051002502
gor,0.5224944353103638
invited,0.5224683880805969
alamanda,0.5224602222442627
euclid,0.5224470496177673
because,0.522436797618866
curve,0.5224034786224365
richardson,0.5224027037620544
aiken,0.5223727822303772
receiver,0.5223662853240967
wear,0.522352397441864
greensburg,0.5223113894462585
kfc,0.5223004221916199
includes,0.5222812294960022
semanggi,0.5222619771957397
rhs,0.5222582817077637
grange,0.5222170948982239
brewing,0.5221800804138184
his,0.5221642255783081
alpha,0.522108256816864
geordieshore,0.5220524668693542
cs,0.5220393538475037
connection,0.5220270752906799
coweta,0.5220257043838501
jamsil,0.5220170617103577
u.s.a.,0.5219800472259521
max,0.5219683647155762
science,0.521943986415863
sepak,0.5219355225563049
calcutta,0.5219273567199707
corners,0.5219262838363647
tarmac,0.5218969583511353
seville,0.5218364596366882
sls,0.5218209028244019
striking,0.5217936635017395
lowestoft,0.5217562317848206
induction,0.5217501521110535
tekuk,0.521748423576355
reuters,0.5217283368110657
faculty,0.5217059850692749
strait,0.521704375743866
robin,0.5216906666755676
announcer,0.5216808319091797
shoes,0.521673321723938
began,0.5216686129570007
utm,0.5216420888900757
billy,0.5215682983398438
stoughton,0.5215460062026978
bearer,0.5215409398078918
thrones,0.5214990377426147
novaliches,0.5214929580688477
rerun,0.5214400887489319
majestic,0.521439790725708
cc,0.5214086771011353
kicked,0.5213658213615417
petang,0.5213651061058044
congo,0.5213602781295776
mario,0.5213426947593689
hillsborough,0.5213295817375183
bafana,0.5213176012039185
digifest,0.5213005542755127
homerun,0.521289587020874
shard,0.5212755799293518
renfrewshire,0.5212554931640625
imo,0.5212451219558716
olmsted,0.5212362408638
fame,0.5212081670761108
barry,0.5211983919143677
heating,0.5211899280548096
forza,0.521167516708374
wwf,0.5211396217346191
ellicott,0.5211036205291748
presents,0.521082878112793
hexagonal,0.5210800766944885
wildcat,0.5210778117179871
shitty,0.5210447311401367
rabbitohs,0.5210439562797546
chattanooga,0.521004855632782
saracens,0.5209880471229553
somerville,0.5209736824035645
orl,0.5209547877311707
katipunan,0.520950436592102
csn,0.5209463834762573
vauxhall,0.5209130644798279
felix,0.5208913683891296
sats,0.5208814144134521
phila,0.5208709836006165
covering,0.520869791507721
bentong,0.5208566188812256
skateboarding,0.52085280418396
without,0.5208516120910645
gam,0.5208404660224915
kroasia,0.5207923650741577
doing,0.5207880139350891
southwestern,0.5207786560058594
£,0.5207732915878296
malia,0.5207213163375854
tevez,0.5206896662712097
iwj_okinawa,0.5206635594367981
mafia,0.5206554532051086
gms,0.5206003785133362
temerloh,0.5205988883972168
gramercy,0.5205869078636169
raining,0.5205579996109009
impact,0.5205491781234741
carry,0.5205471515655518
misty,0.5205395817756653
fusion,0.5205391645431519
grizz,0.5205150246620178
stanislas,0.5205110907554626
capetown,0.5204914212226868
alds,0.5204907655715942
need,0.5204890966415405
cougars,0.5204676389694214
errani,0.5204316973686218
drum,0.5203912854194641
reopen,0.5203807950019836
venture,0.5202630758285522
comes,0.5202118158340454
ibukota,0.520174503326416
steven,0.5201504230499268
synchro,0.5201305150985718
gimpo,0.5201275944709778
lin,0.5201210975646973
shoreline,0.5201135277748108
creekside,0.5200786590576172
turns,0.5200686454772949
earls,0.5200485587120056
outdoors,0.520004391670227
stasiun,0.5200015902519226
kearney,0.51997309923172
airports,0.5199490785598755
mighty,0.5199261903762817
karnataka,0.5199167132377625
dressed,0.5199021697044373
nansemond,0.5198876857757568
arcadia,0.519886314868927
dads,0.5198717713356018
charlestown,0.5198113322257996
maracana,0.5197851061820984
airforce,0.5197778344154358
kemaman,0.5197761654853821
rosemont,0.5197528004646301
postpone,0.5197352170944214
presidential,0.5197263360023499
millbrook,0.5196924209594727
sarandí,0.5196913480758667
leon,0.5196755528450012
craft,0.519670307636261
dranknsit,0.5196609497070312
paintballing,0.5196068286895752
pesawat,0.5196027755737305
kitchen,0.5195029973983765
thamrin,0.5194845199584961
prior,0.5194770097732544
looks,0.5194681286811829
europa,0.5194306373596191
twice,0.5194279551506042
antwerp,0.5194008946418762
taman,0.5193925499916077
making,0.519391655921936
zaragoza,0.519381582736969
jepara,0.5193789005279541
mini,0.5193782448768616
rescheduled,0.5193666219711304
worthing,0.5193308591842651
boathouse,0.5192728042602539
unified,0.5192505121231079
rory,0.5192370414733887
kecoughtan,0.5191922783851624
eastbound,0.5191838145256042
zambales,0.5191565155982971
media,0.519123911857605
nemanja,0.5191174149513245
stood,0.51908940076828
maintenance,0.5190678238868713
mancini,0.5190579295158386
pulaski,0.5190401077270508
craig,0.5190128087997437
compton,0.5189540982246399
bros,0.5189317464828491
mhs,0.5189249515533447
efc,0.5189133882522583
repair,0.5189047455787659
borgata,0.5189042687416077
rosewood,0.5188625454902649
marc,0.5188589096069336
yogya,0.5188345313072205
heineken,0.5188283920288086
polokwane,0.518812894821167
army-navy,0.5188050270080566
greater,0.5187830328941345
maritzburg,0.518675684928894
formation,0.518674910068512
gauteng,0.5186745524406433
colony,0.5186728239059448
campbellsville,0.5186532735824585
sticker,0.5186342597007751
borders,0.5186206102371216
lollapalooza,0.5186076760292053
sweeping,0.5185897350311279
disputed,0.5185823440551758
cazorla,0.518573522567749
saujana,0.5185651183128357
tvri,0.5185033082962036
pullman,0.5184956192970276
activities,0.5184922218322754
newsroom,0.5184689164161682
compared,0.5184648633003235
rosedale,0.5184606909751892
llorente,0.5184388160705566
charlottesville,0.5184310674667358
fisher,0.5184265971183777
ethiad,0.5184212923049927
punchestown,0.5183957815170288
carter,0.5183762311935425
saint,0.5183641314506531
gang,0.5183641314506531
sanford,0.5183461308479309
wansa,0.5183400511741638
become,0.5183367133140564
dunes,0.5183174014091492
bb&t,0.5182960033416748
maribor,0.5182876586914062
allegheny,0.5182867050170898
kuningan,0.5182772874832153
brendan,0.5182627439498901
freezing,0.5182576775550842
winona,0.5182570815086365
homeand,0.5182451009750366
ladder,0.5182398557662964
volunteers,0.5182209610939026
djarum,0.5182130932807922
updates,0.5181998014450073
woodlawn,0.5181799530982971
miranda,0.5181344151496887
hongdae,0.5181294083595276
ceiling,0.5180841684341431
bupa,0.5180441737174988
joint,0.5180264711380005
sq.,0.5179595351219177
iwj_tokyo,0.5179538726806641
monterrey,0.5179235339164734
ppv,0.5179192423820496
shortly,0.5179165005683899
balotelli,0.5179027318954468
longmeadow,0.5178826451301575
amf,0.5178295373916626
buccaneers,0.5178262591362
baildon,0.5178149342536926
smtownsg,0.5178022980690002
polk,0.51771080493927
parallel,0.5176987648010254
skysports,0.5176795721054077
steel,0.5176600217819214
drawing,0.5176570415496826
steve,0.517652153968811
thruway,0.5176281929016113
fla.,0.5175918936729431
a&t,0.51755690574646
jagorawi,0.517532229423523
cannon,0.5175289511680603
burton,0.5175243616104126
cliffs,0.5175098180770874
uel,0.5174907445907593
guardian,0.5174865126609802
carowinds,0.5174834728240967
w,0.5174745917320251
worked,0.5174704790115356
preparation,0.517465353012085
sidoarjo,0.517429530620575
iims,0.5173869729042053
'll,0.517386794090271
smx,0.5173821449279785
offseason,0.5173354148864746
ke,0.5173202157020569
agent,0.5172970294952393
kingsmead,0.5172732472419739
hemisphere,0.5172731876373291
buddy,0.5172549486160278
valentino,0.5172238945960999
trout,0.5171992182731628
harding,0.5171948075294495
steamboat,0.5171708464622498
famous,0.5171643495559692
amusement,0.5171552300453186
blacksburg,0.5171378254890442
phase,0.5171248912811279
fansign,0.5171142816543579
onsale,0.5171033143997192
menang,0.5170958042144775
borderlands,0.5170593857765198
martinez,0.5170527696609497
package,0.5170517563819885
neon,0.5170436501502991
opponent,0.5170108079910278
kulai,0.5169907212257385
jolla,0.5169835090637207
activity,0.5169569253921509
trials,0.5169080495834351
undertaker,0.5168701410293579
tommorrow,0.5168548226356506
block,0.5168447494506836
friends,0.5168149471282959
reruns,0.516785740852356
ambassador,0.5167846083641052
by-election,0.5167731046676636
fighting,0.5167567729949951
spinning,0.5167225003242493
tvxq,0.5167067050933838
nb,0.5166923999786377
azizulhasni,0.5166823267936707
bbq,0.5166530609130859
storming,0.5166312456130981
trams,0.5166211128234863
young,0.5166122317314148
hawkeyes,0.5165991187095642
sinclair,0.5165956616401672
miramar,0.5165916085243225
on-sale,0.5165722370147705
aeon,0.5165510773658752
madri,0.5165320038795471
rockhurst,0.5165207386016846
bulutangkis,0.5164899230003357
bright,0.5164703726768494
ikea,0.5164569020271301
judges,0.516452968120575
also,0.5164217352867126
art,0.5164085030555725
oconee,0.5163971185684204
rockland,0.5163944363594055
upm,0.516375720500946
sunderlan,0.5163404941558838
cagayan,0.5163273811340332
rapid,0.516290545463562
exo,0.5162827968597412
supposed,0.5162709951400757
exclusive,0.5162652134895325
cheersport,0.5162507891654968
memories,0.5162379145622253
pkl,0.5162227153778076
bonaventure,0.5162078738212585
prison,0.5161951184272766
recruitment,0.5161944627761841
swedish,0.5161693692207336
dzeko,0.5161623358726501
langata,0.516156017780304
nasa,0.5161444544792175
fransisco,0.5161295533180237
sembawang,0.5161123871803284
warfield,0.5160818696022034
nantwich,0.5160560011863708
thurgood,0.5160334706306458
bramalea,0.5160052180290222
jeter,0.5160014629364014
bordeaux,0.5159982442855835
airbus,0.515967071056366
holding,0.5159491300582886
if,0.5159085988998413
movies,0.5159075856208801
hitchin,0.5158370733261108
says,0.5158228278160095
addition,0.5158118605613708
utama,0.5158032178878784
rave,0.5157827734947205
倍ズーム,0.5157802700996399
weezer,0.5157647728919983
wolfpack,0.5157626271247864
mtv,0.5157115459442139
cameron,0.5157110095024109
schumacher,0.5157082676887512
closest,0.5157073736190796
schuylkill,0.5156677961349487
anyer,0.5156611204147339
jt,0.5156456232070923
streetcar,0.5156278014183044
awful,0.5156272053718567
oasis,0.5156121850013733
foodcourt,0.5155887603759766
fowler,0.5155755877494812
replica,0.5155738592147827
perempat,0.5155692100524902
peyton,0.5155691504478455
mayoral,0.5155489444732666
bakery,0.5155458450317383
haymarket,0.5155242681503296
appointed,0.515505313873291
pitcher,0.5154916048049927
feild,0.5154402852058411
travelled,0.5154401659965515
battleground,0.5154339075088501
launched,0.5154311656951904
bangon,0.5154224038124084
aleppo,0.5154045224189758
trolley,0.5154037475585938
westside,0.5153812766075134
cut,0.5153643488883972
number,0.5153619050979614
cnblue,0.5153295397758484
btown,0.5153149962425232
fisht,0.5152984857559204
millfield,0.5152702927589417
iwj_osaka,0.5152402520179749
forces,0.5152381062507629
brudenell,0.5152307152748108
cempaka,0.5152214169502258
レコーディングスタジオの定番ヘッドフォンmdr-cd,0.5152178406715393
c.f.,0.5152032375335693
mode,0.5151994824409485
mayfield,0.5151990056037903
manning,0.5151717066764832
spm,0.5151601433753967
folks,0.5151530504226685
budget,0.5151276588439941
cornhole,0.5151241421699524
lecture,0.5150453448295593
try,0.5150335431098938
cbus,0.5150324702262878
poli,0.5150144696235657
being,0.5149816274642944
prj,0.514978289604187
alcatraz,0.5149326920509338
punk,0.5149194002151489
apart,0.5149165391921997
bro,0.5148061513900757
smkn,0.514778733253479
ida,0.5147556662559509
netherland,0.5147536993026733
mcleish,0.5147516131401062
added,0.5147468447685242
tap,0.5147222280502319
banbury,0.5147204399108887
brings,0.5146953463554382
kalayaan,0.5146874189376831
neeversary,0.5146856307983398
bullitt,0.5146855711936951
vip,0.5146724581718445
pair,0.5146721005439758
assistant,0.5146656632423401
mdw,0.5146393775939941
kathryn,0.5146316289901733
fatmawati,0.5146271586418152
lawrence,0.5146264433860779
gales,0.514602780342102
management,0.5145543217658997
small,0.5145511031150818
scotiabank,0.5145151019096375
yamaha,0.51446932554245
pangkor,0.514411211013794
ktbffh,0.514390230178833
regular,0.51438307762146
advantage,0.5143471956253052
kalahari,0.5142630934715271
haverford,0.514239490032196
stormed,0.514229416847229
defoe,0.514215350151062
grey,0.5141823887825012
trailer,0.5141753554344177
woking,0.514140248298645
targets,0.5141241550445557
newell,0.5141168832778931
double-digits,0.5141076445579529
pontiac,0.5141004323959351
further,0.5140791535377502
promenade,0.5140705704689026
selected,0.5140625834465027
dressing,0.5140560865402222
cfr,0.5139786601066589
collapsed,0.513968825340271
granby,0.5139084458351135
highest,0.5139049291610718
cartersville,0.5138726234436035
リニュー専用洗浄液カートリッジ,0.5138662457466125
siloso,0.5138621926307678
moss,0.5138518810272217
friendlies,0.5138453841209412
tundra,0.513833224773407
twins,0.5137823224067688
ussr,0.5137740969657898
dr,0.513748049736023
tandang,0.5137353539466858
chapman,0.51373291015625
eugene,0.5136953592300415
johnston,0.5136873126029968
catawba,0.513685941696167
harper,0.5136838555335999
model,0.5136788487434387
lockout,0.5136471390724182
really,0.5136340260505676
managers,0.5136265158653259
kt,0.513611376285553
manggarai,0.5136062502861023
seniormanagement,0.5136010646820068
csk,0.5135874152183533
two-hour,0.5135787725448608
vince,0.5135684013366699
cck,0.5135671496391296
randy,0.5135535597801208
services,0.5135424137115479
cancun,0.5135151743888855
bronco,0.5135149359703064
seaworld,0.5135089755058289
jouvert,0.5134833455085754
single,0.5134724378585815
peshawar,0.5134617686271667
hardy,0.5134488344192505
proms,0.5134410262107849
besut,0.513427734375
dj,0.5134188532829285
otw,0.5134137868881226
krakatau,0.5133550763130188
woodfield,0.5133495330810547
eastside,0.5133333802223206
seminyak,0.5132743120193481
slots,0.5132715106010437
hollow,0.513254702091217
pacha,0.5132369995117188
keg,0.5132334232330322
gulfstream,0.5131739974021912
programme,0.5131478309631348
cops,0.5131470561027527
walthamstow,0.5131332874298096
sainsburys,0.5131332874298096
malioboro,0.513097882270813
o'higgins,0.5130970478057861
minibus,0.5130957365036011
energy,0.5130919218063354
moncton,0.5130892395973206
cadet,0.5130766034126282
gosforth,0.5130728483200073
southgate,0.5130659937858582
dudley,0.5130656361579895
alameda,0.5130245685577393
andheri,0.5130169987678528
fabregas,0.5130146145820618
sloane,0.5129969716072083
cayuga,0.5129843354225159
reports,0.5129290223121643
african,0.5128932595252991
onboard,0.5128799676895142
tgt,0.5128694772720337
barons,0.512868344783783
lille,0.5128640532493591
hertford,0.5128067135810852
botswana,0.5127808451652527
outbound,0.5127518177032471
kingsholm,0.512718915939331
security,0.5127095580101013
mananalo,0.5127081274986267
viper,0.5127047300338745
very,0.5126691460609436
biggest,0.5126506090164185
manitoba,0.5126458406448364
phillip,0.5126176476478577
baker,0.5125831961631775
bad,0.5125710964202881
pontotoc,0.5125654339790344
hayward,0.5125632882118225
destroyed,0.5125277638435364
tlc,0.5125265121459961
alex,0.512497067451477
utp,0.512473464012146
suit,0.5124668478965759
surrounding,0.512452244758606
dad,0.5124454498291016
jovetic,0.5124241709709167
trent,0.5123499035835266
butlins,0.51234370470047
scrubs,0.5123251676559448
cheshunt,0.5122808814048767
danish,0.5122790336608887
selling,0.5122582912445068
sonics,0.5122326612472534
elks,0.5122171640396118
insists,0.5122091770172119
grille,0.5122016668319702
wolverines,0.5121913552284241
morib,0.5120862126350403
melawan,0.5120754837989807
p.e,0.5120627284049988
antarctica,0.5120540261268616
walsh,0.51203852891922
architecture,0.5119892358779907
turki,0.5119889974594116
norva,0.5119348168373108
wright,0.511920690536499
goshen,0.5119112133979797
non-conference,0.5119036436080933
man,0.5119032859802246
icy,0.511850893497467
winstar,0.5118215680122375
cilic,0.5118184685707092
cowes,0.5118178725242615
jaguars,0.511785626411438
lisburn,0.511767566204071
opened,0.5117288827896118
springsteen,0.5117154121398926
elektricity,0.5116879343986511
chakana,0.5116844177246094
widener,0.5116727352142334
gazebo,0.5116483569145203
saving,0.5116435289382935
catching,0.511641263961792
pinewood,0.5116022229194641
arenas,0.5116017460823059
endeavour,0.5116009712219238
bloemfontein,0.5115655660629272
corona,0.5115007162094116
technology,0.5114700794219971
cabanatuan,0.5114500522613525
bgr,0.5114054679870605
license,0.5114012956619263
windham,0.5113698244094849
charr,0.5113623738288879
uniteds,0.5113484859466553
shane,0.5113217234611511
penalty,0.5112964510917664
polar,0.5112897753715515
marin,0.5112437605857849
aquatics,0.5112243294715881
centurion,0.511205792427063
french,0.5111916065216064
organisers,0.5111720561981201
russian,0.5111501812934875
primetime,0.5111302733421326
aires,0.5111095309257507
named,0.5110844969749451
born,0.5110748410224915
outskirts,0.5110650658607483
calabarzon,0.5110560655593872
sapporo,0.5110432505607605
traveled,0.5110318064689636
tysons,0.5110240578651428
industry,0.5110194087028503
fog,0.5109830498695374
esok,0.5109273195266724
cirok,0.5108850598335266
btcc,0.5108782052993774
brackley,0.5108271837234497
ruling,0.5108232498168945
