Word,Similarity
chicks,0.6296759843826294
bikini,0.6296173334121704
clips,0.6295754909515381
coat,0.6293834447860718
cringe,0.6293799877166748
ruin,0.6293129920959473
removed,0.6292952299118042
heather,0.6292296648025513
imessage,0.6291912198066711
>>,0.629021167755127
lols,0.6289176940917969
selena,0.6289128661155701
cheap,0.6289101243019104
conversations,0.6288949847221375
photography,0.6288324594497681
scroll,0.6287842392921448
tae,0.6286420822143555
treat,0.6286072134971619
embarrassed,0.628606915473938
banner,0.6285732388496399
worlds,0.6285222172737122
stealing,0.6284968852996826
spend,0.628352701663971
aye,0.6282992959022522
erase,0.6282944083213806
lawrence,0.62828129529953
yrs,0.6282315254211426
huh,0.6281100511550903
unicorn,0.6280857920646667
ref,0.6280766725540161
carrying,0.6280493140220642
order,0.6279498934745789
owner,0.6279494762420654
revealed,0.6278127431869507
wrap,0.6277918815612793
mikey,0.6277881264686584
seemed,0.6276400089263916
jordan,0.6276147365570068
gifs,0.6275789737701416
live,0.6275729537010193
scratch,0.6275637149810791
basic,0.6275348663330078
bucket,0.6271803975105286
jacob,0.627129077911377
outta,0.6269674897193909
blows,0.6269441843032837
screwed,0.6269212365150452
received,0.6268975138664246
brittany,0.6268646717071533
happiest,0.6268599629402161
gimme,0.626823902130127
sissy,0.6268123388290405
smh,0.626710057258606
holds,0.6266703605651855
smiled,0.6266589760780334
math,0.626480221748352
nevermind,0.6264100074768066
casually,0.6263574957847595
dang,0.6262851357460022
posing,0.6262487769126892
photoshopped,0.6262133121490479
talented,0.6261082887649536
diamond,0.6260571479797363
dramatic,0.6259464621543884
daniel,0.6259125471115112
umm,0.6258971691131592
irl,0.625770092010498
gary,0.6257690787315369
season,0.6257051229476929
package,0.625669538974762
soulmate,0.6256630420684814
tickets,0.6255217790603638
freaked,0.6254379749298096
trailer,0.6253045797348022
sense,0.6252531409263611
lily,0.6250452995300293
sass,0.6250422596931458
fella,0.6250300407409668
covered,0.6249736547470093
prime,0.6249701380729675
conclusion,0.6249114274978638
otp,0.624873161315918
ok,0.6248425841331482
riley,0.6248313188552856
yea,0.6248294115066528
secretly,0.6247965693473816
prefer,0.6247710585594177
reminder,0.6246873140335083
otherwise,0.6246130466461182
eyebrows,0.624573826789856
twisted,0.6245400309562683
favourited,0.6244790554046631
country,0.6244277954101562
carrot,0.6243889927864075
challenge,0.6243427991867065
blog,0.6243264079093933
blanket,0.6242995262145996
simple,0.6242743134498596
dogs,0.6242528557777405
films,0.6241904497146606
emojis,0.624136745929718
soundtrack,0.6240172982215881
john,0.6239579319953918
make-up,0.6239049434661865
hack,0.6238774061203003
careful,0.6238773465156555
doors,0.6238591074943542
siblings,0.6238105893135071
presentation,0.6238070130348206
fourth,0.6236951947212219
lip,0.6236051917076111
symbol,0.6234882473945618
stalker,0.6233726739883423
kay,0.6232696175575256
loki,0.6232388615608215
fresh,0.6231762766838074
curve,0.6230024695396423
annoys,0.622970461845398
eleanor,0.6229619979858398
empty,0.6229617595672607
realising,0.6229368448257446
yolo,0.6229147911071777
fifth,0.6228644251823425
fanboy,0.6228508353233337
download,0.6227858662605286
thumb,0.6227721571922302
nni,0.6226950883865356
inappropriate,0.6226938962936401
email,0.6226903796195984
helped,0.6225862503051758
allowed,0.6225857138633728
searching,0.6225619316101074
grammar,0.622520387172699
janoskians,0.6224951148033142
figures,0.6224706172943115
alert,0.6224669218063354
kyungsoo,0.622464656829834
nigga,0.6224143505096436
june,0.6223060488700867
cellphone,0.6222947239875793
sibling,0.6222871541976929
goosebumps,0.6222845315933228
feet,0.6222571134567261
kevin,0.6222099661827087
tshirt,0.6221957802772522
unique,0.622178316116333
gray,0.6221653819084167
sleepover,0.6220940351486206
yur,0.6220930218696594
poetry,0.6220533847808838
buys,0.622019350528717
gemma,0.6219512820243835
useless,0.6219365000724792
preferably,0.6219126582145691
planet,0.6219003200531006
hood,0.6218692660331726
false,0.6217734217643738
maddie,0.6217246651649475
elses,0.6217174530029297
perry,0.6217113137245178
toddler,0.6216645836830139
luv,0.621660053730011
category,0.6216259598731995
enjoying,0.6215257048606873
irish,0.621516227722168
wonders,0.6214864253997803
fiction,0.6214799880981445
surprising,0.621465265750885
exist,0.6213961839675903
drag,0.6213764548301697
theory,0.6213570833206177
xoxo,0.6213500499725342
closing,0.621337354183197
mines,0.621100664138794
sweetie,0.6209253668785095
tall,0.6208076477050781
ciara,0.6207630038261414
legendary,0.620737612247467
pack,0.6207000613212585
gifts,0.6206263899803162
seats,0.6205892562866211
payne,0.6205637454986572
engagement,0.6205331683158875
shocking,0.6205206513404846
jelly,0.6204642653465271
pony,0.6203846335411072
existence,0.6203604936599731
pretending,0.6203545331954956
dorm,0.6202046871185303
wrist,0.6201680302619934
test,0.620135486125946
intro,0.6201233863830566
itself,0.6200709939002991
gurl,0.6199455261230469
grandmother,0.6199179887771606
ultimate,0.6199175715446472
bodyguard,0.6199036240577698
hence,0.6199029088020325
price,0.6197842359542847
schedule,0.6197453141212463
grabs,0.619726836681366
chest,0.6196619868278503
whoops,0.6194546222686768
waving,0.6193171739578247
rant,0.61931312084198
cyrus,0.6192528009414673
punched,0.6192235946655273
greyson,0.6191584467887878
nowhere,0.6191537380218506
money,0.6190980672836304
stupidest,0.6190937757492065
stickers,0.6189678311347961
million,0.6189574599266052
acceptable,0.6189426183700562
rubbish,0.6189403533935547
comparison,0.6188824772834778
underneath,0.6188170313835144
extended,0.6187753081321716
iron,0.618722677230835
tay,0.6186968088150024
stone,0.6186947822570801
melissa,0.6186839938163757
beiber,0.6186836361885071
awards,0.6186490654945374
gee,0.6186085939407349
minaj,0.6186022758483887
nicest,0.6185935139656067
hottie,0.6185933351516724
shits,0.6183986067771912
coloring,0.6183133125305176
cj,0.6182581186294556
shots,0.6182370185852051
homework,0.6181678771972656
host,0.6180733442306519
nor,0.6180636882781982
fight,0.618047297000885
downloaded,0.6179654598236084
wins,0.6178922057151794
nnthe,0.6178697943687439
becca,0.6178478598594666
ocean,0.6178410649299622
pmsl,0.6178219318389893
fb,0.6177750825881958
faves,0.6177502870559692
imma,0.6177303194999695
lord,0.6176779866218567
appreciation,0.6176577806472778
rides,0.6176250576972961
compliments,0.617623507976532
giant,0.6175944805145264
less,0.617573082447052
steph,0.6175587773323059
nerdy,0.6175470352172852
angel,0.6174991130828857
spring,0.6174975037574768
itunes,0.6174389719963074
hoodie,0.617282509803772
billy,0.6172074675559998
letting,0.6171640753746033
freshman,0.6171540021896362
bryan,0.6170719265937805
real,0.6170328855514526
hamster,0.6170122623443604
deletes,0.6169731616973877
listens,0.6169591546058655
spongebob,0.6168849468231201
advertisement,0.6168701648712158
toilet,0.6167744398117065
inspiring,0.6166419386863708
relevant,0.6165591478347778
sports,0.61653733253479
flirting,0.6165372729301453
fantasy,0.6165061593055725
refer,0.6164658665657043
eachother,0.6164027452468872
lying,0.6163858771324158
flag,0.6163749098777771
shouting,0.6163575053215027
uploads,0.6163507699966431
rainbow,0.6162731647491455
quoted,0.6162221431732178
actress,0.6162137389183044
allie,0.6162116527557373
boat,0.6162049174308777
worldwide,0.6159984469413757
pee,0.6159102916717529
todays,0.6158952713012695
andrew,0.6158575415611267
pleasure,0.6158528923988342
bonding,0.6158515810966492
nd,0.6158363223075867
fox,0.6157863140106201
scandal,0.6157788634300232
mostly,0.615776002407074
tv,0.6157243847846985
lea,0.6156817674636841
plug,0.6155775785446167
college,0.6155675053596497
mini,0.6155674457550049
bumper,0.6155518889427185
bold,0.6155459880828857
pictured,0.6155120730400085
within,0.6154882311820984
worthy,0.6154799461364746
daisy,0.6153862476348877
erm,0.6153272390365601
as,0.6152322292327881
boyf,0.6151953935623169
bands,0.615183413028717
wars,0.6151641607284546
jumped,0.615033745765686
bbc,0.6150323152542114
apologize,0.6150115728378296
shoulder,0.6149740219116211
spree,0.6148927211761475
microphone,0.6148550510406494
breathe,0.6148339509963989
receive,0.6148164868354797
forgets,0.6148108839988708
handed,0.6147843599319458
dumbest,0.6147543787956238
choice,0.6147096753120422
loses,0.6146754026412964
published,0.6146466732025146
flat,0.6146392822265625
jk,0.6145917177200317
fucken,0.6145734190940857
brooke,0.6145153045654297
kelsey,0.6144856214523315
adele,0.6144658923149109
ina,0.6144006252288818
unseen,0.6143587231636047
hitting,0.6143372058868408
rare,0.6143144965171814
kpop,0.6142996549606323
cab,0.6142232418060303
holes,0.6142014861106873
soul,0.6141953468322754
focus,0.6141820549964905
reactions,0.6141467690467834
nung,0.6141359210014343
hideous,0.6139811873435974
candid,0.6138782501220703
ruining,0.6137833595275879
october,0.6137811541557312
beyoncé,0.613755464553833
performing,0.6137418746948242
bless,0.6136754751205444
personal,0.6136558651924133
lee,0.6136550307273865
lisa,0.6136453747749329
describing,0.613608181476593
ignored,0.613547146320343
introduce,0.6135181188583374
paul,0.6134496927261353
witch,0.6134438514709473
guessed,0.6133072376251221
funnier,0.6132906079292297
fit,0.6132082939147949
thread,0.6131922602653503
comeback,0.6131749153137207
sneak,0.6131438612937927
saves,0.6130974292755127
upon,0.6130943894386292
draws,0.6130690574645996
dare,0.6130656599998474
myungsoo,0.612975001335144
courtney,0.6129045486450195
possible,0.6128578186035156
translation,0.6128448843955994
st,0.6128113269805908
jongin,0.6127893328666687
december,0.612788736820221
buttons,0.6126922965049744
meaningful,0.6126794219017029
dean,0.6126191020011902
purchase,0.6126028895378113
cock,0.6125967502593994
several,0.6125703454017639
highschool,0.6125311255455017
keeper,0.6125304698944092
polaroid,0.6124471426010132
rock,0.612389087677002
hottest,0.6122737526893616
strong,0.6122129559516907
town,0.6121951937675476
celebrate,0.6121898889541626
sucker,0.6121633648872375
requests,0.6121270656585693
spare,0.6120864152908325
throws,0.6120661497116089
throughout,0.6119561195373535
magical,0.611822783946991
notifications,0.6117932796478271
cracks,0.611788809299469
impressive,0.6117727756500244
ofc,0.6117709875106812
captain,0.6117566227912903
subscribe,0.6117168068885803
sticking,0.6116942167282104
bromance,0.6116477251052856
rules,0.6116171479225159
soft,0.6115986704826355
hows,0.611592173576355
tough,0.6114543676376343
mums,0.6113981008529663
code,0.6113921999931335
shouts,0.6113524436950684
creeping,0.6112854480743408
noise,0.611229658126831
suggestions,0.6112171411514282
mac,0.6112151145935059
disturbing,0.611155092716217
tap,0.611139714717865
paige,0.6111083030700684
jade,0.6110654473304749
flight,0.6110509634017944
ways,0.6110315322875977
nervous,0.610906183719635
tiger,0.610846757888794
shirts,0.6107420325279236
plans,0.6107392907142639
bby,0.6107012033462524
spider,0.6106824278831482
horan,0.6105766296386719
theirs,0.6104642748832703
karen,0.6104439496994019
char,0.6104171276092529
cheat,0.610369861125946
becky,0.6103532314300537
lunch,0.6103218197822571
collab,0.6103166937828064
bass,0.6102761030197144
superstar,0.610271692276001
swap,0.6102463006973267
lived,0.6102067828178406
bullshit,0.6101741194725037
worn,0.6101001501083374
team,0.610040009021759
paragraphs,0.6100242137908936
stays,0.6100027561187744
malik,0.6099692583084106
ice,0.6099303364753723
classroom,0.6099166870117188
fly,0.6098931431770325
daily,0.6098472476005554
dumped,0.6098403334617615
runner,0.609757125377655
cue,0.6095916628837585
stuffs,0.6095790266990662
matters,0.6095770001411438
ruby,0.609480082988739
race,0.6094350218772888
oprah,0.609393298625946
convos,0.6092289090156555
jeep,0.6091852784156799
keith,0.6091371178627014
katy,0.6091172099113464
introducing,0.6090787053108215
stylist,0.6089458465576172
u,0.6089440584182739
doodle,0.6089403629302979
darn,0.608856201171875
pickup,0.6088321208953857
lolololol,0.6087506413459778
romantic,0.6087393164634705
lool,0.6087234020233154
shadow,0.6086854338645935
nicole,0.6086435914039612
genuinely,0.6086185574531555
interested,0.608614444732666
wave,0.6086119413375854
shane,0.6085858345031738
oldest,0.6085495948791504
goodnight,0.6085203289985657
effing,0.6084586381912231
realizes,0.6084212064743042
noone,0.6084145307540894
crashed,0.6083953380584717
”,0.6083754897117615
trip,0.6083593368530273
re-read,0.6083296537399292
dropping,0.6082680225372314
status,0.6082562208175659
shannon,0.6082307696342468
hurry,0.6081616282463074
street,0.6081275343894958
spelt,0.6081140041351318
mickey,0.6080518960952759
perrie,0.6080219745635986
yell,0.607836127281189
shouted,0.6078115105628967
superhero,0.6077521443367004
yelled,0.6075586080551147
tf,0.6075433492660522
neighbours,0.6074535250663757
stops,0.6074512600898743
excellent,0.6073522567749023
awsome,0.6073359847068787
thin,0.6073208451271057
arent,0.607312798500061
women,0.6073018908500671
nonsense,0.6072790622711182
support,0.6072685122489929
position,0.6071838140487671
bubble,0.6071774959564209
brain,0.6071619987487793
report,0.6071386933326721
dna,0.6071001887321472
win,0.6070646047592163
waved,0.6070264577865601
bags,0.607004702091217
submitted,0.606987476348877
polish,0.6069602966308594
hotter,0.606899082660675
super,0.606858491897583
oscars,0.6067589521408081
effort,0.6067573428153992
jeez,0.6067546606063843
insta,0.606670081615448
gem,0.6066458225250244
yells,0.6066420674324036
vines,0.606611967086792
txt,0.6065541505813599
raven,0.606541097164154
birds,0.6065152883529663
interactions,0.6065016984939575
catfish,0.6064953207969666
quiet,0.6064561605453491
enter,0.606454610824585
recognise,0.6064334511756897
bachelor,0.6063734292984009
ppl,0.6063575744628906
discovered,0.6063435673713684
film,0.6063400506973267
merch,0.606275737285614
shave,0.6062694191932678
frank,0.6062220335006714
models,0.6062110662460327
ghetto,0.6061978340148926
london,0.6061497330665588
illuminati,0.6060093641281128
ash,0.6059396862983704
adds,0.6059377193450928
sock,0.6059250235557556
author,0.6058940291404724
piss,0.6058265566825867
growing,0.6058142185211182
iphone,0.6057644486427307
tina,0.6057415008544922
fiancé,0.6057144999504089
bath,0.6056557297706604
tits,0.6056385636329651
explanation,0.6054630875587463
documentary,0.6054445505142212
fetch,0.6053772568702698
lmaoo,0.6052720546722412
mute,0.605226993560791
laptop,0.6051254272460938
gunna,0.605055034160614
jimmy,0.6050135493278503
hip,0.6049855351448059
dimple,0.6049311757087708
involved,0.6048933267593384
celebrities,0.6047999262809753
pathetic,0.604792594909668
ilysm,0.6047891974449158
slogan,0.6047690510749817
waste,0.6047503352165222
tale,0.6047292351722717
grown,0.6047053933143616
grammys,0.6046761274337769
reader,0.6045345664024353
killing,0.604436993598938
teenage,0.6043806672096252
shape,0.6042947769165039
mo.,0.6042414903640747
imagined,0.6042386889457703
breath,0.6042042970657349
ethan,0.6041721105575562
record,0.6041581630706787
fml,0.6041458249092102
auntie,0.6041401028633118
everywhere,0.604065477848053
thier,0.6040648221969604
onesie,0.6040483117103577
anna,0.6039901971817017
classy,0.6039755344390869
chosen,0.603955864906311
nila,0.6039363145828247
frog,0.6038357019424438
convince,0.6038325428962708
ninja,0.6037830114364624
series,0.6036694049835205
ceremony,0.6035820841789246
heads,0.6035621166229248
twitlonger,0.6035184264183044
recognize,0.6035043597221375
sobs,0.6033467054367065
charlie,0.6033326983451843
revealing,0.6033252477645874
plain,0.6033068299293518
tear,0.6032882928848267
dope,0.6032298803329468
halo,0.6032010316848755
stepped,0.6031626462936401
held,0.6030721664428711
spin,0.6029943823814392
comp,0.6029922962188721
abt,0.6029567122459412
scare,0.6029235124588013
tatum,0.6029201149940491
wished,0.6028494834899902
mo,0.6028261780738831
bible,0.6027934551239014
uncomfortable,0.6027804017066956
surely,0.6027131676673889
beat,0.6026898622512817
jerk,0.602652370929718
anyones,0.602626621723175
speechless,0.6026192903518677
children,0.6026169657707214
derp,0.6024858951568604
logan,0.6024028062820435
neighbors,0.6023445725440979
wrapping,0.6023369431495667
beanie,0.6021793484687805
taste,0.6021205186843872
reveals,0.6021045446395874
paps,0.6020761132240295
wrestling,0.6019125580787659
novel,0.6018627285957336
piano,0.6018086671829224
mood,0.6017522215843201
handwritten,0.6017016768455505
fifty,0.6015654802322388
lies,0.601544201374054
bye,0.6014924049377441
limited,0.6014571189880371
lego,0.601447343826294
fails,0.6014220118522644
rang,0.6014038920402527
hasnt,0.6013743877410889
whisper,0.601345419883728
views,0.6013027429580688
bum,0.6012925505638123
geek,0.6012848615646362
fancam,0.6012734770774841
stepdad,0.601153552532196
remembering,0.6011384725570679
cuteness,0.601043164730072
notebook,0.6010393500328064
fav,0.6009896993637085
blowing,0.6009847521781921
honey,0.6009734272956848
ma'am,0.6009668707847595
basketball,0.6009110808372498
pig,0.6008851528167725
network,0.6008541584014893
selling,0.6008110046386719
motherfucking,0.6007754802703857
xbox,0.6007519364356995
truck,0.6007139682769775
trust,0.6006594300270081
donkey,0.6006498336791992
fully,0.6005982160568237
rly,0.6005734205245972
easter,0.6004678010940552
hype,0.6003994941711426
easily,0.6003831028938293
cell,0.6003727912902832
failed,0.6002845764160156
ipad,0.6002804040908813
location,0.600274920463562
reddit,0.6002469658851624
balloon,0.6002371907234192
heels,0.6002293825149536
depends,0.6001951694488525
booty,0.6001815795898438
knight,0.6001172065734863
borrowed,0.6000639796257019
shorter,0.6000506281852722
respond,0.5999812483787537
unbelievable,0.5999583601951599
managed,0.5998460650444031
weave,0.5998389720916748
curse,0.5997639298439026
**,0.5996630787849426
flower,0.5996561050415039
powerful,0.5996077656745911
sophomore,0.5995969772338867
k.,0.5994860529899597
peed,0.5994794964790344
assuming,0.5994697213172913
comfortable,0.5994378924369812
p.s.,0.5994271039962769
releases,0.5994091033935547
jariana,0.599270761013031
stitch,0.5991910099983215
lovin,0.5991601347923279
scares,0.5991340279579163
building,0.5991339087486267
drops,0.5990575551986694
aria,0.5990487337112427
lockscreen,0.5989531874656677
celebs,0.5989452004432678
entrance,0.5989235639572144
alexa,0.5988981127738953
length,0.5988828539848328
modest,0.5988545417785645
swaggy,0.5987873673439026
ffs,0.5987192988395691
imo,0.598638117313385
wmyb,0.5986000299453735
identity,0.5985552668571472
buddies,0.5985481142997742
douchebag,0.598488450050354
constantly,0.5984776616096497
reviews,0.5984132885932922
rocked,0.5983847379684448
often,0.5983179211616516
knocked,0.5982758402824402
charge,0.5982508659362793
snapped,0.5982397198677063
easier,0.5981985330581665
bedtime,0.5981766581535339
zoe,0.5981435775756836
avatar,0.5980959534645081
cough,0.5980710983276367
thor,0.5980471968650818
notices,0.5979955196380615
channels,0.5979800224304199
hipster,0.5979681015014648
gap,0.5979597568511963
pre,0.5979477763175964
coach,0.5979394316673279
scooter,0.5979093313217163
friendly,0.5978211760520935
kisses,0.5977968573570251
assignment,0.5977307558059692
jumper,0.5977198481559753
inbox,0.5976791977882385
fair,0.5976557731628418
kitchen,0.5975289940834045
records,0.5975169539451599
july,0.5974884629249573
claire,0.5974428057670593
expensive,0.5974268317222595
superb,0.5973799228668213
entertaining,0.5973311066627502
mars,0.5973289012908936
arabic,0.5972788333892822
wet,0.5972614884376526
unexpected,0.5972480177879333
hangs,0.5972378849983215
cooper,0.5972071290016174
emotional,0.597180962562561
chills,0.5971752405166626
banging,0.5971454381942749
treasure,0.5970967411994934
worried,0.5970444679260254
belly,0.5970430374145508
football,0.5970404148101807
hollywood,0.5970390439033508
irony,0.5970263481140137
loooool,0.5969945192337036
connor,0.5969914793968201
robot,0.5969908833503723
laying,0.5969057679176331
aware,0.5968453288078308
stfu,0.5967875719070435
fans,0.596774160861969
swimming,0.5967503786087036
cheering,0.596747100353241
channing,0.5967227220535278
cameo,0.5966997146606445
editing,0.5966917276382446
reception,0.5966635942459106
kick,0.5965976119041443
crown,0.596567690372467
uk,0.5965518951416016
joy,0.5965284109115601
grinch,0.5965209007263184
elementary,0.5964518189430237
dolls,0.59645015001297
launch,0.5963537096977234
twat,0.5963496565818787
affair,0.5963335037231445
grow,0.5962842106819153
bro,0.5962456464767456
revenge,0.5962443947792053
supposedly,0.5962247848510742
ditch,0.5960949063301086
ricky,0.5960729122161865
weak,0.5960454344749451
ten,0.5960165858268738
bcuz,0.5959504842758179
gold,0.595842719078064
clothing,0.5958376526832581
map,0.5958015322685242
madison,0.595649242401123
complimented,0.595452606678009
mans,0.5953648686408997
throwing,0.5952599048614502
shock,0.5952222347259521
sleeps,0.595147430896759
blast,0.5950798392295837
happily,0.5950444340705872
alternate,0.5950234532356262
spencer,0.5950009226799011
cinderella,0.594927966594696
january,0.5949203968048096
annoyed,0.5948600769042969
jeremy,0.5948328375816345
fangirls,0.59459388256073
derek,0.5944800972938538
darren,0.5944648385047913
mixed,0.5944622159004211
favourites,0.5944589972496033
adopted,0.5943870544433594
accurate,0.5943800210952759
student,0.5942897200584412
solid,0.594288170337677
nasty,0.5942718386650085
weibo,0.5942668914794922
drove,0.5942575335502625
carly,0.5941600799560547
wheelchair,0.594145655632019
shipping,0.5941393375396729
company,0.5941195487976074
sudden,0.5941097736358643
suho,0.5940635204315186
witnessed,0.5940516591072083
regarding,0.5939906239509583
peak,0.5939693450927734
dork,0.593909740447998
peg,0.5938844084739685
glass,0.5938199758529663
august,0.5938195586204529
answering,0.5938088893890381
titles,0.5937384366989136
mothers,0.593647837638855
saddest,0.5935667157173157
kristen,0.593565046787262
log,0.5935534834861755
sub,0.5935420393943787
beats,0.5934633612632751
midget,0.5934256315231323
&amp;,0.5933717489242554
sons,0.5933323502540588
weekend,0.5933117866516113
poke,0.5932513475418091
winter,0.5932313203811646
masterpiece,0.5931919813156128
mofo,0.593037486076355
blood,0.592983603477478
slutty,0.5929693579673767
explaining,0.5928851366043091
scrapbook,0.5928702354431152
designs,0.5928641557693481
nate,0.5928031206130981
jet,0.5927795171737671
coworker,0.5927788019180298
smell,0.5927671790122986
dinner,0.5927304029464722
wasted,0.5927072763442993
dun,0.592684805393219
places,0.5925605893135071
cage,0.592557966709137
confusing,0.5925388932228088
wifey,0.5925161242485046
losing,0.5924361944198608
judges,0.5923201441764832
guests,0.5923161506652832
bet,0.5922237038612366
charger,0.5921909809112549
beth,0.5921710729598999
towel,0.5921682715415955
quit,0.5921531915664673
teenager,0.5921275019645691
fricken,0.5921240448951721
accepted,0.592120885848999
waits,0.5920844078063965
danced,0.591992199420929
accept,0.5919655561447144
reach,0.5919537544250488
design,0.591874897480011
pulling,0.5918510556221008
burn,0.5918503403663635
autocorrect,0.591849148273468
glimpse,0.5917518734931946
march,0.5917447209358215
prettiest,0.59173583984375
headline,0.591728925704956
shooting,0.5916584134101868
submit,0.5915569067001343
beg,0.5915073156356812
spike,0.5914108157157898
pointless,0.5913926959037781
fre,0.5913841128349304
colored,0.5913271903991699
autumn,0.5912502408027649
join,0.5911913514137268
kim,0.5911031365394592
church,0.5909436345100403
stalked,0.5908752083778381
rich,0.5908681154251099
confessions,0.5907468199729919
applause,0.5907444953918457
janet,0.5907163023948669
pool,0.5905987620353699
glue,0.5905659198760986
geez,0.5904316902160645
horror,0.5904003977775574
considered,0.5903863310813904
flyer,0.590378999710083
proves,0.5903168320655823
unfollowed,0.5903149843215942
snake,0.5903097987174988
tribute,0.5903043746948242
entertainment,0.590254545211792
strangers,0.5900751948356628
oliver,0.5900546312332153
cheeky,0.590021550655365
bumped,0.5900206565856934
comment,0.5899752378463745
blink,0.5899558067321777
dora,0.5899501442909241
ralph,0.5898787379264832
shorty,0.5898740887641907
uh,0.5898575782775879
wise,0.5898473858833313
cher,0.5898193120956421
dislike,0.589815080165863
messing,0.5897852778434753
directly,0.5897810459136963
leah,0.5897107720375061
hd,0.5896169543266296
swagger,0.5895771980285645
lessons,0.5894473791122437
understood,0.5893169045448303
textbook,0.589312732219696
path,0.5892752408981323
rat,0.5892719626426697
ahead,0.5892630815505981
suspended,0.5892043709754944
belong,0.5892040133476257
<<,0.5891925692558289
copies,0.5891909599304199
narry,0.5891879796981812
sync,0.5890923142433167
brave,0.5889372229576111
tease,0.5889126062393188
cameron,0.5888986587524414
doggy,0.5888949632644653
tired,0.5888904333114624
backup,0.5888152122497559
remove,0.5887871384620667
nthat,0.5886713862419128
stalk,0.5886020064353943
kardashians,0.5885343551635742
stephanie,0.588474690914154
teammate,0.5884249806404114
woo,0.5884090065956116
fiance,0.5883739590644836
merry,0.5882389545440674
catchy,0.5881922245025635
stare,0.5881910920143127
genie,0.5881662368774414
silence,0.5881366729736328
dougie,0.5880846381187439
slide,0.5879982113838196
custom,0.5879323482513428
depressed,0.5878691673278809
hella,0.5877772569656372
regular,0.5877190232276917
job,0.5876482725143433
folks,0.5875941514968872
ish,0.587581217288971
level,0.5875424146652222
offer,0.5875099897384644
premiere,0.5874037742614746
lastnight,0.5873547792434692
slip,0.5873487591743469
anime,0.5873023271560669
shoots,0.587189793586731
conor,0.5871328115463257
thief,0.5871239900588989
pinterest,0.5871147513389587
chin,0.5871145129203796
event,0.5870950222015381
gags,0.5870199203491211
nine,0.5869854092597961
worl,0.5869522094726562
stalking,0.5869451761245728
waited,0.5869382619857788
grandmas,0.5869227647781372
betty,0.5868470668792725
skinny,0.586807370185852
confident,0.5867828726768494
dimples,0.5867772698402405
hahahahaha,0.5867703557014465
strip,0.5867363214492798
diaries,0.586688756942749
presence,0.5865175724029541
field,0.586420476436615
slapped,0.5863943099975586
lookin,0.5863329768180847
calm,0.5863017439842224
otl,0.5863015055656433
ground,0.5862899422645569
billboard,0.586258590221405
cap,0.586199939250946
phenomenal,0.5861691236495972
reached,0.58613121509552
session,0.5860910415649414
sheets,0.5860618948936462
ads,0.5860503315925598
near,0.5859440565109253
danger,0.5858250856399536
liz,0.5858250856399536
sophie,0.5858001708984375
idiots,0.5857747793197632
falling,0.5857255458831787
lexi,0.5856700539588928
tip,0.5855875015258789
spoil,0.5855795741081238
files,0.5855536460876465
showtime,0.5855274796485901
skype,0.5855169892311096
calender,0.5854508876800537
grumpy,0.5854438543319702
alex,0.5854052305221558
road,0.5853556394577026
signing,0.5853369832038879
dynasty,0.5852899551391602
vote,0.5852037072181702
mode,0.5851237773895264
olympic,0.5849937200546265
cutting,0.5849747061729431
phase,0.584858775138855
hides,0.5848320722579956
telephone,0.5848252177238464
elephant,0.5848106741905212
smells,0.5848056674003601
standard,0.5846757888793945
canadian,0.5846224427223206
february,0.5845223665237427
sunny,0.5844911336898804
itouch,0.5844709277153015
spoiled,0.5844417214393616
entry,0.5844088792800903
interviews,0.584349513053894
mainly,0.584347665309906
spy,0.5842491984367371
suggested,0.5842370390892029
stat,0.5842283964157104
olds,0.5841774940490723
audio,0.5841118693351746
nand,0.5840739011764526
regardless,0.5840617418289185
setup,0.584004282951355
lap,0.584003210067749
amp,0.5839982628822327
witness,0.5839687585830688
fluffy,0.5839515924453735
personalized,0.5838717818260193
lone,0.5838563442230225
sally,0.5838366150856018
powers,0.5838238596916199
stud,0.5838185548782349
harlem,0.5837709903717041
eventually,0.5836803913116455
b-day,0.5836257934570312
peace,0.58356773853302
exception,0.5835490226745605
chats,0.5835281014442444
cheated,0.5835257172584534
kudos,0.583473265171051
connect,0.5834491848945618
papers,0.5834181904792786
nature,0.5834120512008667
wishes,0.5834081768989563
viewing,0.5833390355110168
gwiyomi,0.5833340287208557
follow,0.5833026766777039
cube,0.5832781195640564
carried,0.5832671523094177
kong,0.5831913352012634
attack,0.5831707715988159
apology,0.5831581950187683
fic,0.5830478668212891
brianna,0.5830017924308777
omgg,0.5829824209213257
afterwards,0.5828273892402649
prick,0.582792341709137
whistle,0.582777202129364
christian,0.5827525854110718
swimsuit,0.5826221704483032
gown,0.5825185179710388
sam,0.5824887752532959
guide,0.5824596285820007
dyed,0.5824448466300964
rad,0.582431972026825
photographs,0.5824064016342163
cheek,0.5823774337768555
tops,0.5823348164558411
x,0.582329273223877
create,0.5823215246200562
bradley,0.5822666883468628
idgaf,0.5822464227676392
guilty,0.582233726978302
steve,0.5822187066078186
hahahaha,0.5822168588638306
happiness,0.5821787714958191
science,0.5821710228919983
zach,0.582148015499115
p.s,0.5820934772491455
string,0.582053005695343
stared,0.5820499062538147
battle,0.5820469856262207
situation,0.5819951295852661
hardest,0.5819808840751648
blake,0.5819621086120605
cold,0.5818999409675598
hugging,0.5818608999252319
scrubs,0.5817628502845764
prove,0.5816091299057007
