Word,Similarity
melt,0.5568525791168213
twice,0.5568326711654663
idc,0.5568205714225769
buff,0.5567881464958191
mercury,0.5567351579666138
oval,0.5567204356193542
tote,0.5566675066947937
mommy,0.5566566586494446
becomes,0.5566249489784241
lacoste,0.5566233992576599
buckley,0.5565840005874634
tears,0.556577205657959
none,0.5565589070320129
ennis,0.5565550327301025
parade,0.5565312504768372
ramos,0.5565268397331238
handsome,0.5565261244773865
believes,0.5565149784088135
snyder,0.5564501881599426
attack,0.5563983917236328
rivera,0.5563933849334717
mod,0.5563721060752869
gina,0.5563426613807678
alike,0.5563097596168518
whites,0.5562950372695923
jamaica,0.5562716722488403
hq,0.5562614798545837
handbag,0.556221604347229
gardner,0.556160569190979
nanny,0.5561389923095703
nose,0.556125283241272
rookie,0.5561020374298096
offense,0.5561008453369141
nico,0.5560961961746216
sf,0.5560203194618225
tesla,0.5560181736946106
timmy,0.556016743183136
auburn,0.5560073852539062
mayonnaise,0.5559661984443665
posters,0.5559322237968445
comfort,0.5559064149856567
wills,0.5558992624282837
joanna,0.5558971166610718
michele,0.5558827519416809
dudes,0.5558602213859558
domo,0.555858314037323
antique,0.5558052659034729
performs,0.5558032989501953
no,0.5557771921157837
uk,0.5557752847671509
m,0.5557433366775513
deion,0.5557249784469604
bucks,0.5557120442390442
midnight,0.5556821823120117
celine,0.5556547045707703
flack,0.5555847883224487
croc,0.5555599331855774
position,0.5555345416069031
dumbo,0.5555312037467957
silas,0.555515706539154
yoseob,0.5555117130279541
uh,0.5555068850517273
rotten,0.5554633736610413
hurt,0.5554346442222595
crib,0.5554198026657104
hellen,0.5553988814353943
banjo,0.5553454160690308
flips,0.5553339719772339
career,0.5553156137466431
hottest,0.555252730846405
breakfast,0.5551944375038147
burrito,0.5551607012748718
fast,0.5551247596740723
scale,0.5551013946533203
hung,0.5550885796546936
sweatpants,0.5550864934921265
worked,0.5550397634506226
fitting,0.5550130605697632
exo,0.5550004839897156
playin,0.5549942851066589
cheetos,0.554932713508606
whistle,0.5548693537712097
xmas,0.554854154586792
surely,0.554848313331604
treat,0.554824948310852
bvb,0.5548242330551147
grayson,0.5548060536384583
genuine,0.5547550916671753
hefner,0.5547423958778381
cumberbatch,0.5547419786453247
whilst,0.5547418594360352
sistar,0.5546748638153076
rev,0.5545973181724548
favorited,0.5545346140861511
comics,0.5545319318771362
youngjae,0.5545260310173035
however,0.5544809103012085
random,0.5544419288635254
groove,0.5544001460075378
citrus,0.5543221831321716
ski,0.5542966723442078
cocktail,0.5542835593223572
cashmere,0.5542622208595276
slug,0.5542302131652832
petal,0.5542193651199341
lastfm,0.5541677474975586
knowing,0.5541446208953857
help,0.5541178584098816
losing,0.5540614128112793
landon,0.5540449023246765
pastor,0.5540370941162109
transformer,0.5539959669113159
bodies,0.5539864301681519
turbo,0.5539752840995789
draws,0.5539490580558777
normal,0.5539402961730957
gracie,0.5539398789405823
fierce,0.5538907647132874
sturridge,0.553872287273407
prolly,0.5538411140441895
hairy,0.5538279414176941
upset,0.5538202524185181
jules,0.5537965297698975
violin,0.5537793040275574
jalen,0.5537676215171814
kicker,0.5537571310997009
singles,0.5537365674972534
marcos,0.5536931753158569
slow,0.5536750555038452
robyn,0.5536739230155945
charming,0.5536732077598572
radiohead,0.5536268353462219
atlanta,0.5535939931869507
comedy,0.5535076260566711
upper,0.5534799098968506
spotify,0.553455114364624
medusa,0.5534271597862244
beater,0.5534219145774841
milla,0.5534099340438843
crotch,0.5533103346824646
sutton,0.55329829454422
tweeted,0.553290843963623
boucher,0.5532730221748352
longoria,0.5532446503639221
alvarez,0.5532386898994446
sooyoung,0.5532292723655701
africa,0.5532251000404358
gotti,0.5531966090202332
falcon,0.5531908869743347
saturday,0.5531522035598755
beer,0.5531136989593506
poses,0.5530716776847839
plant,0.5530696511268616
darling,0.5530629754066467
kangaroo,0.5530498027801514
donut,0.553017258644104
choke,0.5529835820198059
earring,0.5529338717460632
donuts,0.5528820753097534
lazy,0.5528677701950073
barbra,0.5527843236923218
counter,0.552761435508728
lighter,0.552759051322937
alves,0.5527299046516418
kush,0.5527121424674988
silicone,0.5526515245437622
actors,0.5526495575904846
jameson,0.5526108145713806
terrence,0.5525856018066406
ribs,0.5524812936782837
shepard,0.5524520874023438
trinity,0.5524168610572815
m&m,0.5524092316627502
sheer,0.5523725152015686
wake,0.5523642301559448
pudding,0.5523634552955627
far,0.5523356795310974
facial,0.5523291230201721
cutter,0.5523271560668945
bf,0.5523223280906677
coolest,0.5523064732551575
western,0.5522996187210083
dropping,0.5522903203964233
bridges,0.5522720217704773
statham,0.5522695779800415
dappy,0.5522693991661072
chess,0.55223548412323
bourbon,0.5522325038909912
cutie,0.5522096157073975
comfortable,0.5521794557571411
hire,0.5521669387817383
vocals,0.5520983934402466
evra,0.5520676970481873
pot,0.5520469546318054
gallery,0.55203777551651
miranda,0.5520296096801758
pay,0.5520167946815491
alligator,0.5519788265228271
lucifer,0.5519620180130005
everyday,0.551866352558136
lampard,0.5518229603767395
sis,0.5517706274986267
saints,0.5517351627349854
diver,0.5517265200614929
yoona,0.5517217516899109
tardis,0.5517109036445618
volleyball,0.5516891479492188
puffy,0.5516357421875
cleo,0.5515583157539368
miz,0.5515568852424622
kentucky,0.5514967441558838
ways,0.5514847636222839
alpha,0.5513323545455933
fries,0.5513043999671936
seven,0.5513015985488892
mel,0.5512795448303223
jordin,0.5512786507606506
blossom,0.5512340664863586
bricks,0.5511301159858704
minogue,0.5511252284049988
bellamy,0.5510553121566772
digging,0.5510280728340149
wedge,0.5510277152061462
memories,0.5509974956512451
waldo,0.5509743690490723
stallone,0.5509514212608337
ricardo,0.5509512424468994
bleed,0.5509374141693115
trousers,0.5508853793144226
e.t,0.5508666634559631
awards,0.5508091449737549
otter,0.5508001446723938
tebow,0.5507830381393433
jackets,0.5507623553276062
straw,0.5507607460021973
vaughan,0.550740659236908
dickie,0.5507311224937439
roux,0.5506766438484192
laser,0.5506582856178284
theron,0.5506280064582825
ate,0.5506026148796082
darcy,0.5505796074867249
riff,0.5505519509315491
cuff,0.5505498647689819
hopefully,0.5505214929580688
bakery,0.550495445728302
mccann,0.5504817962646484
addition,0.5504381060600281
hoops,0.55043625831604
vine,0.5504316687583923
latin,0.5504011511802673
hutch,0.5503968596458435
tower,0.5503554344177246
tights,0.5502978563308716
rima,0.5502960681915283
chrissy,0.5502718091011047
shania,0.5502709150314331
cabin,0.5502235889434814
caviar,0.5501821041107178
fitzgerald,0.5501157641410828
stepped,0.5500888824462891
fireman,0.5500871539115906
havana,0.5500447154045105
bros.,0.5500416159629822
gymnastics,0.5500074625015259
sounded,0.5499657988548279
catching,0.5499436855316162
past,0.5498813390731812
adore,0.5498548746109009
terrible,0.5498543977737427
matrix,0.5498307347297668
davies,0.5498076677322388
cups,0.54979008436203
pancake,0.5497733950614929
eau,0.5497716665267944
lies,0.549751877784729
bap,0.5497390031814575
denver,0.5497117042541504
camouflage,0.5497070550918579
fade,0.5496774911880493
badu,0.5496228337287903
billionaire,0.549608051776886
wiener,0.5495827198028564
sylvester,0.5495660901069641
jesy,0.5495659708976746
memo,0.5495610237121582
iyanya,0.5495594143867493
streets,0.5495469570159912
r,0.5495424270629883
tinker,0.5495380759239197
consider,0.5495356321334839
mika,0.5495253205299377
cartman,0.5494864583015442
fernandez,0.5494823455810547
brunette,0.5494583249092102
topshop,0.549448549747467
driver,0.5494323968887329
doin,0.5494281053543091
cucumber,0.5494234561920166
watkins,0.549411952495575
vocal,0.5493890047073364
vines,0.549362063407898
soprano,0.5492603778839111
crest,0.5492168664932251
feeding,0.5492165684700012
nor,0.5491676926612854
branning,0.5491454601287842
branch,0.5491364598274231
braun,0.5491356253623962
stepping,0.5490939021110535
linings,0.5490755438804626
talked,0.5490354895591736
roommate,0.5490239858627319
vaca,0.5489653944969177
bake,0.5489566326141357
universe,0.5489398837089539
fetch,0.5489394664764404
tennessee,0.5488821268081665
confused,0.5488778352737427
audio,0.5488488078117371
skyscraper,0.5488474369049072
represent,0.5488380789756775
featured,0.5487676858901978
gift,0.5487319231033325
bode,0.5486679673194885
numb,0.5486657023429871
contest,0.5486652851104736
wannabe,0.5486588478088379
avalanna,0.5486470460891724
chastain,0.5486459732055664
modest,0.548627495765686
artwork,0.5485676527023315
hybrid,0.5485667586326599
downing,0.5485564470291138
advert,0.5485464930534363
business,0.5485302209854126
sight,0.5484918355941772
chainsaw,0.5483865737915039
berger,0.5483836531639099
bridget,0.5483483672142029
deborah,0.5483459234237671
jamaican,0.5482951402664185
mannequin,0.5482887625694275
twix,0.5482306480407715
swimsuit,0.5482280254364014
strippers,0.5482200980186462
rafael,0.548154354095459
scissors,0.5481179356575012
raul,0.5480782389640808
abc,0.5480414628982544
clara,0.5479851961135864
dee,0.5479823350906372
practice,0.5479680895805359
peoples,0.547895610332489
ruin,0.5478621125221252
competition,0.5478582382202148
designed,0.5478374361991882
mega,0.5478083491325378
mullet,0.5478081107139587
conor,0.5477636456489563
similar,0.5477341413497925
lightweight,0.54771888256073
joining,0.5477136969566345
jace,0.5476827621459961
janis,0.547680675983429
poodle,0.5475983023643494
luther,0.547568142414093
biebs,0.5475230813026428
drama,0.5474826693534851
ozil,0.5474714040756226
tomlin,0.5474388003349304
someday,0.5473541021347046
doyle,0.5472870469093323
lobster,0.5472856163978577
aqua,0.5472833514213562
motorcycle,0.5472494959831238
onions,0.5472277402877808
confident,0.5472264885902405
jongup,0.5472245812416077
taxi,0.5471975207328796
trust,0.5471541285514832
junhyung,0.5471374988555908
handed,0.5471104979515076
tuxedo,0.5470981597900391
sale,0.5470972061157227
men,0.5470923185348511
delilah,0.5470834374427795
dudley,0.5470675230026245
infinite,0.5470574498176575
dial,0.547030508518219
cartier,0.5470151305198669
lining,0.547010064125061
banging,0.5469807386398315
wardrobe,0.5469532608985901
anywhere,0.5469256639480591
archibald,0.5469227433204651
goal,0.5469074845314026
springsteen,0.5468785762786865
highlights,0.546876847743988
casual,0.5467976927757263
section,0.5467599630355835
reasons,0.5467313528060913
question,0.546722412109375
potatoes,0.5467182397842407
tyra,0.5466851592063904
licks,0.5466064214706421
farrah,0.5466064214706421
explorer,0.5465993285179138
godzilla,0.5465958118438721
comb,0.5465797185897827
sausage,0.5465304851531982
swaggy,0.5464717745780945
sapphire,0.5464649200439453
stain,0.546424925327301
bonner,0.5464208722114563
carver,0.5464189648628235
clock,0.5464034676551819
cabinet,0.5463743805885315
gomes,0.5463681817054749
cult,0.5463584065437317
substitute,0.5463426113128662
f,0.5462642312049866
ballerina,0.546256422996521
elegant,0.5462483167648315
seyfried,0.5462257862091064
breeze,0.5462154150009155
titans,0.5462153553962708
baggy,0.5461236238479614
zero,0.5460834503173828
chantel,0.5460708141326904
momsen,0.5460512638092041
serious,0.5460447669029236
burgers,0.5460386872291565
episode,0.5460325479507446
satchel,0.5460150837898254
burgandy,0.5459599494934082
sungjong,0.545951783657074
luxury,0.5459359288215637
cr,0.5459333062171936
easton,0.545924186706543
webber,0.5459065437316895
channel,0.5459043979644775
booker,0.5458928942680359
worry,0.5458824634552002
wouldnt,0.545870304107666
week,0.5458546876907349
european,0.5458376407623291
diving,0.545808732509613
saddle,0.5457484722137451
pettyfer,0.5457302927970886
olsen,0.5457274913787842
rosemary,0.5457225441932678
beale,0.5456686615943909
claw,0.5456486344337463
screaming,0.5456241369247437
balloon,0.5456221103668213
stories,0.5455989241600037
sydney,0.5455949306488037
warriors,0.5455769300460815
thierry,0.5455614328384399
escobar,0.5455580949783325
robertson,0.5455399751663208
solange,0.5455296039581299
jimi,0.5455195307731628
crispy,0.5454949140548706
garlic,0.5454747676849365
avi,0.54542076587677
mansion,0.5454157590866089
sunshine,0.5454009771347046
cougar,0.5453412532806396
rides,0.5453401207923889
instruments,0.5453318357467651
dillon,0.5453279614448547
candle,0.545283317565918
heroine,0.5452781319618225
cart,0.5452752113342285
guessing,0.5452576279640198
drizzy,0.5452494621276855
scherzinger,0.5452269315719604
booth,0.5452255010604858
mt,0.5452051162719727
umm,0.5452032089233398
cropped,0.5451726317405701
offspring,0.5451722145080566
bday,0.5451262593269348
birth,0.5450920462608337
bowman,0.5450685024261475
mcguire,0.5450344681739807
root,0.5449588298797607
spend,0.5449340343475342
rappers,0.5448969006538391
pug,0.5448810458183289
seem,0.5448521375656128
considering,0.5448500514030457
cf,0.5448418259620667
retire,0.5447890162467957
russia,0.5447797179222107
hips,0.5447747111320496
produced,0.5447673201560974
hov,0.5447323322296143
c'mon,0.544689416885376
carved,0.5446738600730896
turquoise,0.5446566939353943
toro,0.5446492433547974
products,0.5446134209632874
juelz,0.5445840954780579
touching,0.5445490479469299
smashed,0.5445364713668823
india,0.5445166826248169
donalds,0.5445165038108826
michigan,0.5444056987762451
jensen,0.544402539730072
bakers,0.5443731546401978
present,0.5443549752235413
anus,0.5443163514137268
repeat,0.5443109273910522
dinner,0.5443000793457031
cement,0.5442907810211182
friday,0.544266402721405
offered,0.5441790223121643
cans,0.5441665649414062
snsd,0.544151782989502
sleeveless,0.5441091060638428
tweeting,0.5440906286239624
=,0.5440876483917236
raise,0.5440847277641296
aurora,0.5440443158149719
aoki,0.544040858745575
lolita,0.5440364480018616
fountain,0.5440096855163574
gunna,0.5439999103546143
fever,0.5439913868904114
cheek,0.5439879298210144
optimus,0.543939471244812
problems,0.5439035296440125
maze,0.5438963174819946
collab,0.5438588857650757
wmyb,0.5438384413719177
bradshaw,0.5438269376754761
ailee,0.5438099503517151
joon,0.5437566637992859
uggs,0.5437503457069397
throwback,0.5437317490577698
yongguk,0.5437070727348328
grandmother,0.5436608195304871
county,0.543660044670105
madagascar,0.5436349511146545
bohemian,0.543628990650177
kemp,0.543616533279419
ole,0.5435956120491028
flipping,0.543517529964447
dubstep,0.5435010194778442
reckless,0.5434963703155518
tails,0.5434855222702026
bj,0.5434224605560303
samurai,0.5434163808822632
bluff,0.5433931350708008
collin,0.5433765053749084
monet,0.5433516502380371
someones,0.5433345437049866
hoes,0.5433059334754944
almond,0.5432485938072205
crossed,0.5432367920875549
local,0.5432366132736206
turf,0.5432320833206177
tractor,0.5432234406471252
carmen,0.5432202816009521
magical,0.5431323647499084
collard,0.5431185960769653
console,0.5430541038513184
stump,0.5430484414100647
maloney,0.5430081486701965
duffy,0.5429992079734802
hoe,0.5429847836494446
learned,0.5429581999778748
suga,0.5429567694664001
express,0.5429216027259827
sweeney,0.5429129600524902
macaroni,0.5428775548934937
selfie,0.5428630113601685
blige,0.5428049564361572
ordered,0.5428009629249573
hammond,0.5427886247634888
pique,0.5427867770195007
homeboy,0.5427780747413635
sleek,0.5427682995796204
lopes,0.5427365303039551
asher,0.542726993560791
hercules,0.542711615562439
thanks,0.5426892638206482
send,0.5426790118217468
thrown,0.542629063129425
kruger,0.5425753593444824
oakley,0.5425595045089722
tigers,0.5425509214401245
chewbacca,0.5425498485565186
huntsman,0.5424965620040894
nope,0.5424723625183105
laurel,0.542425274848938
aged,0.5424140095710754
aha,0.5423924326896667
quartz,0.5423763990402222
tumblr,0.5423522591590881
saul,0.5423364639282227
children,0.5423305630683899
shoulda,0.542285680770874
*****,0.5422214865684509
cub,0.5421934127807617
georges,0.542160153388977
trailer,0.542152464389801
locked,0.5421315431594849
denis,0.5421110987663269
nyc,0.5420736074447632
moby,0.5420581102371216
smelling,0.5420344471931458
foxes,0.5420023798942566
francisco,0.5419073104858398
core,0.5418484807014465
plies,0.5418379902839661
organic,0.5418068170547485
photographer,0.5417738556861877
axel,0.541732668876648
raiders,0.5417104363441467
hooked,0.5416592955589294
hating,0.5416389107704163
e.t.,0.5416215658187866
thumb,0.5416214466094971
ewing,0.5416193008422852
celeb,0.5416036248207092
raisin,0.5415943264961243
jurassic,0.5415880084037781
sublime,0.5415870547294617
effy,0.5415719151496887
snapbacks,0.541561484336853
nylon,0.5415422916412354
rachael,0.5414570569992065
needed,0.5414479970932007
coast,0.5414350032806396
zion,0.5414342880249023
hyorin,0.5414095520973206
cable,0.5413859486579895
kaitlyn,0.5413819551467896
whoa,0.5413575172424316
folks,0.5413532257080078
caesar,0.5413246750831604
'n',0.5412503480911255
julius,0.5412258505821228
realise,0.5411902070045471
lt,0.5411593317985535
randall,0.541154146194458
sparkles,0.541141927242279
alec,0.541140615940094
widow,0.5411396622657776
kicking,0.5411200523376465
nowhere,0.5411180257797241
plug,0.5410831570625305
hated,0.5410723090171814
including,0.5410032868385315
conditioner,0.5409905314445496
bermuda,0.5409631729125977
reeves,0.5409548878669739
napoleon,0.5409250855445862
ok,0.5409127473831177
ysl,0.5409001111984253
offer,0.5408932566642761
angelica,0.5408770442008972
tub,0.5408470630645752
afraid,0.5407835245132446
zoom,0.5407640933990479
ugg,0.5406925678253174
giants,0.5406795144081116
macbook,0.5406213998794556
match,0.5406161546707153
ryeowook,0.5405973196029663
blac,0.5405569076538086
introducing,0.5405481457710266
ago,0.5405212044715881
townsend,0.5405030250549316
notes,0.540475070476532
seb,0.5404667258262634
mummy,0.5404421091079712
bbc,0.5403994917869568
compton,0.5403662919998169
skyline,0.5403200387954712
hairs,0.5402246713638306
documentary,0.540221095085144
spoke,0.5401926040649414
word,0.5401619076728821
val,0.5401350855827332
faux,0.5401212573051453
felton,0.5401126742362976
panther,0.5401042699813843
syrup,0.5400654077529907
mv,0.5400409698486328
khaled,0.540036141872406
parents,0.5400195717811584
meghan,0.5400135517120361
garry,0.5399929881095886
kidman,0.539976954460144
award,0.5399293899536133
peace,0.5399237871170044
deere,0.5399205088615417
pusha,0.5398827195167542
bus,0.5398488640785217
millers,0.5398301482200623
otis,0.5397924780845642
chaser,0.5397285223007202
rude,0.5397104620933533
liquid,0.5396822690963745
appreciate,0.5396685004234314
spinning,0.5396417379379272
gretchen,0.5396166443824768
marino,0.5396049618721008
fam,0.5395879149436951
mashup,0.5395734906196594
kilt,0.5395628809928894
noir,0.5394918918609619
princesses,0.5394658446311951
styling,0.5394598245620728
dollar,0.5394356846809387
whitehall,0.5394263863563538
mink,0.539344072341919
lean,0.5392950177192688
keisha,0.5392897725105286
marcel,0.5392873883247375
clapton,0.5392846465110779
dumbass,0.5392822027206421
uva,0.5392774343490601
renee,0.5392163991928101
anchorman,0.5392146706581116
flashes,0.5392135977745056
shakes,0.539210855960846
steps,0.5391671061515808
republic,0.539146900177002
sl,0.5390958786010742
leader,0.539054811000824
twerking,0.5390450954437256
killers,0.5390303730964661
twig,0.539019763469696
manny,0.5389459133148193
mojo,0.5389404296875
commercials,0.5389216542243958
labrador,0.5389215350151062
females,0.5388509631156921
jeffery,0.5388139486312866
shops,0.5387938022613525
cha,0.538792610168457
jupiter,0.538777768611908
husky,0.5387527942657471
cracking,0.5387476086616516
worm,0.53874272108078
clyde,0.5387418866157532
returns,0.5386722087860107
drakes,0.5385996699333191
tobias,0.5385584235191345
bats,0.5385273694992065
needa,0.5385024547576904
bottles,0.5384947657585144
mcmahon,0.5384824872016907
aussie,0.5384622812271118
explain,0.5384579300880432
blouse,0.538452684879303
wizkid,0.5384390354156494
smiles,0.5384148955345154
winston,0.5384100675582886
squash,0.5383647084236145
leighton,0.5383567810058594
dawg,0.5383322834968567
reggae,0.5383015275001526
chairs,0.538233757019043
hc,0.5381684303283691
salsa,0.5381584763526917
pushing,0.5381416082382202
ramirez,0.5380900502204895
idol,0.5380629897117615
yr,0.538057267665863
runaway,0.5380129814147949
k,0.5380039215087891
goo,0.5379819273948669
norah,0.5379775166511536
scotland,0.5379649996757507
hailey,0.5379615426063538
staring,0.5379501581192017
meanwhile,0.5379471778869629
fired,0.5379353761672974
hardcore,0.5379106402397156
joke,0.537908673286438
giggs,0.5379058718681335
scenes,0.5379043221473694
maguire,0.5379029512405396
paloma,0.5378487706184387
list,0.5377844572067261
somehow,0.5377713441848755
finnick,0.5377290844917297
jericho,0.5377053618431091
fender,0.5376612544059753
aluminum,0.5376065373420715
ronaldinho,0.5375930070877075
walmart,0.5375664234161377
posey,0.5375542044639587
icon,0.5375239849090576
lupita,0.537459135055542
raccoon,0.5374546647071838
holiday,0.5374398827552795
writer,0.5374068021774292
less,0.5373765230178833
trumpet,0.5373370051383972
interested,0.5373340845108032
alias,0.5373060703277588
welbeck,0.5372915863990784
apollo,0.5371647477149963
retarded,0.5371371507644653
hooper,0.5370998978614807
jewels,0.5370780229568481
disco,0.5370651483535767
script,0.5370436906814575
pepe,0.5370242595672607
war,0.5370191335678101
mamas,0.5369403958320618
judd,0.5369253754615784
monte,0.5369228720664978
mono,0.5368703603744507
vieira,0.5368679165840149
professor,0.5368325710296631
mash,0.5368117690086365
curtain,0.5367848873138428
pancakes,0.5367584824562073
glover,0.5367259383201599
werewolf,0.5366577506065369
wallet,0.5366489291191101
coyote,0.5365805625915527
scores,0.536576509475708
entertainment,0.5365092754364014
ridiculous,0.5364479422569275
“,0.5364139676094055
atlas,0.5364129543304443
asia,0.5364099144935608
scholes,0.5363688468933105
jahmene,0.5363606214523315
dangerous,0.5363510251045227
classics,0.5363205671310425
secrets,0.5362445116043091
moment,0.5362218022346497
lynx,0.536220133304596
ducks,0.5361964106559753
tasha,0.5361809730529785
appears,0.53615403175354
mistletoe,0.5361502170562744
palmito,0.5361470580101013
bagel,0.536142885684967
plated,0.5360795855522156
blush,0.5360739827156067
respect,0.5360627770423889
enjoys,0.536046028137207
rugby,0.5360296964645386
fusion,0.5360164046287537
creative,0.5359979867935181
mello,0.5359767079353333
celebration,0.5359394550323486
late,0.5359386205673218
etc.,0.5359266400337219
jaw,0.5359228849411011
animals,0.535890519618988
acts,0.5358835458755493
collaboration,0.5358800292015076
fleetwood,0.5358551144599915
t-rex,0.5358185768127441
barefoot,0.5357851386070251
stood,0.5357753038406372
fuller,0.5357610583305359
loaded,0.535744845867157
arse,0.5357332229614258
jett,0.535722553730011
fil,0.5356982946395874
sass,0.5356789231300354
bernie,0.5356720089912415
minus,0.5356608629226685
copeland,0.5356349945068359
crunch,0.5356287360191345
redneck,0.5356216430664062
bonham,0.5356012582778931
luv,0.5355995893478394
shakespeare,0.5355796813964844
owned,0.5355521440505981
remembered,0.5355203151702881
stuffed,0.5355124473571777
grade,0.5354939103126526
marquise,0.5354821085929871
hongki,0.5354392528533936
dongwoo,0.5354369878768921
diss,0.5353958010673523
l,0.5353863835334778
nivea,0.5353696346282959
moran,0.5353557467460632
sneak,0.5353036522865295
fudge,0.5352287888526917
muppets,0.5352239012718201
cabrera,0.5351990461349487
clippers,0.5351958274841309
jealous,0.5351455211639404
thru,0.5351372957229614
huck,0.5350677967071533
mann,0.5350500345230103
—,0.5350489616394043
league,0.5349870324134827
lush,0.534974992275238
colonel,0.5349695682525635
squid,0.5349472761154175
bravo,0.534798800945282
spark,0.5347611904144287
mozart,0.5347415804862976
stack,0.5347322821617126
wee,0.5346660614013672
enjoy,0.5346333384513855
perf,0.5345747470855713
misfits,0.5345681309700012
arena,0.5345339179039001
fav,0.5345174670219421
garland,0.5345037579536438
mikel,0.5344604253768921
compass,0.5344476699829102
ballard,0.5344415903091431
killed,0.5344202518463135
greek,0.5344111323356628
kiara,0.534400463104248
scottie,0.534354567527771
alexia,0.534341037273407
dying,0.5343026518821716
goodness,0.534294068813324
flavour,0.5342930555343628
eyebrow,0.5342854261398315
grabbed,0.53426593542099
cannot,0.5342329740524292
towie,0.5342004299163818
shepherd,0.5342003703117371
anal,0.5341928005218506
superbowl,0.5341328382492065
unchained,0.5341176986694336
starts,0.5340824723243713
lois,0.5340550541877747
balotelli,0.5340283513069153
dolphin,0.5340258479118347
onesie,0.5340253114700317
mclaren,0.5339637398719788
gimme,0.5339398980140686
knocked,0.5339398384094238
furious,0.5339389443397522
twister,0.533916711807251
reilly,0.5338774919509888
dumbledore,0.5338756442070007
tool,0.5338513851165771
robins,0.5338432788848877
acrylic,0.5338242650032043
guitars,0.5338065028190613
lowkey,0.5337885618209839
iced,0.533781111240387
btr,0.5337767004966736
banner,0.5337689518928528
ramona,0.5337629914283752
kraft,0.5337616801261902
medal,0.5337426662445068
cowell,0.5337196588516235
kansas,0.5336546897888184
mally,0.533647894859314
u-kiss,0.533633291721344
includes,0.5336147546768188
gilmour,0.5336042046546936
starter,0.5335936546325684
officially,0.5335675477981567
perhaps,0.5335468053817749
leto,0.5335463881492615
robben,0.5335373282432556
crocker,0.5334886908531189
gisele,0.5334303975105286
soundtrack,0.5334190130233765
hottie,0.5334094762802124
fassbender,0.533380925655365
admit,0.5333477258682251
storm,0.5333420038223267
attitude,0.5333279967308044
coated,0.5333013534545898
bradford,0.5332996845245361
athletic,0.5332971215248108
shoots,0.5332634449005127
thorne,0.5332378149032593
pinch,0.5332242846488953
ramsay,0.5331723093986511
needle,0.5331613421440125
pitcher,0.5331524014472961
migos,0.5331314206123352
tarantino,0.5329862236976624
extensions,0.5329469442367554
crossing,0.5329319834709167
toure,0.532924473285675
others,0.5329193472862244
beamer,0.5329095721244812
kidrauhl,0.5329092144966125
guide,0.5329030156135559
netflix,0.5328476428985596
minhyuk,0.5328198075294495
pier,0.5328105092048645
flacco,0.5327816605567932
liquor,0.532751739025116
mystic,0.5327197909355164
themselves,0.5327156782150269
trucks,0.532707154750824
orleans,0.532707154750824
vicki,0.5326769351959229
tattooed,0.5326279997825623
gaskarth,0.5326106548309326
combine,0.5325754880905151
mtv,0.5325668454170227
alpaca,0.5324837565422058
idea,0.5324762463569641
kelley,0.5324482917785645
fishing,0.5324169397354126
smiling,0.5323662161827087
poetic,0.5323649644851685
scandal,0.5323511362075806
variety,0.5323271751403809
bale,0.5323253273963928
portuguese,0.5323154926300049
smoked,0.5322048664093018
otherside,0.5322037935256958
heritage,0.5321600437164307
gordon-levitt,0.5321550369262695
criss,0.5321340560913086
iu,0.5320999026298523
blacks,0.5320543646812439
kfc,0.5320404767990112
mya,0.5320291519165039
rave,0.5319985151290894
racist,0.531994640827179
lyric,0.5319913029670715
colbert,0.5319644212722778
waffles,0.5319553017616272
aiden,0.5319196581840515
pilot,0.531919002532959
atl,0.5318892598152161
serve,0.5318586230278015
quad,0.5318506956100464
haynes,0.5318341851234436
passes,0.5318062901496887
juliana,0.5317997336387634
versa,0.5317848324775696
cork,0.5317745804786682
korn,0.5317158102989197
tons,0.5317149758338928
gentlemen,0.5316702723503113
stopped,0.531624972820282
coloured,0.5316159129142761
becker,0.5315931439399719
burnt,0.5315749645233154
jax,0.5315719842910767
snapped,0.5315464735031128
tatoo,0.531525194644928
personally,0.531523585319519
emmett,0.5315083861351013
oomf,0.5314831137657166
mosquito,0.5314822793006897
deck,0.5314650535583496
jordans,0.5314645767211914
quarterback,0.5314297080039978
co,0.5313619375228882
acid,0.5312642455101013
nair,0.5312486886978149
lmaoo,0.5312123894691467
delicious,0.5311827659606934
sniper,0.5311565399169922
mino,0.5311482548713684
stafford,0.5311425924301147
ugh,0.5311248302459717
rode,0.5311111211776733
kaylin,0.5311099886894226
osama,0.5310935974121094
medley,0.5310865044593811
misha,0.5310750603675842
knees,0.5310655236244202
guardian,0.5309863090515137
luck,0.5309616327285767
dies,0.530954122543335
probs,0.5309328436851501
cleverley,0.5308955907821655
speech,0.5308852195739746
valverde,0.5308598279953003
salvatore,0.5308405160903931
cheers,0.5308298468589783
frazier,0.5307700634002686
flats,0.5307594537734985
dill,0.530756413936615
kara,0.5307262539863586
casually,0.5306838154792786
brendan,0.5305967926979065
rocha,0.5305835008621216
wisdom,0.5305413007736206
aliens,0.5305281281471252
boutique,0.530517041683197
edwin,0.5305073261260986
cupcakes,0.5305019617080688
shield,0.5305008888244629
boney,0.5304486751556396
horrible,0.5304407477378845
evanescence,0.5304369926452637
healthy,0.5304356813430786
merle,0.5303760170936584
icarly,0.5303496718406677
seacrest,0.530331015586853
sounding,0.5303156971931458
basket,0.5302960276603699
snatch,0.5302897095680237
